Year	Rating	Conference	Title	Author Names
2013	9.2	Drama	"A Place to Call Home"	Allburn, Dominic;Baddams, Harrison;Baddams, Samuel;Barnard, Adam (III);Berry, David (XXIV);Byrnes, Joel Amos;Carbonaro, Ian;Carbonaro, James;Chick, Merlin;Climo, Brett;Colley, Jordan;Copic, Sinisa;D'Angelo, Angelo;Degas, Rupert;Draxl, Tim;Edwards, Ehran;Embart, Lukasz (I);French, Stuart (II);Gallo, James (II);Gray, Adam (IV);Grimley, Scott;Haft, Sam;Hall, Craig (II);Harlan, Cindel;Hazeldine, Glenn;Hill, Matthew (XX);Holden, Frankie J.;Holmes, Cameron (I);Holmes, Paul (XXIV);Horder, Luke;Horton, Neal;Izumihara, Yutaka;Jarrett, Matthew (II);Joseski, Jake;King, Angus (I);Levett, Matt;Lewis-Hubbard, Jeremy;Manon, Christian;Martin, Anthony (VI);Maxwell, Tristan (I);McFarlane, Andrew (I);McGrath, Justin (II);Mignone, Aldo;Miller, Pip;Mogel, Stefan;Montgomery, Jason (I);Moss, Lindsay;O'Sullivan, Tom (II);Proust, Dave;Quinton, Luke;Rowles, Jesse;Sacks, Martin;Scott, Craig (VIII);Shanney, Romeo;Sheasby, Michael (I);Shimamoto, Nobuaki;Sirmai, Geoff;Steel, Garry;Taylor, Sean (XXXV);Truman, Jeff (I);Washingmachine, George;Winspear, Benjamin;Wyld, Jak
1998	9.2	Family	"A Twist in the Tale"	Allen, Geoff (IV);Bach, John (I);Barrett, Paul (II);Bartle, Shane;Blackett, Tony;Browning, Alistair;Burton, Tony (IV);Cameron, Dwayne;Chamberlain, Matthew;Clare, Mark (I);Conchie, Rhys;Coutts, Noel (II);Crawford, Joseph;Dale, Tim (I);Daube, Peter;de Lore, Barry;Eldred, Stig;Ferry, Simon;Gascoigne, Jason;Gledhill, Stephen (I);Goldie, Gilbert;Grealish, Aidan;Gully, Keith;Hambleton, Peter;Harcourt, Ian;Harris, Winston;Heath, Geoffrey;Henwood, Ray;Hubbard, Morgan Palmer;Husson, Sam;Jolly, Ross;Kelly, K.C. (I);Kingsford-Brown, Jeff;Kircher, William (I);Langley, Michael (II);Langridge, Don;Lay, Damien (I);Leach, Toby;Lynch, Otis;Masina, Sam;Matheson, Lee;McLaughlin, Paul (I);Mesure, Charles;Mills, Hudson;Morrissey, Michael (I);Neemia, Drew;Newnham, Mark (I);Norell, Paul;Papps, Stephen;Parker, Craig (I);Pennington, Ciaran;Phillips, Bruce (I);Rafferty, Mark (I);Rea, Iain;Revell, Ben (I);Rew, Larry;Rhodes, Cameron;Robinson, Darren (VII);Rose, Mike (XVI);Rowe, Lewis;Runciman, Ryan;Ryan, Chris (I);Sampson, Nic;Scott, David (XIX);Shatner, William;Sledmere, Peter;Smith, Duncan (I);Smith, Patrick (I);Smythe, John (I);Southern, David;Stevenson, Dougal;Taylor, David (I);Vella, Nicko;Vere-Jones, Peter;Wilson, Michael (LXIX);Woolf, Ray;Wraight, John
2011	9.1	Drama	"A'dam - E.V.A."	Adolfsen, JanAd;Akazim, Aziz;As, Marcel van;Bakker, Willem;Ben Horsting, Ali;Biesheuvel, Gilles;Blaauwbroek, Waldo;Blankwaardt, Michiel;Boeke, Jasper;Borowski, Chris;Bossen, Tonko;Bouwens, Wim;Bruijn, Marius;Bruijning, Benja;Brun, Boaz-Benjamin le;Cairo, Poal;Casado, Samuel Hubner;Cihangir, Sinan;Coenen, Dennis;Cornelissen, Daniel;Crins, Martijn;Croiset, Niels;de Bruijn, Alexander (II);de Jong, Anis;de Jong, Jelle (II);de Ridder, Jason;de Wit, Frans;Dekkers, Ernst (I);den Hartogh, Sanne;Devdariani, Georges;Dijkema, Lukas;Doeswijk, Wibbe;Dreesen, Jasper;Drieling, Willem;Dudkiewicz, Thomas;Duygulu, Mustafa;Dyblik, Lech;Eryigit, Batuhan;Evers, Korneel;Filz, Flip;Fischer, Martijn;Fonseca, Laurenzio;Geerling, Marleen;Gelmers, Dajo;Gomperts, Niels;Goslinga, Juda;Greidanus, Aus;Grotenhuis, Idse;Hagouchi, Amin;Hartog, Govert;Heeringen, Peter van;Heil, Esgo;Jadnanansing, Udesh;Jagdewsing, Anil;Jong, Jeroen de;Kerkhoffs, Han;Kirmiziyuz, Sadettin;Kleuskens, Mark;Klynstra, Redbad;Knaap, Michael;Knippels, Ad;Knotter, Jord;Kops Sr., Bert;Kraan, Mark;Kraus, Arnost;Lageveen, Geert;Lakemeier, Martijn;Linde, Arent-Jan;Linde, Tim;Luijkx, Teun;Malmberg, Olaf;Manhoef, Melvin;Meer, Jippe van der;Mouhoubi, Lonis;Moussouli, Soufiane;Muts, Merlijn;Nguyen, Phi (III);Nieman, Rick;Nieuwerf, Martijn;Nijland, Theo;Overdiep, Folmer;Overweg, Dennis;Ozinga, Jelle;Papa, Virginio;Parinussa, Stefano;Peters, Loek;Post, Peter (I);Ramakers, Ben;Remkes, Rutger;Rizvanolli, Edon;Roovers, Thijs;Rutteman, Burt;Sabedin, Alii;Schippers, Rogier;Schnibbe, Jobst;Schooneveld, Ralf (II);Severdija, Karlo;Simbula, Sergio;Simhoffer, Bert;Smit, Koen;Spanjaart, Sam;Steltenpool, Joost;Stordiau, Miguel;Tajes, Juan;Tallih, Yassir;Tanghe, Wietse;Teer, Remco;Thiry, Raymond;Top, Ronald;van Aardenne, Vastert;Van Beekum, Menno;van Dam, Steye;van der Geest, Joep;Van Der Grijn, Ger;Van Der Grijn, Wim;van der Horst, Niek;van der Hulst, Neil;van Eijndthoven, Jan;van Mulligen, Rick Paul;van Ostade, Andrew;van Welzen, Erik;van Wetten, Mike (II);Vecht, Jack;Vermeersch, Brecht;Waal, Olivier de;Warmerdam, Hidde;Warmerdam, Hidde van;Weemhoff, Ward;Winne, Simon;Wishka, Alin;Woudstra, Karst;Zhou, Yang (III);Zinnicq Bergman, Ren� van;Zwart, Kiefer;Zwart, Tim de
1989	9.3	Comedy	"About Face"	Barron, Keith;Bathurst, Robert;Bird, Philip (I);Brenman, Owen;Brooke, Paul (I);Brough, Steven;Caballero, Luie;Cadell, Simon;Campion, Gerald;Cater, John (I);Clunes, Martin;Cox, Gregory (I);Croucher, Brian;Duncan, Alastair (I);Duval, John (VI);Faulkner, Trader;Gambon, Michael;Gaunt, William (I);Gould, Duncan (I);Greene, Brian (IV);Greif, Stephen;Grout, James (I);Guggiana, Pietro;Henson, Basil;Heredia, Tito;Hill, Bernard (I);James, Godfrey;Jayston, Michael;Johnson, Stephen (XVI);Kingston, Mark (I);Kydd, Jonathan;Lebor, Stanley;Long, Joseph (III);MacDonald, Kenneth (II);Maloney, Nick (I);Mason, Max (I);McDermott, Brian (III);McGrath, Rory;Mullarkey, Neil (I);O'Brien, Philip;O'Callaghan, Tony (I);Perry, Jeffrey;Ryall, David;Shrapnel, John;Simkins, Michael (I);Slattery, Tony;Sloman, Roger;Stevens, Ronnie;Stewart, Reginald (I);Stringer, Nick (I);Sullivan, Chris (I);Swift, Marty;Taplin, Terence;Tordoff, John;Traynor, Declan;Trickitt, Ray;Vernon, Richard (II);Wells, John (I)
2011	9.2	Drama	"Adini Feriha Koydum"	Akg�n, Yusuf;Aky�z, Harun;Altunkaya, Ufuk Tan;Andic, Furkan;Bilmaz, Cihan;Bozkurt, �inar;Carda, �zhan;Kaya, Onay;Kilic, Baris (I);Ko�, Emre;Okan, Cihan;Onuk, Murat;Selcuk, Melih;Tepe, Hakan;Ulusoy, �agatay;�ekmez, Metin;�zbay, Eray;�zcan, G�k�er;�zdemir, Doruk
2013	9.2	Comedy	"Adult Wednesday"	Cope, Hunter (I);Dax, Tim;Gage, Brad;Kennedy, Kiel;Schwartz, Eliot;Tauscher, Clint;Thompson, Nick (XXXII);Turton, Bob;Wagner, Andy (III);Wilson, Toby (II)
2010	9.6	Comedy	"Aliens Inside"	Bartocci, Giacomo R.;Belletti, Lorenzo;D'Aponte, Riccardo;Esteve C�rdoba, Laia;Giordano, Gennaro;Lo Coco, Andrea;Lupo, Serena;Sciarretta, Daniele;Tamburini, Riccardo;Todria, George (I);Visotto, Nicola;Volpe, Giorgio
1993	9.5	Comedy	"Almost Home"	Affleck, Ben;Aulisio, Curnal Achilles;Birney, Frank;Brown, Elliott J.;Calvert, James (I);Costanzo, Robert;Federman, Wayne;Gleason, James (II);Gummersall, Devon;Kenner, Jacob;King, Perry (I);Lambert, Jay (I);Lawrence, Joseph (II);Leto, Jared;Logue, Donal;Marsden, Jason (I);Michaely, Joel;Norris, Lee (I);Panebianco, Richard;Rich, Christopher;Shera, Mark;Van Norden, Peter;Ventresca, Vincent;Whitehead, Paxton
1995	9.6	Comedy	"Almost Perfect"	Addison, Walter;Allen, Tyrees;Ash, Monty;Astor, Tom (I);Avari, Erick;Baker, Scott Thompson (I);Balaban, Gregory;Beamer, Layne;Blackwood, Steve;Boldi, Tony;Brady, Kevin Marshall;Brandenburg, Larry;Carter, Jason (I);Clennon, David;Correia, David (I);Cothran, John;Cutell, Lou;Cutrona, Ryan;DiStefano, James (I);Ducey, John;Everett, Tom;Fann, Al;Ferguson, Craig (I);Gallo, Robert (I);Garber, Victor (I);Garc�a, Juan (IV);Gewirtz, Brian;Grix, Monte;Hallahan, Charles;Harelik, Mark;Hensley, Jon;Hopper, Tim (I);Kell, Joseph (I);Kilner, Kevin;Koenig, Walter (I);Kopit, Neil;Laska, Ray;Letscher, Matt;Levine, Cliff;McCloskey, Leigh;McMurray, Rocky;McMurtry, Jonathan;Meek, Steven (I);Merckx, Ken;Moore, Christopher Michael;Nardini, James;Nordling, Jeffrey;Orser, Leland;Pappas, John (I);Passer, Daniel;Rabson, Jan;Russell, Montae;Sederholm, David;Sellon-Wright, Keith;Shalhoub, Tony;Shea, John (I);Spencer, Dorian;Sutton, Phoef;Tenney, Jon;Trules, Eric;Verica, Tom;Wajacs, Michael;Watson, Cameron (I);West, David Todd;Wilderson, Wayne;Williams, Scott (I);Willis, Donald;Witzke, Jeff;Wright, Steven (I);Wrightman, Tim;Zien, Chip
1997	9.2	Comedy	"Alright Already"	Adler, Jerry (I);Armstrong, Curtis;Baker, Scott Thompson (I);Barnett, Craig (I);Baskin, Elya;Boyd, Joshua (I);Buckley, Paul (I);Carmichael, Clint;Cistaro, Anthony;Cranston, Bryan;Crosby, Norm;D'Aquino, John (I);Darga, Christopher;Davies, Lane;Espinoza, Gil;Fite, Mark (I);Floyd, Robert (III);Freeman, Loren;Gant, Richard;Griggs, Jeff (I);Grunberg, Greg;Halpin, Michael (I);Hearst, Rick;Hoffman, Rick (I);Jenkins, Roy (I);Johnston, Jay (I);Koherr, Bob;Kramer, Eric Allan;Krassner, J. David;Manza, Ralph;Meek, Jeffrey (I);Nahan, Stu;Nozick, Bruce;O'Flaherty, Jake;Ober, Ken;Rackham, Marty;Raider-Wexler, Victor;Rhoads, Terry;Rich, Christopher;Rivas, Geoffrey;Schneiderman, David (IV);Serano, Greg;Sterling, Maury;Stoller, Fred;Stuart, James Patrick;Waggoner, Lyle;Wallace, George (I);Waring, Todd;Willoughby, Steven C.;Wise, Jim (I)
1983	9.1	Comedy	"Alternatywy 4"	Andrzejewski, Leonard;Bareja, Stanislaw;Bednarski, Wlodzimierz;Berger, Juliusz;Bonczak, Jerzy;Buczkowski, Zbigniew;Bylczynski, Janusz;Debicki, Witold;Fedorowicz, Andrzej;Fedorowicz, Jacek;Frackowiak, Marek;Gajos, Janusz;Gawlik, Stanislaw;Gendera, Teodor;Glinka, Marian;Golas, Wieslaw;Golaszewski, Wlodzimierz;Gorczynski, Mariusz;Grochoczynski, Tomasz;Hanusek, Tadeusz;Jastrzebowski, Tadeusz;Julski, Cezary;Kaczor, Kazimierz;Karewicz, Emil;Keska, Adam;Kobuszewski, Jan;Kobylinski, Anatol;Kosierkiewicz, Roman;Kozera-Hyzy, W.;Kryszak, Jerzy;Lacz, Marian;Lutkiewicz, Gustaw;Maciejewski, Sylwester;Matuszczak, Leopold;Mielczarek, Klemens;Nowisz, Pawel;Oksza-Lapicki, Andrzej;Orsza-Lukaszewicz, Jan;Ostalowski, Ryszard;Pak, Stanislaw;Pawlik, Bronislaw;Pietruski, Ryszard;Pietrzyk, Maciej;Piszczatowski, Andrzej;Plotnicki, Boleslaw;Plucinski, Tadeusz;Pokora, Wojciech;Pracz, Ryszard;Pyrkosz, Witold;Raduszewski, Ryszard;Rauch, Edward;Rychter, Zdzislaw;Siemion, Wojciech;Skaruch, Witold;Soluba, Lech;Somogi, Tadeusz;Strzemzalski, Jacek;Szymanski, Zdzislaw;Turek, Jerzy;Unrug, Pawel;Voit, Mieczyslaw;Warchol, Grzegorz;Wilhelmi, Roman;Zag�rski, Wojciech;Zborowski, Wiktor;Z�lkiewski, Andrzej
2009	9.5	Action	"American Ninja Warrior"	Arnold, Brian (XIV);Betancourt, Merphy;Binko, Steven;Bosch, Johnny Yong;Campbell, David (XXX);Cedars, Dorian;Chu, Felix;Claude, Leonel;Connealy, Alan (I);Connealy, Alan (II);Cousins, Ryan;Dollard, Evan (I);Douglass, Brandon (I);Douglass, Brandon (II);Drechsel, Drew;Estep, Heath;Frazier, Mandell;Furlanic, Travis;Gbaja-Biamila, Akbar;Graham, Deon;Gray, Christopher Robert;Gupton, Jason;Hall III, Phillip Allen;Herter, Blair;Horse, The (I);Iseman, Matt;Isken, Matt;Kahrs, Brian;Kasemir, Paul;Kelley, Rafe;Kezele, Adam;Klann, Ryan-Iver;Krumland, Alex;La Flair, Jesse;Marshall, Matt (XVI);Mast, Dan;McGrath, James (IX);McGrath, James (VIII);Meyer, Jackson;Miller, Jason (XVI);Moco, Luis;Moravsky, Joseph;Moravsky, Rob;Morris, Sean (XI);Moseley, Jonny;Moseley, William (I);Neis, Andrew J.;Orosco, Brian;Ossayenko, Oleg (I);Patterson, Leroy;Payne, Daron;Pericoloso, Michael;Rendao, Amos;Rivera, Victor (VI);Rocho, Dustin;Rodriguez, David (XXXV);Rosen, Travis (III);Sayenko, Zack;Schoeneberg, Sloane;Shahboz, Marc;Shieff, Timothy;Shin, Jon Komp;Smith, Jake (XIX);Smith, Jimmy (XIII);Steffensen, Brent;Stewart, Eddy;Stratis, Ryan (I);Thompson, Erik (I);Thompson, Ryan (XXIX);Vee, Ryoga;Volcko, Stephen;Wilczewski, Chris;Williams, Jason (L);Zernow, Michael
1989	9.3	Comedy	"Anything But Love"	Adams, Dave (I);Allyn, David (I);Applegate, Fred (I);Ashe, Michael (I);Aspen, Nelson;Bernsen, Corbin;Beuth, Robert Alan;Boss, Clay;Bridgewater, Stephen;Briganti, John;Brown, Andre Rosey;Burger, Cody;Burgi, Richard;Caldecott, Todd;Calvin, John;Canada, Ron;Carl, Adam (I);Cecere, Anthony (I);Dick, Andy (I);Eddy, Jan;Felder, Lou;Fitzpatrick, Jim (IV);Frank, Richard (I);Freeman, Aaron (I);Gaines, Boyd;George, Robby;Giambalvo, Louis;Gilvezan, Dan;Gini, Craig;Hayenga, Jeff;Hughes, Kendrick (I);Hutchins, Charles;Imamura, Lenny;Itzin, Gregory;Kahn, Jeff (I);Kind, Richard;Kirby, Bruce (I);Kramer, Eric Allan;Latta, Chris;Lewis, Richard (II);Longo, Tony;Lubbock, Jeremy;Maher, Joseph;Maniaci, Jim;Manza, Ralph;Marion, Richard;Marsden, Jason (I);Mauro, Raf;Mazmanian, Marius;McGonagle, Richard;Mulkeen, John;Negron, Taylor;Neufeld, Ken;Newman, Jimmy Lee;O'Leary, John (I);Pendleton, Austin;Porro, Mark S.;Prutting, Stephen;Richards, Gwil (I);Ritter, John;Ryan, Patrick Michael;Sage, David (I);Sarabia, Ric;Sterling, Philip;Thomas, Robin (I);Toth, Nick (I);Van Zandt, Billy;Veneto, Tony;Vidor, John (I);Warburton, Patrick;Warren, Ted (I);Webb, Thomas Nelson;Weitz, Bruce;White, Kenneth (I);Wiley, David (I);Williams, Josh (I);Williamson, Scott (I);Zavayna, Kenneth
