Year	Rating	Conference	Title	Author Names
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
2009	8.6	Drama	"De 7 drab"	Boserup, Martin;Elverlund, Alexander;Hassan, Sohail A.;Lehnert, Asger Skov;Lindenskov, Michael Lucas;Munch-Petersen, Laurits;Nabipour, Nima;Rasmussen, Rolf (I);Shuan, Hana;Tekelioglu, Sadi
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
2011	8.7	Family	"Debra"	Buchanan, Kyle (I);Catlin, Alan;Coholan, James;Haydn-Jones, David;Jester, Will;Jones, Terry (X);Lake, Michael (II);Macdonald, Austin;Pangman, Jeff;Silvaggio, Joe;Waugh, Richard
1974	8.6	Family	"Delet Haksamim"	Beit-On, David;Ben-Ze'ev, Mordechai;Gov, Gidi;Singer, Gideon
2013	8.6	Action	"Delo chesti"	Agapov, Ivan;Chadov, Aleksey;Chadov, Andrey;Chonishvili, Sergey;Lapin, Ivan;Priluchnyy, Ivan;Pupols-Kochanevskiy, Arturs;Shurtsov, Anton;Sosnovskiy, Sergey (I);Zhigunov, Sergey
2012	8.6	Comedy	"Demo Reel"	Carmical, Justin;Custer, Karl;Favia, Jim;Hanson, Arin;Harper, Steve (VII);Heinz, Brian;Jarosz, James;Jones, Brad (VII);Laws, Jason;Lovhaug, Lewis;Nathanson, Todd;Paulsen, Rob;Ray, Malcolm;Walker, Doug (VI);Walker, Rob (XIX)
1985	8.8	Action	"Dengeki sentai Chenjiman"	Fujimaki, Masaru;Hamada, Haruki;Hirose, Yutaka (I);Ishikawa, Takeshi (II);Izumi, Shir� (I);Kat�, Seiz�;Masuoka, Hiroshi;Nishi, Hatsue (I);Okamoto, Yoshinori (I);Takahashi, Kazuoki;Tanaka, Nobuo;Watabe, Takeshi (I);Yamamoto, Sh�hei
1965	8.8	Family	"Der Forellenhof"	Ammann, Lukas;Behrens, Stefan (I);Dautzenberg, Dirk (I);Dell, Adolf;F�rnbacher, Helmut;Habich, Matthias;Kr�ger, Franz-Otto;Lippert, Gerhart;Manuel, Peter (I);Pratsch-Kaufmann, Kurt;St�hr, Peter H.;S�hnker, Hans;Veidt, Werner;Venohr, Albert;Waldherr, Hans
1980	8.6	Drama	"Der Ring des Nibelungen"	Becht, Hermann;Egel, Martin;Hofmann, Peter (II);H�bner, Fritz;Jerusalem, Siegfried;Jung, Manfred (I);Mazura, Franz;McIntyre, Donald;Pampuch, Helmut;Salminen, Matti (I);Zednik, Heinz
1999	8.6	Comedy	"Derbez en cuando"	Cano, Luis Ernesto;C�ceres, Eduardo (I);Derbez, Eugenio
2007	8.7	Family	"Design Squad"	Ball, Nate;Ball, Nathan (I);Cotter, Thomas;Gallagher, Sean (VII);George, Jason (VIII);Gulo, Tomas;Hahn, Dewey;Lashoff, Matt;Nguyen, Joey (II);Palumbo, Nicholas;Spieler, Michael;Tovares, Noah;Whalen, Tom (IV)
2010	9.0	Comedy	"Dick Figures"	Bauza, Eric;Burch, Brendan;Dusenberry, John (I);Gallagher, Brock;Hurtado, Rafael (II);Keller, Zack (I);Levinson, Stephen M.;Madison, Austin;Nassar, Mike;Quandt, Chad;Ridgewell, Thomas;Skudder, Ed (I);Tuller, Ben;Vamos, Dave
1996	8.8	Comedy	"Die Wochenshow"	Davis, Dave (XII);Dietrich, B�rger Lars;Feuerstein, Herbert (I);Gschwind, Gerhard;Kessler, Michael (I);Knop, Matthias;Kuhn, Dominik;K�nig, Johann;L�ck, Ingolf;Matschke, Matthias;Pastewka, Bastian;Profitlich, Markus Maria;Rima, Marco;Schmitz, Ralf (I);Stein, Axel
2014	9.3	Comedy	"Die unwahrscheinlichen Ereignisse im Leben von ..."	Balder, Hugo Egon;Challah, Samy;Elstner, Frank;Jaenicke, Hannes;Karacayli, Ercan;von B�ltzingsl�wen, Hendrik;Wichert, Ryan;Will, Florentin;Wipprecht, Alexander
2010	9.0	Family	"Dino Dan"	Buccino, Trek;Durnford, Isaac;Hopley, Jason;Hoyos, Ricardo;McDonald, Kevin (I);Nibbles, Captain;Samuel, Tristan;Spevack, Jason;Thornton, Pat
2012	9.5	Comedy	"Dirty Work"	Bottitta, Ron;Collins, Greg (XI);Creole, Kid;Feldman, Yan;Giannini, Jimm;Goines, Eddie (I);Harris, Hank (I);Jones, Matt (LXII);Jones, Matt (XLVIII);Mitichyan, Roman
2007	9.2	Family	"Disney's Really Short Report"	Alexander, Brian (IX);Arias, Moises (I);Dolley, Jason;Earles, Jason;Glasgal, David;Gould, Nolan;Hays, Jacob (I);Henrie, David (I);Kelly, Jack (XIX);Malmos, Richard;McQueen, Steven R.;Murray, Alex (VI);Phillips, Craig (IV);Plen, Everette;Silverstein, Craig (II)
2004	8.6	Comedy	"Distraction"	Aronofsky, Bobby;Benza, Jack;Carlisle, Elwood;Carr, Jimmy (II);Conner, John E.;James, Mike D;Lam, Jeff (I);Little, Rob (I);Nichelson, Ted;Schmidt, Michael Q.
2014	8.6	Comedy	"Dixi"	Ashworth, Joseph;Bobb-Semple, Martin;Cummings, Samuel (II);Deegan, Emma;Farley, Jacob (III);Hughes, Ed (XII);Kerfoot, Ben;Nicolaou, Alexander;Scipio, Jacob;Wood, Alexander (IV)
2006	8.6	Comedy	"Dog Bites Man"	Galifianakis, Zach;Matthews, Chris (VII);Miles, A.D.;Vendryes, Jason (I);Walsh, Matt (I)
1987	8.8	Drama	"Dom za nashite deca"	Danailov, Stefan;Donkin, Marius;Gadzhokov, Valentin;Kaloyanchev, Georgi;Mihajlov, Vassil;Milanov, Assen;Novakov, Georgi;Ouzounov, Nikolai;Tsonev, Kosta;Yanev, Ivan
2013	9.1	Comedy	"Doogtoons Quickies"	Bresler, Doug;Coble, Brent;Eatherly, David;Goldenberg, Andy;Gunderson, Tyler;Lecz, Joseph;Reid, Billy (II)
1971	8.7	Family	"Doppelg�nger"	Bauer, Dieter (II);Bauer, Siegfried;Dietl, Robert;Kanseas, Angelo;Kanseas, Manuel;Nitschke, Hans
2014	8.6	Comedy	"Dr. Hamood Show"	Dosari, Mohammed Al;Hassan, Fawzi;Naimi, Ali Al
2014	8.6	Action	"Dragon Ball Z: Light of Hope"	Bex, Anton;Marshall, Wesley (I);Tackett, Tyler;Wald, Jack
2015	9.1	Family	"Dragons: Race to the Edge"	Baruchel, Jay;Blanc, JB;Chalmers, Brook;Edgerly, Chris;Faustino, David;Goldstrom, Michael;Grabeel, Lucas;Kenny, Tom (I);Miller, T.J.;Mintz-Plasse, Christopher;North, Nolan;Pearlman, Zack;Rugg, Paul;Tennant, David (I);Wilson, Thomas F.
2012	8.9	Comedy	"Dream - A Tweeny Musical"	Cooper, Taaryn;Einstein, Elliott;Estrada, Jonathan (IV);Lucero, Justice;Lyric, Chris;Markarian, Greg;Taff, Jacob;Warren, Jay Jay (I)
2011	8.6	Comedy	"Drew Carey's Improv-A-Ganza"	Brady, Wayne (I);Carey, Drew (I);Davis, Jeff Bryan;DerKach, Bob;Esten, Charles;Fields, Rich;Kramer, Steve (I);Mangum, Jonathan;Masterson, Sean (I);Mochrie, Colin;Proops, Greg;Sheen, Charlie;Sherwood, Brad;Stiles, Ryan;Webster, Christopher (I)
2012	9.2	Comedy	"Drzavni Posao"	Banjac, Dimitrije;Barac, Aleksandar;Cirjakovic, Dejan;Dopudja, Jovan;Milinkovic, Dragan (I);Skoric, Nikola
2009	8.6	Comedy	"E! Wildest TV Show Moments"	Benjamin, Owen;Mandel, Mo;van Straaten, J. Keith;Williams, Gary Anthony
2003	8.7	Comedy	"Early Doors"	Benton, Mark;Boland, Eamon;Cash, Craig;Coghill, Chris;Henshaw, John (I);Holden, Ted;Ingleby, Lee;Law, Dave;Leeze, Johnny;Litchfield, Rodney;McAvoy, James;Mealey, Phil;Quinn, James (II);Wight, Peter
1995	8.9	Action	"Earthworm Jim"	Adler, Charles (I);Bennett, Jeff (I);Castellaneta, Dan;Cummings, Jim (I);Garrett, Brad (I);Hibbert, Edward;Kassir, John;Mann, Danny (I);Richardson, Kevin Michael;Stein, Ben (I);West, Billy (II)
2003	8.6	Comedy	"Eating Media Lunch"	Blin, Ahab;Roukchan, Paul;Wells, Jeremy (II)
2013	8.6	Drama	"Ecos del desierto"	Armas, Felipe;Bruna, Edgardo;Castro, Alfredo (I);Celhay, Francisco;Delhaes, Crist�bal;Dub�, Luis;Soza, Jos� (I);Uribe, Luis (III)
2002	8.6	Comedy	"El div�n de Valentina"	Garc�a, Dino;Harrsch, Erich
2014	8.6	Drama	"El laberinto de Alicia"	Alvarez, Joavany;Blanco, Guillermo (VI);Cepeda, Santiago;Forster-Delmas, Patrick;Let�n, Alex;Lopez, Marco Antonio (I);Manzanera, Juan Pablo;Mari�o, Carlos;Mendoza, Jean Carlo;Mora, C�sar;Prieto, Manuel (II);Shuk, Juan Pablo;V�lez, Ricardo (I)
1984	8.6	Comedy	"El tesoro de saber"	de la Mora, Rodrigo (I);de Pascual, Ricardo;Laphan, Arturo;Lucena, Julio;Pascual, Armando (II)
2004	8.6	Comedy	"Elton vs Simon"	Asmussen, Fips;Elton;Gosejohann, Simon
2013	8.6	Comedy	"En stark resa: med bil"	Karlsson, Morgan (II);Wallgren, Ola-Conny
1988	8.7	Family	"Encyclopedia"	Eichelberger, Ethyl;Fyfe, Jim;Sterry, David H.
2004	8.7	Family	"Endurance 3: Hawaii"	Bors, Reece;Brandon (V);Gierl, Monroe;Iannicelli, Antonio (I);Katheder, Marshall;Leum, Bjorn;Maden, Tom;Martinez, Demian;Nugent, Kareem;Roth, J.D. (I);Vanderweir, Chris
2013	8.8	Comedy	"Entangled with You"	Floyd, Jaxon;Green, Derek (X);Hollis, Ryan;Latimer, Major W.;Nelson, John (XIX);Spates, David;Thompson, Al (II)
2013	9.1	Comedy	"Eric's Place"	Arcand, Nathaniel;Roberts, Eric (I)
2012	8.8	Comedy	"Everything Wrong with..."	Childs, Jeremy;Tyson, Neil deGrasse;Walker, Doug (VI)
1995	9.1	Comedy	"Exit 57"	Colbert, Stephen;Dinello, Paul;Rouse, Mitch (I)
2010	8.8	Comedy	"Facejacker"	Babington, Danny;Gharache, Rahim;Lamb, Dave (I);Montalbano, Tony;Novak, Kayvan;Partridge, John (I)
1985	8.6	Comedy	"Fastir li�ir eins og venjulega"	Bjarnason, Bessi;Brj�nsson, J�l�us;Einarsson, Jakob ��r;Halld�rsson, Baldvin;J�nsson, Arnar;Klemenzson, Gu�mundur;Sigur�arson, J�hann;Tulinius, ��r
2014	9.2	Action	"Fate/Stay Night: Unlimited Blade Works"	Daymond, Robbie;Kanna, Nobutoshi;Koyama, Rikiya;Nakata, Jouji;Sugiyama, Noriaki;Suwabe, Jun'ichi
2009	8.9	Comedy	"Favole in verde"	Guerra, Tonino;Ignesti, Paolo;Pagani, Carlo (II);Saliola, Antonio
1993	8.7	Comedy	"Fazoni i Fore"	Popov, Radivoj-Rasa;Rsumovic, Ljubivoje
1966	8.6	Family	"Ferien in Lipizza"	Muxeneder, Franz;Schneider, Helmuth (I);Thomas, Georg
2011	9.0	Action	"Fight Class"	Basco, Dante;Pasricha, Hans;Reinbold, Will;Schultz, Garrett (II);Secrease, Vince;Speaker, Dan
1969	8.9	Drama	"Finke & Co."	Ande, Michael;Beckhaus, Friedrich G.;Dux, Eckart;Frickh�ffer, Gerd;Herbst, Wilfried;Hollweg, Leander;Tillmann, Fritz;Weissbach, Herbert
1997	8.9	Family	"Flieg, Opa, flieg!"	Goeres, Martin;Steffens, Karl-Maria;Walke, Michael
1989	8.8	Comedy	"Flop Show"	Bhatti, Jaspal;Grover, Binny;Jolly, Rajesh;Kakaria, Prem;Mundepi, Devender;Shaq, Vivek;Sharma, B.N. (I);Sharma, Kuldeep (I);Sharma, Ravi (VII)
2007	8.6	Comedy	"Fonejacker"	Novak, Kayvan;Pearce, Ed (II);Whitney, David (VI)
2008	9.0	Comedy	"Freezing"	Bonneville, Hugh;Fox, James (I);Frears, Stephen;Garfield, Andrew (I);Grant, Richard E. (I);Head, Anthony;Hollander, Tom;McGivern, Geoffrey;McInnerny, Tim;Miles, Ben (I);Riley, Tom (III);Savage, Martin (I);Yentob, Alan
2013	9.2	Comedy	"Fr�hst�cksfernsehen"	Becker, Ben (I);Beckmann, Reinhold;Dittrich, Olli;Fink, Thorsten;Janicello, Mark;Karasek, Hellmuth;Matth�us, Lothar
2011	8.8	Comedy	"Fumbling Thru the Pieces"	Christopher, Jason (IV);Curtis, Tim (IV);Frank, Craig (I);Kasten, Hiram;Kopyc, Frank;Le Blanc, Christian Jules;Lewis, Cris;Maffia, Robert (I);Padgett, Robb;Stuart, Jason (I);Torres, Anthony (X)
1987	8.6	Comedy	"Funny Business"	Butler, Dean (V);Coutts, Brett;de Wit, Willy;Harcourt, Ian;Murphy, Peter (IV)
2007	8.6	Drama	"F�rin kazan"	Gackt;Ichikawa IV, Ennosuke;Kat�, Seishir�;Nagae, Hidekazu;Takahashi, Issei;Uchino, Seiy�;Yamauchi, Hayate
2009	8.6	Action	"G.I. Joe: Resolute"	Adler, Charles (I);Bauza, Eric;Blum, Steve (IX)
1984	8.9	Comedy	"Gabrijel"	Buzancic, Boris;Janes, Darko;Petrovic, Predrag (I);Pokupec, Zoran;Torjanac, Zvonimir;Zoricic, Zvonimir
2012	8.6	Comedy	"Game Grumps"	Avidan, Dan;Cox, Jesse (I);Fischbach, Mark Edward;Hanson, Arin;Jafari, Jon;Khalil, Jirard;Kirkhope, Grant;Knabenbauer, Jared (II);Kramer, Barry (III);O'Donovan, Ross (II)
2010	8.7	Comedy	"Game Night"	Afari, Donald;Dooley, Simon (I);Esposito, J.R.;Fowler, Durant;Gore, Ashwin;Hace, Zvonimir;Moummad, Kamal;Reynolds, Russell;Rodriguez, Jay (II);Roy, Morgan;Velu, Rajan;Wajid (I)
2011	8.8	Comedy	"Game Sack"	Redifer, Joe;White, David (XCII)
2012	8.6	Comedy	"Game Shop"	Bowie, John Ross;Choi, Billy (II);Dunn, Colton (I);Hardley, Barak;Lee, Ryan (IX);Morris, Jordan (V);Sanz, Horatio;Secunda, Andrew;Sergi, Julian (I);Slocum, Ptolemy;Todd, Tony (I)
1989	8.6	Drama	"Gecmis bahar mimozalari"	Aziz, Rutkay;G�ns�r, Mehmet;Ina�, Atil;Kenter, M�sfik
1959	8.6	Family	"Gene London Show"	Lombardi, Roberto (III);London, Gene
2012	8.7	Comedy	"Generell Behindert"	Behrens, Niklas;Maxson, Max;Pump, Tobias (I);Pump, Tobias (II);R��ler, Christian;Schenck, Sebastian
2011	8.7	Comedy	"Girl Parts"	Cherney, Darrel;Horton, Jason;Livingston, Michael (II);Lucas, Nathan (III);Lucas, Nathan (IV);Matthams, Kean;Montgomery, Matthew (I);Prieto, Kenneth (I);Rohrbacher, Gunnar Todd;Seidel, Stephen;Sims, DeAndre;Wegener, Jason
2014	8.6	Comedy	"God Particles"	Mikesell, Jack;Montgomery, Leland;Nemes, Daniel (II);Turner, Nathan (VII)
2010	8.8	Comedy	"Going Deep"	Cross, Dane (I);Gharaibeh, Kassem;Jeremy, Ron
2012	8.7	Comedy	"Golden Time"	Lee, Sun-kyun;Lee, Sung-min (I)
2010	8.6	Comedy	"Good Morning Rabbit"	Craig, David Joseph;Frost, Alex (I);Jenkins, Carter (I);Serricchio, Ignacio;Stamm, Alex
2007	8.6	Comedy	"Gorgeous Tiny Chicken Machine Show"	Ackerman, Ed (II);Becker, Sean (I);Benson, Greg (I);Benz, Payman;Boggs, Jason (I);Bradley, Brian (III);Harraway, Josh;Hussey, David (I);Jeremy, Ron;Mackey, Jesse;Manoux, J.P.;O'Keefe, Michael (I);Sheridan, Brett;Shomer, Jason;Smith, Ryan (IX)
2014	8.6	Drama	"Graceland Insider"	Chung, Danny (II);McLaren, Brandon Jay;Montana, Manny;Sunjata, Daniel;Tveit, Aaron
2011	9.3	Comedy	"Grandmother Winsome's Variety Minute"	Amaya, Vincent;Butler, G. Larry;Doherty, Michael (VI);Fajardo, Marc;Keenan, Jason (I);Smith, Brooks (II);Stockstad, Ryan
2000	9.3	Comedy	"Grapevine"	Aldane'e, Paul;Douglas, Cullen;Eads, George;Eckholdt, Steven;Flamm, Howard;Packer, David (I);Paz, Francisco (I);Penner, Jonathan (I);Puga, Nick;Sirois, David;Sutcliffe, David (I);Weatherly, Michael (I)
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
2015	8.6	Drama	"Greenfield"	Bidstrup, Kym;Fabretti, Renato;Graham, Liam;Reeves, Lawson (I);Tenni, Daniel James;Tomas, Ethan
2011	8.7	Comedy	"Growing Up"	Andres, Jubail;Araneta, Roden;Baldivino, Jovit;Coleta, Neil;Cuenco, Jong;Jallorina, EJ;Loyzaga, Diego;Madrid, Gerald;Mance, Marlon;Morales, Ron (III);Padilla, Daniel (IV);Santos, Jeffrey (I);Serrano, Paolo;Vergara, Piero
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
1996	8.7	Comedy	"Gullage's"	Barry, Frank (I);Best, Brian (I);Colbo, Torquil;Dinn, Philip (I);Guy, Ray (I);Hennessey, Bryan;Richardson, Jody (II);Wade, Michael (I)
2012	8.8	Action	"Guris Guiris"	Casal, Miguel Lago;Daste, Roberto;Maestre, Pedro;Rueda, Juan (I);Teurlais, Juli�n
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
1994	8.7	Comedy	"Ha-Hamishia Hakamerit"	Avivi, Shai;Heuberger, Rami;Navon, Dov;Noy, Menashe
1990	8.6	Comedy	"Ha-Olam Ha'Erev"	Gilad, Avri;Nitzani, Yair;Seri, Matti;Tal, Erez
2013	8.6	Action	"Hajime No Ippo: RIsing"	Kouhei, Kiyasu;Koyama, Rikiya;�tsuka, Akio
2009	8.6	Action	"Hajime no Ippo: New Challenger"	Fujiwara, Keiji;Kiyasu, Kohei;Koyama, Rikiya;Namikawa, Daisuke;Seki, Tomokazu;Takagi, Wataru;Tanaka, Masahiko (I);Utsumi, Kenji;�tsuka, Akio
2009	8.6	Comedy	"Hamish & Andy's Caravan of Courage"	Blake, Hamish;Lee, Andy (VIII)
2006	9.0	Comedy	"Hank William's First Nation"	Carifelle, Raymond;Elter, Sheldon;Herman, Jimmy;Jackson, Andrew (II);Pearson, Scott (III);Petit, Marcel;Simon, Sammy;Thomas, William Edward;Tootoosis, Gordon;Van Loon, Colin
2010	8.8	Action	"Hard Drive 13"	Greene, Barry (I);Hallem, Josh;Levergood, Terry;Lewis, M.E.;Milne, Taylor;Shaw, C.B.;Thiessen, Matthew (II)
2012	8.6	Comedy	"Harvard Court"	Cardiel, Art;Green, Marlin S.;Hirsch, John (IX);Mutafian, Mark;Prentice, Christian;Soriano, Carlos (V);Zarin, Brian
2009	8.6	Drama	"Hatufim"	Avni, Aki;Cohen, Assi (II);Dau, Salim;El Akal, Abdallah;Golan, Ishai;Kent, Adam (III);Kimchi, Nevo;Selnik, Guy;Shiloh, Shmuel;Sweid, Yousef 'Joe';Toledano, Yoram;Uziel, Jonathan;Zaid, Gal
1990	8.6	Comedy	"Haywire"	Alonso, Alex (III);Bellah, Michael;Guilbeau, Darrel;Hirsch, David (I);Hunter, Alan (I);Jackson, David (III);Joseph, Jeff (IV);Keister, John;Perlow, Bob;Slaight, Brad
2009	8.6	Family	"Head Games"	Boushebel, Danny;Gomez, Don;Mangum, Christopher;Proops, Greg;Ragsdale, Jeff;Roy, Daniel B.
2006	9.0	Action	"Hermanos y detectives"	De la Serna, Rodrigo;Guzm�n, Osky;Guzm�n, �scar;Moreno, Carlos (II);Moreno, Carlos (IV);Noya, Rodrigo
2001	8.8	Comedy	"HippHipp!"	Hedman, Magnus;Hellberg, Bj�rn;Jansson, Anders (II);Jonsson, Sten;J�rrel, Henrik S.;Klevhag, Jonas;Leander, Harald;Loke;Petersson, Michael;Petterson, Tobias;Riesebeck, Mikael;R�now, Johan;Salmela, Keijo;Wester, Johan (I);�hlund, Pelle
2012	8.7	Family	"Historie�tarna"	Andersson, Mathias (III);Aschberg, Robert;Blom, Edward (II);E-Type;Engdahl, Horace;Gustafsson, Bj�rn;Haag, Erik;Klintberg, Bengt af;Lindstr�m, Fredrik;Schulman, Alex (I);Sch��n, Ebbe;S�derberg, Charlie;Taylor, Tareq
1993	8.6	Drama	"Hitotsu yane no shita"	Eguchi, Y�suke;Fukuyama, Masaharu;Ishida, Issei;Kawazu, Y�suke;Ogi, Shigemitsu;Shimizu, K�ji (I);Tatsumi, Takur�;Terawaki, Yasufumi;Yamamoto, Kei;Yamamoto, K�ji (I)
2012	8.6	Comedy	"Home Is Where the Hans Are"	Borria, Emanuel;Curda, Major;Nocher, Jamie;Park, Randall
2008	8.8	Comedy	"Horrible People"	Brassard, Jean;Braunohler, Kurt;Genest, Edmund;Hern�ndez, Israel (II);James, Jay (II);LaRusso, Anthony;Levy, Philip (I);Lo Truglio, Joe;Miles, A.D.;Pinelli, Mark;Poltoranin, Nick;Sowers, Scott;Tisdale, Bobby;Wain, David;Zickel, Mather
1996	8.6	Comedy	"House Gang"	Bishop, Paul (II);Caradee, Serhat;Ellis, Jack (III);Gordon, Phillip (I);Graham, Saxon;Greenwood, Chris (I);Haywood, Chris (I);Melvey, Justin;Meredith, Matiesse;Poli, Tony;Pollard, Jon (I);Thacker, Rowan;Tupu, Lani John
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2011	8.7	Comedy	"How to Be a Gentleman"	Colton, John (II);Darby, Rhys;Dillon, Kevin (I);Foley, Dave (I);Gellis, Craig;Grosse, Demetrius;Hornsby, David;Jepson, Jim;MacArthur, Scott (II);Ohmer, Tom;Smitrovich, Bill;Turton, Bob;Walling, Paul;Williams, Gary Anthony
1998	8.9	Action	"Huan zhu ge ge"	Chen, Zhipeng;Li, Nan (V);Lu, Shiyu;Su, Alec;Zhang, Tielin;Zhou, Jie (II)
2011	9.0	Drama	"Humsafar"	Hassan, Noor;Khan, Fawad;Sabzwari, Behroze
2015	8.9	Drama	"Hunt the Truth"	Baker, Troy (II);Blum, Steve (IX);Ferris, James (II);Finnerty, Patrick;Keach, Stacey;Keach, Stacy;Key, Keegan-Michael;LaMarr, Phil;Nanjiani, Kumail;Olson, Jack (III);Rolston, Mark;Willingham, Travis
2002	8.6	Action	"Hunter x Hunter OVA 1"	G�da, Hozumi;Ishizuka, Katashi;Kaneko, Yoshinobu (V);Kiuchi, Hidenobu;Matsumoto, Yoshiro;Matsuyama, Takashi (I);Mori, Norihisa;Nagano, Yoshikazu;Takahashi, Hiroko (III);Takato, Yasuhiro
1999	8.6	Action	"Hunter x Hunter"	Brown, David (II);G�da, Hozumi;Matsuyama, Takashi (I);Nagano, Yoshikazu;Takahashi, Hiroki (I)
2011	8.6	Action	"Hunter x Hunter"	Fujiwara, Keiji;Ginga, Banj�;Hunter, Adam (X);Ikeda, Sh�ichi;Koyama, Rikiya;Nagai, Ichir�;Namikawa, Daisuke;Uchiyama, Koki;Wakai, Osamu;�take, Hiroshi (II)
2011	9.0	Comedy	"Husbands"	Bell, Brad (VIII);Buckley, Michael (VI);Cryer, Jon;Fillion, Nathan;Hemeon, Sean;Hogan, Michael (II);Phifer, Mekhi;Roiz, Sasha;Warren Jr., Willie James;Whedon, Joss
2006	8.7	Drama	"Hwang Jin Yi"	Suk, Jang Keun;Tae-Jun, Yoo
2012	8.6	Comedy	"I Am a Thoughtful Guy Rap"	McLaughlin, Rhett;Neal, Link (II)
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2012	8.8	Comedy	"I Love College"	Blount, Josiah;Jalonen, John-Michael;Krems, Tim;O'Connell, Dylan (II);Steffey, Zach
2012	8.7	Comedy	"I Made America"	Bogue, Chris;Cardiff, Nick;Danielson, Scott (III);Dean, Logan;Garcia, Carlo Lorenzo;Habersberger, Keith;Haschmeyer, Ricky;Herzau, Matt;Hogan, Scott (III);Izzo, Nick;Klahs, Nick;Wohl, Brian
2005	9.0	Drama	"I jukilnomui sarang"	Lee, Ki-woo;Park, Hyeon-su (II);Rain (III);Yoon, Nah
2005	8.7	Drama	"Ichi rittoru no namida"	Fujiki, Naohito;Hashizume, Ry�;Jinnai, Takanori;Katsuno, Hiroshi (I);Matsuyama, Ken'ichi;Mizutani, Momosuke;Nishikido, Ry�;Sanada, Yuma;Tonesaku, Toshihide;Totsugi, Shigeyuki
2009	8.7	Comedy	"If [Blank] Were Real"	Hecox, Ian;Padilla, Anthony (III)
1992	8.7	Comedy	"In Bed with Medinner"	Barber, Tony (II);Buzzcocks, The;Cornes, Lee;Damned, The;Hall, Terry (V);Heatwave;Heyward, Nick;Mills, Bob (II);Numan, Gary;Stiff Little Fingers;Swanson, Danny
2012	8.6	Drama	"In Reverie"	Aria, Max;DeLozier, Josh;Doyon, Drew;Green, Zachary (III);Khosraviani, Bahram;Lockett, Jake;Robinson, Robert (XIX);Savitt, Tommy;Walker, Adam (XV);Webber, Josh A.
2000	8.9	Comedy	"In de Gloria"	Focketyn, Arne;Focketyn, Frank;Focketyn, Kris;Focketyn, Ruben;Nyatanyi, Gilbert;Opbrouck, Wim;Slaets, Sus;Van den Eynde, Lucas;Van Dyck, Tom
1971	8.6	Family	"In the News"	Glenn, Christopher (I);Shepard, Gary (II)
2011	8.8	Comedy	"Inside the Actor's Studio Apartment"	Akin, Justin;Bowers, Daniel (III);Chott, Bill;Friedman, Jon (II);Reza, Ali (I)
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	8.9	Comedy	"Inspector Plustard"	Annomine;Baicoana, Alexandru;Bulicanu, Nicolai;Constantinescu, Andrei 'Silver Wolf';Constantinescu, Mihai (III);Grigore, Adrian 'Sam';Neamtu, Andrei (I);Novac, Mugur;Petre, Vlad Alexandru;Rosu, Vlad Ioan Nicolae;Stiniguta, Laurentiu;Vasilache, Matei-Alexandru
