Year	Rating	Conference	Title	Author Names
2004	9.1	Comedy	"Good Girls Don't..."	Christy, Kevin;Comperatore, Dominic;Cook, Dane;DeLuise, David;Donaldson, Colby;Duffy, Conor (II);Fournier, Neil;Gellis, Craig;Goodman, Tom (I);Gums, Jacory;Holloway, Josh (I);King, Brent (I);Masterson, Danny;McFadden, Casey;McNairy, Scoot;Moncada, Luis (I);Redding, Thomas (I);Schugel, Mario;Shada, Jeremy;Toda, Toshi
2011	9.6	Comedy	"Goodnight Burbank"	Barrowman, John;Bender, Cameron;Black, Hayden;Bryant, Joel (I);Cheena, Parvesh;Delsing, Dennis;Grehan, Austin;Hicks, Christopher R.;Jones, Dana James;Kranz, Fran;May, Christopher (I);Meadows, Andre;Monaghan, Dominic;Rash, Jim;Tauscher, Clint;Thoeming, Norm;Toy, Camden
1980	9.6	Comedy	"Goodtime Girls"	Baio, Scott;Blessing, Jack;Cooper, David (XXXVII);Driscoll, Lawrason;Gale, Paul (I);Goldsmith, Merwin;Levien, Philip;MacKenzie, Philip Charles;Marcus, Sparky;McCarren, Fred;McKean, Michael (I);McRae, Alan;Scolari, Peter;Stahl, Richard;Thacker, Russ;Werner, Douglas;Zmed, Adrian
2014	9.2	Family	"Gortimer Gibbon's Life on Normal Street"	Bloom, David (XI);Boling, Alex;Booker, Exie;Boyce, Rolando;Brotherton, John (I);Campos, Carlos E.;Carboni, Pete;Cefalu, Vince;Cohen, Ryder;Decenzo, Gianni;Dizon, Ethan;Gunton, Bob;Janasz, Charles;Johnson, Bart (I);Justice, Drew;Koehler, Fred;Koldyke, Benjamin;Matheny, Luke;McKinney, Paul;Morales, Brandon (II);Sharma, Shaan (I);Shroyer, Logan;Siegel, Sloane Morgan;Sims, Gregory;Toombs, Jaheem;Urrea, Noah
2011	9.3	Comedy	"Grandmother Winsome's Variety Minute"	Amaya, Vincent;Butler, G. Larry;Doherty, Michael (VI);Fajardo, Marc;Keenan, Jason (I);Smith, Brooks (II);Stockstad, Ryan
2000	9.3	Comedy	"Grapevine"	Aldane'e, Paul;Douglas, Cullen;Eads, George;Eckholdt, Steven;Flamm, Howard;Packer, David (I);Paz, Francisco (I);Penner, Jonathan (I);Puga, Nick;Sirois, David;Sutcliffe, David (I);Weatherly, Michael (I)
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
2011	9.2	Comedy	"Half in the Bag"	Alspaugh, Michael;Bauman, Jay;Beck, Patrik;Davis, Josh (XXVIII);Denk, Michael;Evans, Rich (I);Heidecker, Tim (I);Higgins, Tim (V);Jarecki, Doug;McLain, Zach;Packard, Jack;Philippe, Alexandre O.;Ryan, Greg (XX);Stoklasa, Mike;Towne, Tim;Watchman;Williams II, Freddie E.
2006	9.4	Comedy	"Happy Hour"	Donner, Jack;Eveler, Dave;Faxon, Nat;Harrier, Curtis Dean;Herbert, Daren A.;Hilario, Ramon;Hytner, Steve;Jones, Asante;Kim, Chase;King, Benjamin (I);Madrigal, Al;McCormack, J. Patrick;Medlin, Lex;Melei, Jared;Moulton, Steve;Rowe, Brad (I);Silver, Michael J.;Sloan, John (I);Stuart, James Patrick;Susser, Craig;Wheeler, Kris (I);Zeller, Sam (I)
2006	9.1	Drama	"Hatirla Sevgili"	Arslan, Kanbolat Gorkem;Aydin, Turgay;Aysan, Okan;Basar, K�rsat;Carroll, Charles (V);Danyal, H�seyin Avni;Din�el, Savas;Elcin, Cansel;Hakman, Berk;Karacoban, Zorat;Kili�, Serhat Mustafa;Kurt, Umut;Rifat Sungar, Ahmet;Senkan, Engin;Sicak, Erdogan;Soysal, Saygin;S�nmemis, Serdar;Ugur, Umut;Yagiz, Atakan;Yalabik, Okan;Yal�in, Avni;Zubi, Murat;�-zdal, Kadir;�zata, Adem Yavuz;�zcan, Emre;�zdal, Kadir
2003	9.2	Comedy	"Hayat bilgisi"	Alacakaptan, Ulvi;Altin, Fatih;Altiner, Hakan;Altug, Emre;Arslan, Serhan;Aziz, Rutkay;Culha, Cagkan;Dogulu, Kenan;Erdem, Hilmi;Erdim, �mit;Evgin, Erol;G�rd�m, Altan;G�rpinar, Cenk;Kumova, Halil;Kupaci, Kerem;Olga�, Atilla;Pabuccuoglu, Tarik;Pekbay, Erkan;Serezli, Murat;Tan�lk�, Turgay;Tatlises, Ibrahim;T�rkmen, Erdal;Yayli, Ali;Yazgan, Ercan;Yildiz, Oguzhan;Yilmaz, Ceyhun;Yilmaz, Kaan;Yilmazel, Pashan;�zcan, Onur
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2005	9.3	Family	"I Married a Princess"	Babic, Dragan;Beckwith, Michael;Blackwell, Lee;Britto, Roberto;Eisley, David Glen;Griffin, Merv (I);Joeseph, William;Johnson, Kenny (I);Lewis, Carl (I);Loggia, Robert;Long, Warren;Oxenberg, Howard;Paul, Steven (I);Shriver, Anthony;Smith, Emmitt;Town, Phil;Van Dien, Cappy;Van Dien, Casper;Van Dien, Commander;Vlatkovic, Ceda;Voight, Jon
2011	9.2	Comedy	"Impractical Jokers"	Byamba;Chen, Dan (I);Dale, Tim (IV);Garofolo, Nicholas M.;Gatto, Joe (I);Gorsky, Matt;Graham, DeMingo;Imagine Dragons;Imburgio, Joe;Launonen, Johnny;Mackler, Keith;Murray, James (XLIII);Omidian, Kameron (I);Patterson, Drew (I);Perugini, Alfonso;Quinn, Brian (II);Ribacoff, Daniel;Rizzotti, Razor;St. James, Bill (I);Trautmann, Eric (II);Vulcano, Sal
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
1981	9.1	Family	"Jelenko"	Abdulahovic, Mehmed;Boman, Mirko;Bulic, Karlo;Bundalo, Rajko;Cejvan, Emir;Grdic, Zvonko;Guberina, Spiro;Jurisic, Nikola;Kandic, Milos;Kovacevic, Zeljko (I);Kres, Vladimir;Lepetic, Zvonko;Luketic, Milan;Madunic, Zlatko;Majetic, Franjo;Markovic, Rade (I);Mrda, Miroslav;Novacic, Ivica;Ostojic, Radenko;Pasic, Ramiz;Serdar, Ivo;Smiljanic, Bozidar;Sovagovic, Fabijan;Stefanovic, Jovan (I);Sumonja, Svetozar;Torjanac, Zvonimir;Vedernjak, Adam;Vidic, Lovro
2014	9.5	Comedy	"Jokers Wild"	Gatto, Joe (I);Murray, James (XLIII);Quinn, Brian (II);Turner, Nick (XIII);Vulcano, Sal
2010	9.2	Comedy	"JonTron"	Barryte, Michael (I);Barstow, Allen;Black, Brent (V);Fischbach, Mark Edward;Graham, George (VI);Hanson, Arin;Hargrave, Austin (II);Hebert, Kyle;Henderson, Josh (II);Holland, Doug (III);Jacques (VII);Jafari, Jon;Khalil, Jirard;Klein, Dave (IV);Kramer, Alex (XI);Kramer, Barry (III);Lauer, Mick;Lu, William (I);Moschitti, Dominic (I);Murphy, Nick (V);O'Donovan, Ross (II);Octopimp;Ritchey, Paul (II);Rockington;Smirnoff, Matt;Spaghetti
2014	9.1	Comedy	"Kato Partali"	Alatzas, Tasos;Athitakis, Giannis;Bougias, Markos;Christoforou, Stelios;Halkias, Tasos;Hatzipanagiotis, Hristos;Kalfagiannis, Leonidas;Karayannis, Stavros;Karvelis, Konstantinos;Kolios, Gerasimos;Kopsidas, Giorgos;Kosta, Vasilis;Manesis, Andreas;Mavrakis, Nikos;Merianos, Spyros;Milonas, Giannis;Oikonomou, Stefanos;Paliouras, Thomas;Petrou, Petros;Piperidis, Kostas;Pontikopoulos, Dinos;Svigos, Stavros;Theoharis, Minos;Tsimitselis, Yannis;Varthis, Alexandros;Voudiklaris, Nikos;Voultatzis, Yorgos
1997	9.1	Action	"Kenny Starfighter"	Andersson, H�kan (I);Andr�e, Ulf;Ankarwall, Bo;Christensen, Niclas;Di Leva, Thomas;Elfstr�m, Sten;Fr�bergh, Carl-Lennart;Haag, Benny;Hansson, Lars (II);Hansson, Ulf (III);Hedlund, Arne;Hermelin, Gabriel;Holmqvist, S�ren;Inde, Jonas;Jonsson, Henric;Lindberg, Mats (I);Ljunggren, Sten;L�wenhielm, Pontus;Magnusson, Lakke;Nordling, Carl;Palm�r, Peter (I);Rheborg, Johan;Samuelsson, Linus;Sj�quist, Peter;Stattin, Johan;Wahlstr�m, Ulf;Westfelt, M�ns;Wikman, Magnus;�kerman, Magnus;�strand, Carl
2007	9.1	Comedy	"Koledzicom po svijetu"	Djordjevic, Veljko;Houdek, Jacques;Jole, Josko Cagalj;Knjaz, Robert;Korkut, Nenad;Matanic, Dalibor;Pavincic, Neno;Raos, Predrag
2012	9.2	Comedy	"Kr�mer - Late Night Show"	Bach, Dirk;BossHoss, The;Calmund, Reiner;Deluxe, Samy;Gonzalez, Jorge (XVIII);Grebe, Rainald;Gwisdek, Michael;Gysi, Gregor;Heppner, Peter;Herre, Max;Horrmann, Heinz;Kr�mer, Kurt;Kubicki, Wolfgang;Ludolf, Manfred;Ludolf, Peter;Ludolf, Uwe;Maier, Michael (I);Matussek, Matthias;Pohlmann, Ingo;Quasthoff, Thomas;Schick, Clemens;Schmidt, Andreas (I);Schneider, Helge;Somuncu, Serdar;Strunk, Heinz;Tawil, Adel;Wendt, Joja;Westbam;Zabel, Ades
2011	9.2	Drama	"Kuzey G�ney"	Akbaba, Ozan;Akg�ren, Faruk;Avkiran, Mustafa;G�lsoy, Bugra;Kant�rk, Turgay;Kocaoglu, Riza;Kolay, Abdullah;Polat, Korkmaz;Senay, Nusret;Silver, �nal;Tasaner, Kaan;Tatlitug, Kivan�;Teoman, Serhat;Y�renc, Ali;�ayoglu, Serkan;�zler, Volkan;�zt�rk, Onur
2010	9.1	Comedy	"Laugh Track Mash-ups"	Adomian, James;Andr�, Eric (I);Aronowitz, Greg;Benson, Greg (I);Benz, Payman;Dauplaise, Jareb;Kaelin, Kato;Kirkland, James (I);Levy, Dan (I);Lister, Tommy 'Tiny';Loney, Trey;Mitchell, Justin (XII);Pintauro, Danny;Roberts, Chad (IV);Rudnick, Hal;Sylvester, Dylan;Van Dien, Casper;Watkins, Warren
2012	9.2	Drama	"Lauren"	Acosta, Julian (I);Chalk, Kevin;Cruz, Raymond (I);Diaz, Johnny Rey;Durjan, Michael;Haratian, Ray;Harmon, Sean (I);Hennings, Sam;Rodan, Jay;Serlin, Mike;Shahbaz, Philip;Smith, Alex (LVIII);Whitford, Bradley;Williams, Mark Anthony;Williamson, Mykelti;Woods, Justin (VII)
2011	9.4	Comedy	"Lawrence Leung's Unbelievable"	Banachek;Batista, Ryu;Burton, Lance;Dawkins, Richard;Ellis, Tim (VI);Hansen, Andrew (I);Lane, Don (I);Leung, Lawrence;Licciardello, Chas;Macknik, Stephen;Melville, Craig (I);Morrow, Julian;Randi, James;Robbins, Apollo
2009	9.2	Comedy	"Lessons in Seppuku"	Baerwald, Joshua;Chae, Jae;Chan, Jackie (I);Griffith, Sam;Lande, Matt;Sway, Ben
1967	9.4	Family	"Liebesgeschichten"	Ansorge, Joachim;Basedow, Rainer;Behrens, Stefan (I);Bode, Elert;Bolesch, Otto;Ebel, Christian;Faulhaber, Ulrich;Glaubrecht, Frank (I);G�rtner, Fried;Heinze, Harry;H�ckmann, Alfons;Krietsch, Hansjoachim;L�ttge, Martin;Matschoss, Ulrich;Regnier, Charles;Rudnick, Franz;Schieske, Alfred;Stass, Herbert;Striebeck, Karl;Thom, Peter (I);Veidt, Werner;Vioff, Udo;Winter, Gerhard (II)
1984	9.4	Family	"Lift Off"	A-Ha;Carolgees, Bob;Charles, Craig (I);Copperfield, David (II);Diamond, Ricky (I);Durham, Geoffrey;Hardy, Jeremy (I);Hollins, Pierre;Howe, Simon (I);Howes, Anthony (I);Reed, Oliver (I);Rogers, Greg (XVII);Seraphim, Michael;Sting (I);Tarr, Ron
1997	9.5	Comedy	"Loriot"	Ackermann, Kurt (I);Alimonta, Helmut;Bendow, Wilhelm;Berliner Philharmoniker;Breest, J�rgen;Buhre, Traugott;B�ll, Manfred;Clausnitzer, Claus Dieter;Dietz, Ernst;Hartmann, Georg (I);Hoppe, Edgar;Keaton, Buster (I);Kircher, Hans;Kowalski, Rudolf;Kr�ger, Franz-Otto;Kylau, Thomas;Meier, Heinz;Pannek, Bruno W.;Schaefer, Gert (I);Schmidt, Heiner;Sebald, Aljoscha;Tauss, Karl-Heinz;Unger, Rolf;von Bock, Ulrich;von B�low, Vicco;von Gadow, Mogens;Wiegmann, Bernd;Wirschaz, Erwin
2012	9.2	Comedy	"Love Rain"	Ho, Shin Ji;Jeong, Jin-yeong;Kim, Shi-hoo;Kim, Young-kwang;Kwon, In-Ha;Lee, Byung-joon;Lee, Chan Ho (III);Lee, Mi-suk (IV);Park, Ji-il;Seo, In-guk;Suk, Jang Keun;Yoon, Oh Seung
2010	9.1	Drama	"Love Thy Family"	Chan, Bo Yuen;Chan, Yeen Hung;Dik, Tat;Ho, Wah Chiu;Hung, Wing Sing;Koo, Zac;Lam, Chi Chung (I);Lee, Lung Gei;Li, Jayson;Ng, Richard;Wai, Gah Hung;Wong, Ken (I)
2012	9.2	Comedy	"Love You, Mean It with Whitney Cummings"	Attell, Dave;Bell, Tone;Brennan, Neal;Byrne, Steve (III);D'Elia, Chris;DeVine, Adam;Dye, Jeff (II);Ferrell, Will (I);Gould, Dana;Jefferies, Jim;Kroll, Nick;Levy, Dan (I);Lovett, Jon;McCullough, Julian;Mulaney, John;Nealon, Kevin;Norton, Jim (II);Peters, Russell (II);Posehn, Brian;Sasso, Will;Scheer, Paul (I);Scott, Adam (I);Smith, Owen (VI);Tripoli, Sam
2001	9.2	Drama	"Love in a Cold Climate"	Alcina, Javier;Andrews, Anthony (I);Bates, Alan (I);Child, Jeremy (I);Coulson, Christian;Deruyt�re, C�d�ric;Evans, Daniel (I);Fierro, Duane;Frazer, Rupert;Greene, James (III);Haven-Jones, Lee;Hopkins, John (V);Howard, Richard (II);Labarthe, Samuel;Light, John (I);Normington, John;Phillips, Neville;Standing, John;Streatfeild, Geoffrey;Wallers, Tim;Ward, Tom (II);Williams, Alan (II);Williamson, Paul (I);Wood, John (I)
1988	9.2	Drama	"Mahabharat"	Arjun (I);Babbar, Raj;Bakshi, Arun;Bharadwaj, Nitish;Bhimani, Harish;Chouhan, Gajendra;Dheer, Pankaj;Issar, Puneet;Khanna, Mukesh;Kumar, Pramod (I);Kumar, Praveen (I);Mallik, Krish;Paintal;Paintal, Gufi;Pal, Surendra (I);Razdan, Virendra;Saxena, Sharat;Shankar, Girja;Sharma, Vishnu (I);Singh, Dara (I)
2010	9.4	Comedy	"Man I Hate Mondays"	Boland, Wes;Gay, Bobby;McKeel, Dale;Munoz, Edwin (II);Tochtstein, Jared;Ward, Jeffrey Lynn
2012	9.1	Comedy	"Mash Up"	Angelo, David (II);Buress, Hannibal;Callen, Bryan;Cannon, Nick (I);Carmona, Ricky;Cole, Deon;Cordero, Eugene (I);D'Elia, Chris;Dore, Jon;Flannery, Sean (III);Hardwick, Chris (I);Holmes, Pete (I);Jackson, Marc Evan;Johnson, Brandon (I);Logan, Jared (I);Middleditch, Thomas;Miller, T.J.;Morris, Brad (VII);Novak, Brady (III);Ray, Jonah;Segura, Tom;Stamos, John;Vargas, John (VII);Vatterott, Nick;Watts, Reggie
1976	9.4	Comedy	"Maxe Baumann"	Arenkens, Paul;Axel (I);Behrens, Heinz;Fabers, Peter;Herricht, Rolf;K�fer, Herbert;Mitic, Gojko;Pan, Michael;Peter (VIII);Richter, Otmar;Sch�fer, Gerd E.;Seher, Wolfgang;Seibt, Siegfried;Vo�, Ulrich;Walter (VI);Wenske, Horst;Wolff, Gerry
2015	9.6	Comedy	"Maximum Choppage"	Anderson, Craig (V);Chong, Jason (I);Contor, Tyson;Dolloso, Felino;Dy, Sotheara;Eastgate, Dave;Fulton, Lofty;Gilshenan, Darren;Hoang, Ferdinand;Lam, Peter (X);Le, Joe;Leung, Lawrence;Ly, Khiem;Ly, Timothy;Mora, Tiriel;Moraleda, Kenneth;Nguyen, Thien (III);Pham, James (I);Phan, Lap;Raine, Jackson;Sacdpraseuth, Sri;Seang, Somnang;Tem, William;Tieu, Joshua;Tran, Alan (I);Trieu, Andy (I);Vo, David;Wong, Anthony Brandon
2013	9.1	Comedy	"Meet the Family"	Barna, Terry C.;Bernard, Matthew (IV);Berns, Don (I);DeRosse, Jason;Distefano, Christian;Downie, Ian;Gray, Killian;Hunter, Bruce (I);Kassel, Jeff;Keleghan, Peter;Klanfer, Fran�ois;Rivas, Miguel;Schaefer, Jerry (I);Small, Ralph (III);Sparks, Ron;Warmels, Tim;Wilson, Chris (XXXIV)
2011	9.5	Comedy	"Midnight Screenings"	Beckner, Nick;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Irving, Brian (V);Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Reynolds, Geno;Rudolph, Mike (I);Shryock, Alex;Stowers, Buford
1993	9.7	Action	"Mighty Max"	Adler, Charles (I);Auberjonois, Rene;Bell, Michael (I);Burton, Corey (I);Camp, Hamilton;Carter, Christopher (I);Chin, Glen;Cummings, Jim (I);Curry, Tim (I);Garrett, Brad (I);Goldman, Danny (I);Harewood, Dorian (I);Horse, Michael;Jay, Tony (I);Kimbrough, Charles;Kusatsu, Clyde;LaMarche, Maurice;Love, Victor (I);Mars, Kenneth;Marsden, Jason (I);Moll, Richard;Paulsen, Rob;Perlman, Ron (I);Polic II, Henry;Rees, Roger;Ross, Neil (I);Warner, David (I);Welker, Frank
2009	9.3	Comedy	"Minami Shineyo"	Jung, Yong-hwa;Kang, Soo-han;Lee, Hong-ki;Suk, Jang Keun
2010	9.2	Comedy	"Mister French Taste"	Brooks, Mike (VIII);Chau, Osric;Dasz, Andrew;Fiorello, Joe (II);Li, Jayson;Lorrain, Johan;Malet, Olivier;Maresville, Cesar;Moss, Zac (I);Ng, Andrew (III);Scissorhand, Mike;Tinsley, Marcus;Tsang, Stanley;Young, Harry Du
2003	9.6	Action	"Most Extreme Elimination Challenge"	Alcroft, Jamie;Cervenka, John;Darga, Christopher;Esteban, Eric;Hafza, Saleem;Hawk, Tony;Higashikokubaru, Hideo;Inagawa, Junji (I);Kitano, Takeshi;Lesley, Bradley Jay (I);Madsen, Kip;Tani, Hayato;Wilson, Victor (I);Wiser, Curt;Yanagisawa, Shingo
1994	9.4	Comedy	"My Brother and Me"	Brunson, Willie;Coleman, Jim R. (I);Cox, Micah;Delano, Tony;Dohany, Art;Gill, Kendall;Holland, Steven (IV);James, Nicholas (IX);Layne, Kenny;Naylor, Keith 'Bubba';Neal, Dennis (I);Newman, Jimmy Lee;Reggie III, Arthur;Scott, Dennis (II);Truelsen, Kristian;Wernli, Stefan J.;Woolfolk IV, Ralph
2004	9.3	Comedy	"My Life in Film"	Barlow, Tim (I);Burrage, Ron (II);Burt, Stuart;Carter, Andrew (XXI);Craigs, Robert;Davies, Vincent;Ewans, Nick;Field Smith, Jim;Glover, Richard (IV);Greene, Christopher (III);G�s�y, Yngve;How, Keith;Jones, Lewis (II);Kassianides, Simon;MacLintock, Sam;Marshall, Kris;Newham, Seamus;Pitt, Greg;Purdy, Robert (I);Scott, Andrew (I);Scudamore, Stewart;Srivastava, Ashok (I);Trattles, Barney;Wilson, Glen (III);Wong, Dave (I);Woodruff, Rod (I)
2009	9.3	Comedy	"My Manny"	Atkins, Sharif;Mason, Tarren
2013	9.1	Action	"Nameless: Blood and Chains"	Alhaje, Sam;An, Charles Napoleon;Andrews, Peter (XVII);Barrett, Matt (XI);Boulter, Gary (II);Buratti, Jake;Darvall, Anthony;de Zwart, Wayne;Defries, Colin;Joseph, Akram;Kent, Stefan;Kyrwood, Dean;Laveta, JR;Le, Joe;Lewis, Alec William;Li, Er-Chih;Luxford, Robert;Melville, Craig (II);Perrault, Josh (III);Phaiyakounh, Patrick;Price, Christopher (IX);Roper, Adam (II);Sahand, Don;Sakha, Byron;Sanders, Luke (II);Walker, Craig (III);Whitfield, Jonathon
2014	9.1	Action	"Neo-hui-deul-eun po-wi-dwaess-da"	Ahn, Jae-Hyeon;Cha, Seung-won;Choi, Woo-sik;Lee, Seung-gi
2001	9.3	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
1969	9.1	Action	"Nu, pogodi!"	Ferapontov, Vladimir;Khazanov, Gennadiy;Khristenko, Igor;Papanov, Anatoliy;Soshalsky, Vladimir
1995	9.3	Comedy	"Oh Doctor Beeching!"	Ashton, Al;Aspden, Paul;Benson, Perry (I);Bowness, Felix;Collins, John D.;Connor, Thomas (I);Cross, Jonathan (II);Davies, Windsor;Gee, Donald (I);Hawks, Tony;Holland, Jeffrey;John, Terry (I);Lewis, Stephen (I);Lloyd, Hugh;McDonald, Mac (I);Pertwee, James;Rapley, John;Roberts, Ivor (I);Shane, Paul;Spendlove, Richard
2008	9.2	Comedy	"One Night Stand Up"	Boris, Trevor;Bryant, Dorian;Chapman, Braden;Dudey, Jason;Hanson, Glen (II);Harvie, Ian;Haylock, Roy;Kapur, Vidur;Leupp, Clinton;Mafi, Ali;Mantle, Kelly;Martindale, Justin (I);Maurer-Burns, Braden;Palao, Ryan Ong;Pierce, D.J. (II);Polito, Steven (I);Rivera, Thai;Roberson, Jeffery;Ryan, Shawn (V);Steck, Michael;Stuart, Jason (I);Sundara, Vong (I);Williams, Paul J. (I)
2005	9.3	Comedy	"One Night Stand"	Brennan, Kevin (II);Burr, Bill;C.K., Louis;Clement, Jemaine;Djalili, Omid;Earthquake (I);McKenzie, Bret (I);Norton, Jim (II);O'Neal, Patrice
2012	9.6	Action	"Paramedicos"	Aguirre, Marco Antonio;Arrieta, Luis (I);Balderi, Aar�n (I);Barr�n, Carlos Charly;Casta�eda, Juan Pablo;Chauvet, Michel;Cuesta, Joaqu�n;de Le�n, Xabiani Ponce;Ganem, Gustavo;Gaona, Antonio (II);Garmassi, Alberto;Hern�ndez, Pedro (III);Maga�a, Rodrigo;Martinez, Ulises;Medina, Ramon;Med�na, Ram�n;Montemayor, Pablo;M�ndez, Ra�l (I);Romano, Luis;Ru�z, Edison;Serd�n, Rafael;Stickman, Terrence;Trevi�o, Marco;Vargas, Isidro;Zamora, Ruben (I)
2009	9.2	Comedy	"PeanutButterGamer"	Burch, Anthony (II);Hargrave, Austin (II);Hess, Damian;Jafari, Jon;Jellyman, Kyrak;Kayser, Daniel (II);Lester, John (V);Millenium, Johnny;Skistimas, Craig
1986	9.1	Comedy	"Pee-wee's Playhouse"	Carlson, Kevin (I);DeForest, Calvert;Fishburne, Laurence;Fox, Bernard (I);Freiberger, Bill (I);G�rard, Daniel;Harrison, Gregory (II);Hartman, Phil (I);Heitzman, Ric;Jelks, Vaughn Tyree;Jordan, Leslie;Lewis, Gilbert;Marshall, William (I);McCallum, Danny;Mcgrath, George;Miyashima, Joey;Paragon, John;Parr, Stephen (II);Rede, Roy;Reubens, Paul;Robert, Max;Rodriguez, Roland (I);Smits, Jimmy;Trevino, Vic;Weiss, Shaun;White, Wayne (I);Zimmerman, Joe (I)
2005	9.6	Comedy	"Peninta-Peninta"	Boulas, Sakis;Dadakaridis, Pigmalion;Filippidis, Petros;Giannatos, Mihalis;Haikalis, Pavlos;Kostis, Tasos;Mandilas, Alekos;Mantakas, Christos;Panagiotidis, Alkis;Tokakis, Thanos;Triantafyllopoulos, Kostas
2014	9.2	Comedy	"Permanent Roommates"	Bisht, Nidhi;Dwivedi, Anandeshwar;Kumar, Jitendra;Mishra, Deepak Kumar;Sharma, Shishir;Vyas, Sumeet
1997	9.6	Comedy	"Podge and Rodge. A Scare at Bedtime"	Brady, Brian (II);Brown, Arthur (V);Brown, Tony (VI);Byrne, Robbie (I);Cameron, Luke (I);Courtney, Paddy C.;Dunne, Tom (III);Finnegan, Carl;Fitzgerald, Mick (I);Gallagher, P.J. (II);Gregg, Frank;Jennings, Joel;Kearney, James (I);Marron, Kevin;McCullagh, Shane;Morrison, Ciaran;Morton, Richard (III);O'Hara, Mick (I);Rea, Stephen (I);Ryan, Gerry (I);Stacey, Paul (II);Starkie, Craig;Stokes, Stephen;Swift, Stephen (I);Wade, Gerry
1995	9.1	Drama	"Pride and Prejudice"	Bamber, David (I);Barclay, Roger;Bark-Jones, David;Beazley, Sam;Benjamin, Christopher (I);Bloom, Sam (I);Bonham-Carter, Crispin;Calf, Anthony;Casselden, Jacob;Erleigh, Julian;Firth, Colin;Goode, Laurie (I);Grainger, Andrew (I);Holder, Roy;Kemp, Tony;Lukis, Adrian;Moriarty, Paul;Needham, Peter;Phillips, Neville;Staines, Christopher;Vansittart, Rupert;Walters, Lee (III);Ward, Tom (II);Whitrow, Benjamin;Wylton, Tim
