Year	Rating	Conference	Title	Author Names
2007	9.6	Comedy	"Co-Ed Confidential"	Alchuilti, Michael;Aston, Eric;Attila, Tony;Bartholet, James;Boyer, Andre (I);Boyer, Andre (II);Bufanda, Brad;Campbell, Matthew (VIII);Chappell, Billy;Christensen, David (I);Crest, Steve;Cullen, Frankie;Cummings, TJ;DeSergio, Tony;Diamond, Jarod;Elcamino, Amando;Ferraro, Matty;Field, Rock;Gaddas, David Hays;Gamble, Seth;Gordon, Seth Harris;Green, William (XII);Guy, Mitch L.;Hansen, Stephen (I);Harper, Frank (III);Jacobson, Chris (III);Johnson, Chris (XLV);Juergens, Sean;Kong, Brian (I);Kronlund, Drew;Logan, Sarge;Lopes, Danny (I);Lopez, Maynor;Magnum, Justin;Miller, Jordan (V);Moulton;Oman, Ryan Michael;Patrick, Kevin (IV);Pellegrino, Joe (III);Porter, Joseph (I);Pryor, Charles (I);Rider, C.J.;Rio, Alex (I);Rodriguez, Oskar;Ruckdashel, Brandon;Rush, Adam;Samsonov, Alex;Sottilare, Andy;Spears, Randy (I);Stafford, Alan (I);Steele, Levi;Stone, Tom (VII);Trahan, Adam;Weiler, Mark (I)
1996	9.2	Drama	"Cold Lazarus"	Altman, John (II);Bancroft, Darren;Band, Berry Hill Silver;Bareham, Adam;Bennett, Hywel;Brown, Ralph (I);Brydon, Rob;Cake, Jonathan;Carson, Silas;Culkin, Michael;Ditson, Harry;Dupuy, Phillip;Eastman, Mike (I);Elliott, Antonio (I);Finney, Albert;Forgeham, John;Foxxe, David;Goodman, Henry (I);Grant, Richard E. (I);Greene, Leon;Harvey, Miles (I);Higgins, John (I);Hinds, Ciar�n;Hudd, Roy;James, Adam (II);Karlsson, Richard (I);Kelly, Ian (II);Larder, Geoffrey;Light, John (I);Lyons, Derek;Masters, Grant;Masterson, Guy;Maynard, Terence;McDiarmid, Ian;McNeilly, Paul;Meacock, Simon;Mullery, Alan;Paramor, Aron;Peck, James (I);Penry-Jones, Rupert;Power, Victor;Prince Charles;Pringle, Craster;Roberts, Joe (II);Rogers, Malcolm (I);Royle, David (I);Salkey, Jason;Sampson, Nick (I);School, Haberdasher's Monmouth;School, St. Briavels Parochial Primary;School, St. John's On The Hill;Speirs, Steve;Stuke, Neil;Sudo, Takashi (III);Sumpter, Donald;Wall, Max (I);Warnock, Peter (I);Whitnall, Tim;Woodall, Edward;Woodruff, Rod (I);Yamamoto, Yoshinori (II)
1979	9.1	Comedy	"Collaroshow"	Balavoine, Daniel;Bashung, Alain;Bodson, Fr�d�ric;Bruneau, Philippe;Cabrel, Francis;Carlos (IV);Charlebois, Robert;Collaro, St�phane;Coluche;Delpech, Michel (I);Deraime, Bill;Dutronc, Jacques;Gainsbourg, Serge;Gotainer, Richard;G�rard, Daniel;Hernandez, Patrick (I);Hommel, Bernard;Lamotte, Martin;Lewie, Jona;Magdane, Roland;Mitchell, Eddy;Montagn�, Gilbert;Piranhas;Renaud (II);Roucas, Jean;Saillard, Michel;Scoff, Alain;Souchon, Alain;Sparks (I);Tozzi, Umberto;Voulzy, Laurent
2006	9.1	Family	"Come on Over"	Arocha, Marcel;Avalos, Luis (I);Bickersteth, Bertrand;Carigon, Steve;Childress, Susannah;Duford, Chip;Dykema, Chad;Jbara, Gregory;Kaffka, Michael;Mangum, Jonathan;Mason, Steve (XI);Rogers, Greg (IX);Snyder, Dana (II);Stella, Fred;Tanis, Joel Schoon;Willard, Fred;Ziegler, Michael (I)
2013	9.2	Comedy	"Comedy Nights with Kapil"	Asgar, Ali;Ganatra, Paresh;Grover, Sunil;Khan, Salman (I);Malviya, Bholaram;Nigam, Rajeev;Parchure, Atul;Prabhakar, Chandan;Sagar, Ali;Sharda, Kiku;Sharma, Kapil (VIII);Shrivastav, Raju;Sidhu, Navjot Singh;Singh, Ranveer (II);Vicky, Naseem;Warsi, Arshad
1996	9.3	Comedy	"Common Law"	Barry, Thom;Benson, Greg (I);Cole, Jasper;DeKay, Tim;DiMaggio, John;Fancy, Richard;Gilborn, Steven;Giraldo, Greg;Glouberman, Bob;Hartsock, Charlie;Jacott, Carlos;McCarthy, Francis X.;Pasquesi, David;Rubin, Murray;Sierra, Gregory
2005	9.1	Comedy	"Con"	Johnson, Zach (III);Keyes, Dave;Maccarone, Michael;Morganella, Joe;Panella, Michael Anthony;Rhyder, Daniel;Stone, Skyler
1992	9.2	Action	"Conan: The Adventurer"	Beattie, Michael (I);Byrnes, Jim (I);Chalk, Garry;Donovan, Michael (III);Mankuma, Blu;McNeil, Scott (I);Newman, Richard (I);Parker, Doug (I);Stone, Doug (I);Tockar, Lee;Willows, Alec
2013	9.2	Comedy	"Count Arthur Strong"	Aoki, Jozef;Attlee, Richard;Barklem-Biggs, Theo;Bayfield, Jonnie;Beesley, Terence;Betts, Richard (IV);Body, Jamie;Clerkin, Cavan (I);Coombes, Thomas;Cowlin, Chris;Cryer, Barry;Cullen, Jonathan (I);Delaney, Steve (I);Dimsdale, Oliver;Doherty, James (III);Edmond, Neil;Ganatra, Ravin J.;Garvey, Marcus (II);Henry, Guy (I);Hess, Adam;Hodgson, Kieran;Huw, Richard;Hyu, Paul Courtenay;Ineson, Ralph;Kinnear, Rory;Kunz, Simon (I);Linden, Andy;McCarthy, Matthew David;McNally, Kevin (I);Merrick, Will (II);Mersh, Dan;Moor, Ben;Munroe, Steve (II);Nash, Gresby;Pamphilon, Billy;Parker, Jamie (I);Plimmer, David;Price, Tom (VI);Ramm, John;Ryman, Chris;Seale, Orlando;Shepherd, Waen;Singh, Peter (I);Spiers, Andrew (I);Stevens, Adam (III);Stourton, Tom (II);Swift, Jeremy;Wallers, Tim;Willbond, Ben
2000	9.1	Comedy	"Coupling"	Allen, Eddie (X);Astill, Adam;Bailey, Jason (II);Bannerman, Marc;Barnett, Samuel (I);Bateso, Simon;Betts, Nigel;Bose, Mathew;Briggs, Nicholas;Brody, Steve (I);Brough, Jack;Carmichael, Colin Michael;Carter, David (IV);Chadwick, Simon;Clayton, Simon (II);Collins, Andrew T.;Cowan, Alan;Coyle, Richard (I);Davenport, Jack (I);Deayton, Angus;Field Smith, Jim;Frost, Mark (II);Gilroy, Gerard;Harman, Nigel;Heppelthwaite, Peter;Homewood, Ben;Iredale, Joshua;James, Raji;Kermode, Robin;Long, Jordan (I);Miles, Ben (I);Moody, Paul (II);Moorcroft, Nick;Mylan, Richard;Nash, Gresby;Owen, Lloyd;Peters, Jeremy (I);Philpott, Ryan;Pierce, Jack (V);Price, Michael (IV);Purdy, Robert (I);Ralph, Ian;Scott-Masson, William;Seymour, Shaughan;Shelley, Brian (II);Sherman, Mike (I);Shote, Seun;Sivell, Vaughan;Skinner, Dan Renton;Southey, Alaistair;Taylor, Dominic (II);Watson, Ewan;Woolley, James (II);Wright, Stewart (I)
2006	9.4	Comedy	"Courting Alex"	Amato, Bruno;Aude, Erik;Avant, Alex;Bonneville, Hugh;Brown, Garrett M.;Coleman, Dabney;Dunkleman, Brian;Eveler, Dave;Federman, Wayne;Flores, Edward (I);Godboldo, Dale;Harrier, Curtis Dean;Iseman, Matt;Kirkwood, Craig;Kozlowski, Dan (I);Lewison, David;McIntyre, Byron;Olsen, Trevor (I);Palumbo, Jimmy;Raider-Wexler, Victor;Rains, Dominic;Rains, Ethan;Randall, Josh (I);Randleman, Mike;Stamberg, Josh;Strong, Craig (I);Stubblefield, Jeffrey;Sumonja, Drago;Tigue, Paul;Towne, Pat;Vinneau, Randy;Wellner, Jon;Willerford, Bari K.;Wood, Christopher T.;Zimmerman, Craig (II)
2004	9.4	Comedy	"Cracking Up"	Black, Jack (I);D'Agosto, Nicholas;Gass, Kyle;Gibson, Henry (I);Gutierrez, Gabriel (I);Heiman, Jesse;Horrigan, Sam;Loehr, Bret;Lujan, Daniel;Martella, Vincent;Marx, Roy;McDonald, Christopher (I);Morales, Martin (I);Nieves, Benny;Norton, Nathan;Reilly, John C. (I);Sandvig, Jake;Schwartzman, Jason;Stewart, Zack (II);Tee, Brian;Walton, David (II);Wills, Harrison;Young, Harrison (I)
2008	9.1	Comedy	"Crappy Holidays Presents..."	Bar�t, Carl;Dalley, Denver;Davis, Jeff Bryan;Johnston, Jay (I);Kern, Joey (I);Long, Justin (I);O'Donnell, Keir;Olson, Preston;Ralston, Andrew Patrick;Ray, Jonah;Rickett, Ryan;Ringhoff, John;Sunn, Prodigal;Superstar, Har Mar;Turtle (I)
2003	9.1	Comedy	"Crni Gruja"	Ali, Sasa;Bandovic, Ljubomir;Custic, Slobodan;Cvijanovic, Zoran;Danicic, Goran;Dimitrijevic, Bojan;Divac, Vlade;Djordjevic, Aleksandar (II);Ilic, Dimitrije;Ilic, Nebojsa;Jezdic, Nenad;Kojo, Nikola;Komnenic, Boris;Kragulj, Dejan;Lazic, Igor;Ljubisic, Nebojsa;Madzgalj, Marinko;Markovic, Rade (II);Matic, Dejan;Milenkovic, Radoslav (I);Miletic, Srdjan;Milivojevic, Boris;Nikolic, Danijel;Pejakovic, Nikola;Pekic, Pavle;Simic, Nikola (I);Tankosic, Ratko;Trifunovic, Sergej;Trifunovic, Tomislav;Velisavljevic, Vlasta;Vujovic, Nikola
2015	9.4	Drama	"Cucumber"	Adene, Jordan;Adeyefa, Paul (II);Akinade, Fisayo;Akuwudike, Jude;Aldersley, Thomas;Amoo-Gottfried, Nana;Arya, Sagar;Ashton, Neil (I);Bailey, Matthew (VI);Barclay, Sam (II);Bentley, Alon;Bolaji, Adebayo;Britton, James (VI);Brown, Jason Thomas;Burke, Andy (II);Carter, Neil B.;Caulfield, Peter (II);Cobham, Aaron;Coombes, Mike;Crolla, Adam;Cusick, Chris;Degirmendereli, Mert;Derges, Jack;Dixon, Christian;Dubois, JP;Dunn, James (XXVII);Ferguson, James Conner;Fetscher, Dino;Fox, Freddie (IV);Franklin, Vincent;Frost, Alex (VII);Gage, Jordan Luke;Glover, Barney;Gumbs, Stefan;Hall, Nathaniel;Hanks, Gary;Hartley, Jalaal;Hayden-Smith, Andrew;Higson, Miles;Hollinshead, Christopher;Hound, Rufus;Jarvis, Lee;Jason, Darryl;Kane, Dean;Kermack, James;Lambert, Craig Thomas;Lawrence, Darren (II);MacLiam, Edward;Mellor, Craig R;Mirza, Jeff;Mukambila, Jadon;Murray, James (XIII);Newberry, Luke;Nri, Cyril;O'Hanlon, Ardal;O'Neill, Con (I);Parrington, Graham;Perry, Phil John;Phythian, John;Price, Richard (XIX);Rhodri, Steffan;Rogers, Freddie;Salter, Sam (IV);Sharma, Phaldut;Sheals, Mark;Sidhu, Nav;Spellman, Ceallach;Spiliotopoulos, Orpheus;Ssebandeke, Isaac (I);Tappenden, Louis;Uddin, Jan;Webster, Christopher (III);Westfield, Andrew;Worden, Scott (II);Yankson, Des;Zaman, Assad;Zubairi, Jamie;Zur, Alex
2013	9.2	Drama	"Cumbia Ninja"	Abarca, Ricardo;Buitrago, Alejandro;Calder�n, Juan;Cantillo, Arnold;De Abreu, Albi;De Dios, Christian;Gamboa, Juan Pablo;Jim�nez, V�ctor (IX);Meier, Christian (I);Mendoza, Juan Manuel;Meneses, Ignasio;Monterrosa, Jorge;Mora, C�sar;Nava, Julio (II);Ni�o, Ricardo;Orrego, Juli�n;Rend�n, Sebasti�n;Rinc�n, Nicol�s;Riveros, Ricardo;Rodarte, Miguel (I);Ru�z, Juan (III);Sarmiento, Manuel (I);S�nchez, Juan Diego (I);Uribe, Rafael;Wilson, Camilo;Zamora, Ruben (I)
2011	9.1	Comedy	"DVD-R Hell"	Antwiler, Noah;Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Walker, Rob (XIX)
2010	9.2	Comedy	"Dag"	Aasmundsen, Fredrick Walker;Andersen, Kai (II);Andersen, Storm Hummelvoll;Antonsen, Atle;Antonsen, Kasper;Aspelin, Nordahl Nitteberg;Berg, Einride;Bjelland, Tommy;Bye, Thomas (I);Calmeyer, Joachim;Christiansen, Anders Baasmo;Eidsvold, Gard B.;Einarson, Tomas;Espolin-Johnson, Jonathan;Ferrez, Tony;Fonnlid, Torgeir;Gee, Oscar;Gimle, Ingar Helge;Goodwin, Colin;Hagen, Asgeir;Hagen, P�l Sverre;Hammer, Lars (II);Hansen, Hans Morten;Hansen, Kai Helge;Haukland, Endre;Hellstrand, Johannes;Hellum, Kyrre;Holmer, Elias S�rensen;Horge, Henrik;Horge, Sverre;Johnsen, Geir-Atle;Jonassen, Jon (II);Joner, Kristoffer;J�hkel, Lennart;J�rgensen, Mads (I);Kabashi, John Smith;Karlsen, Hans Henrik;Karlsen, �ystein (I);Kiev, Viktor;Lassg�rd, Rolf;Milde, Morten;M�le Jr., Harald;Nyquist, Mattis Herman;Oftebro, Jakob;Okoroafor, Orji;Olsen, Glenn Martinius;Pettersen, Mads Sj�g�rd;Ramos, Romeo;Sawadogo, Isaka;Schau, Finn;Seim, Trond Espen;Silset, Mikkel Bratt;Skogman, Bruno;Skovrand, Frank;Sletta, Nils;Stigar, Sebastian;Stisen, Daniel;Stokkeland, Sverre;Storh�i, Dennis;S�lid, Jan;Touray, Momobou Lamin;Vegem, Peter;Vielsr�d, Knut;Vierdal, Leon August Sannum;Vik, Tore;Waller, David Vegem;Wasa, Brynjulv;Westrum, Per;Williamson, Odd Magnus;Winnerb�ck, Lars;�igarden, Jon;�verland, Magnus Lie
1993	9.5	Comedy	"Danger Theatre"	Alumit, Noel (I);Anderson, Sam (I);Asparagus, Fred;Bader, Diedrich;Balfour, Eric;Bell, Dan (I);Burton, Warren;Courtney, James Jude;Craig, Andrew (I);Dauber, Lewis;Field, Todd;Fleck, John (I);Foster, George (I);Gainey, M.C.;Gale, Ed;Gill Jr., Will;Grace, James Everett;Haakenson, Ryal;Haas, Jamie;Harris, Ricky (I);Hartman, Elek;Haskell, Peter;Hill, Kristopher Kent;Jones, Claude Earl;Kent, Peter (I);LaBelle, Rob;MacMillan, Will;Mann, Sam (I);Morrissette, Billy;Noland, Charles;Porter, Steven M.;Sand, Paul (I);Selznick, Albie;Tan, Philip;Tuiasosopo, Peter Navy;Vaughn, Robert (I);West, Adam (I);Wolande, Gene;Woodall, Eric;Woolfe, Harry
2004	9.1	Action	"Danny Phantom"	Arnett, Will;Baker, Dee Bradley;Baldwin, William (I);Boat, David;Bullock, S. Scott;Carradine, David;Collins, Rickey D'Shon;Cox, Brian (I);Cryer, Jon;Dorn, Michael (I);Garrett, James (I);Gough, Michael (II);Hamill, Mark (I);Hartman, Butch;Jameson, Nick;Joles, Bob;Kaufman, David (I);LaMarr, Phil;Lautner, Taylor;MacNicol, Peter;Marmel, Steve;Morris, Phil (I);Mull, Martin;Nicholas, Matt (I);Norris, Daran;Paulsen, Rob;Perlman, Ron (I);Phan, Dat (I);Richardson, Kevin Michael;Roberts, Eric (I);Rodr�guez, Freddy (I);Romero, Jordan (I);Sie, James;St. Patrick, Mathew;Taylor, James Arnold;Ward, Jim (I);Welker, Frank
1991	9.1	Action	"Darkwing Duck"	Adler, Charles (I);Angel, Jack (I);Auberjonois, Rene;Bell, Michael (I);Bovingloh, Don (I);Bullock, S. Scott;Burns, Jack (II);Burton, Corey (I);Callaway, William (I);Camen, Joey;Camp, Hamilton;Castellaneta, Dan;Clarke, Cam;Coleman, Townsend;Cummings, Brian (I);Cummings, Jim (I);Curry, Tim (I);Deezen, Eddie;Dodson, Mark (I);Doucette, Jeff (I);Doyle, David (I);Eiding, Paul;Faso, Laurie;Feinberg, Ron;Fennoy, Dave;Fraley, Pat (II);Frost, John (II);George, Brian (I);Gordon, Barry (I);Gough, Michael (II);Greer, Michael (I);Harewood, Dorian (I);Harnell, Jess;Harris, Jonathan (I);Hartman, Phil (I);Hertford, Whit;Holiday, Tom;Houser, Jerry;Ingels, Marty (I);Insana, Tino;Ito, Robert;Jay, Tony (I);Karron, Richard;Laskin, Michael;Lodge, David (I);Mann, Danny (I);Mars, Kenneth;McDowall, Roddy;McGovern, Terence;Music, Lorenzo;Palillo, Ron;Paulsen, Rob;Pinney, Patrick;Prince, David (II);Rayle, Hal;Renaday, Peter;Ross, Neil (I);Saroyan, Hank;Smith, Hal (I);Stephenson, John (I);Stojka, Andre (I);Stones, Tad;Taylor, Mark L.;Vennera, Chick;Welker, Frank;Williams, R.J.
1985	9.1	Drama	"Das Boot"	Becker, Konrad (I);Bengsch, Hubertus;Bernhard, Joachim;du Mont, Sky;Fedder, Jan;Gr�nemeyer, Herbert;Hemme, Martin;Hoenig, Heinz;Hoffmann, Jean-Claude;Kral, Arno;Lamprecht, G�nter;Leder, Erwin;May, Martin;Neumeier, Helmut;Ochsenknecht, Uwe;Pietsch, Wilhelm;Prochnow, J�rgen;Richter, Ralf (I);Rudolph, Claude-Oliver;Salomon, Dirk;Sander, Otto;Schnell, Lutz;Semmelrogge, Martin;Stritzel, Oliver;Tauber, Bernd;Wennemann, Klaus
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
1991	9.1	Comedy	"Davis Rules"	Bullock, Trevor;Connell, Kelly (I);Cover, Franklin;Dortch, Ron;Doucette, Jeff (I);Edwards, Luke (I);Furst, Stephen;Gieb, Joe;Gilliland, Richard;Haley, Brian (I);Ingle, John (I);Itzin, Gregory;Jimenez, Rigoberto (I);Johnson, Arnold (I);Jones, Floyd B.;Juarbe, Israel;Kilner, Kevin;Locke, Bruce (I);McGill, Bruce;Meek, Jeffrey (I);Mirand, Evan;O'Byrne, Bryan;Ocean, Ivory;Quaid, Randy;Ribisi, Giovanni;Rolike, Hank;Root, Stephen (I);Sabella, Ernie;Spound, Michael;Watt, Nathan;Wilkof, Lee;Winters, Jonathan
2010	9.1	Comedy	"Dead Gorgeous"	Allen, Joshua (IV);Annese, Maurie;Annis, Craig (I);Callegari, Adrian;Campbell, Tim (II);Carman, Michael;Cartwright, Grant;Connolly, Gerry (I);Cummins, Steven;Davis, Blake (III);Egan, Phillip;Geary, Josh;George, Tyson;Howard, Sam (III);Johnson, Max (V);Kennedy-Harris, Jay;Kurbalija, Aleksa;Laidlaw, Jackson;Maguire, Liam (I);Milligan, Chris;Morton, Pierce;Ryan, Clarence John;Sofarnos, Jessica;Thomas, Raymond;Thomas, Rhys (V);Wongtrakun, Jourdain
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
1989	9.2	Drama	"Dekalog"	Asinski, Wojciech;Baka, Miroslaw;Baranowski, Henryk;Barcis, Artur;Bardini, Aleksander;Bednarz, Aleksander;Bista, Henryk;Blumenfeld, Andrzej;Borek, Zbigniew;Borninski, Maciej;Byrdy, Wladyslaw;Cywinski, Janusz;Dillenius, Karol;Fedorowicz, Jerzy;Fok, Zygmunt;Gajos, Janusz;Gawlik, Stanislaw;Globisz, Krzysztof;Gradowski, Tomasz;Hanuszkiewicz, Adam;Harasimowicz, Cezary;Imbro, Rafal;Jablonski, Dariusz;Jankowski, Jan;Kalucki, Jacek;Kepinski, Marek;Klata, Wojciech;Koperski, Krzysztof;Kowalski, Wladyslaw (I);Kozakiewicz, Daniel;Kozlowicz, Tomasz;Kumor, Krzysztof;Kwiatkowski, Slawomir;Linda, Boguslaw;Lomnicki, Tadeusz (I);Lubaszenko, Olaf;Lukaszewicz, Olgierd;Machalica, Piotr;Maciejewski, Maciej (I);Maciejewski, Sylwester;Majcherek, Henryk;Marynowski, Borys;Mastalerz, Andrzej;Mayzel, Jan;Mond, Janusz;Musial, Wlodzimierz;Nowak, Jerzy Zygmunt;Olbrychski, Daniel;Opania, Marian;Pawlik, Bronislaw;Piechocinski, Jan;Przychoda, Dariusz;Rojek, Krzysztof;Rychter, Zdzislaw;Rzeczycki, Wlodzimierz;Rzymyszkiewicz, Piotr;Sanejko, Wojciech;Schejbal, Jerzy;Siejka, Piotr;Slawinski, Maciej;Smialowski, Igor;Starostecki, Wojciech;Stepkowski, Karol;Stuhr, Jerzy;Stuhr, Maciej;Szary, Maciej;Tesarz, Jan;Tobiasz, Zdzislaw;Trabczynski, Aleksander;Trela, Jerzy;Turek, Jerzy;Warchol, Grzegorz;Wyrzykowski, Piotr;Zamachowski, Zbigniew;Zapasiewicz, Zbigniew;Zass, Jerzy
2012	9.1	Comedy	"Derek"	Ashforde, Matthew (I);Barlow, Tim (I);Basden, Tom;Brown, Doc (II);Burke, John (V);Burman, Dan;DiSparrow, Lukas;Dubus, Alexis;Earl, David (VI);Fitch, Robert (II);Foster, Toby (II);Gardner, Salo;Gervais, Ricky;Goldstein, Brett (II);Haskell, Dave;Hayler, David (I);Hoult, Colin (II);Hoult, Colin (IV);Hughes, Tom (XVIII);Kemp, Dominic (I);Martin, Barry (I);Modgil, Prem;Nightingale, Arthur;Pilkington, Karl;Rohr, Tony;Vahey, Robert;Way, Tony;Wilkinson, Joe (I);Wright, Simon (III)
2015	9.2	Drama	"Deutschland 83"	Albinus, Jens;Baltus, Philipp;Bartholom�i, Florian;Bayonne, Jef;Beyer, Alexander (I);Bl�mel, Christian;Bormann, Niels;Burlakov, Vladimir (I);Chemnitz, Thomas;De Marchi, Emilio (I);Ehl, Nico;Giese, Godehard;Gonlag, Richard;Groth, Sylvester;Hitzblech, Johannes;Honecker, Erich;Ihnow, Michael;Klas, Maximilian;Kohl, Helmut (I);Kwarteng, Jerry;Lier, Matthias;Morris, Prince William E.;Nay, Jonas;Ninidze, Merab;Noethen, Ulrich;Patching, Arthur;Preuss, Uwe;Reagan, Ronald (I);Rupp, Dieter (I);Sanogo, Ibrahima;Schreiber, Klaus (I);Strau�, Franz Josef (I);Trepte, Ludwig;Trotman-Harewood, Errol;Walter, Matthias;Wilde, Tim
2004	9.1	Comedy	"Die Kurt Kr�mer Show"	Astor, Willy;Benecke, Mark (I);Carri�re, Mathieu;De Endaya, Guillermo;Driest, Burkhard;Eikermann, Kai;Feuerstein, Herbert (I);Gabriel, Gunter;Grebe, Rainald;Gysi, Gregor;Karasek, Hellmuth;Kretzulesco, Ottomar Rodolphe Vlad Dracula Prinz;Kr�mer, Kurt;K�nig, Johann;Lehmann, Ole;Lilienthal, Matthias;Marchetto, Ennio;Marik, Ren�;Matschke, Matthias;Mentzel, Achim;Meyer, Chin;Moor, Dieter;Morocco, Paul;Nowottny, Friedrich;Pfeiffer, Jonny;Phettberg, Hermes;Rakete, Jim;Rudolph, Claude-Oliver;Somuncu, Serdar;Stahlberg, Jan Henrik;Tavalis, Sammy;Thadeusz, J�rg;Udolph, J�rgen;Wartke, Bodo;Zabel, Ades;Zacher, Rolf
1974	9.1	Comedy	"Die Montagsmaler"	Brandt, Rainer;Cordalis, Costa;Drews, J�rgen (I);Elstner, Frank;Engelmann, Heinz;Fischer, Mathias (II);Frankenfeld, Peter;Fritsch, Ekkehard;Gildo, Rex;Grothe, Franz;Hanitzsch, Dieter;Heck, Dieter Thomas;Holbe, Rainer;Holger, Helmut;J�rgens, Udo;J�ssen, Horst;Kisielewski, Waclaw;Knuth, Gustav;Kraus, Hans (I);Low, Bruce (I);Marcus, J�rgen;Mey, Reinhard;Millowitsch, Willy;Mussil, Felix;Ramsey, Bill (I);Riethm�ller, Heinrich;Rosenthal, Hans;Roski, Ulrich;Schenk, Heinz;Schoenfelder, Friedrich;Semmelrogge, Martin;Sexauer, Manfred;Simons, Heintje;Stass, Herbert;Stubel, Wolf-Dieter;Tomaszewski, Marek (I);Twardy, Werner;von Manger, J�rgen;von Morgen, J�rg;Westphal, Lonzo
2014	9.3	Comedy	"Die unwahrscheinlichen Ereignisse im Leben von ..."	Balder, Hugo Egon;Challah, Samy;Elstner, Frank;Jaenicke, Hannes;Karacayli, Ercan;von B�ltzingsl�wen, Hendrik;Wichert, Ryan;Will, Florentin;Wipprecht, Alexander
2012	9.5	Comedy	"Dirty Work"	Bottitta, Ron;Collins, Greg (XI);Creole, Kid;Feldman, Yan;Giannini, Jimm;Goines, Eddie (I);Harris, Hank (I);Jones, Matt (LXII);Jones, Matt (XLVIII);Mitichyan, Roman
2007	9.2	Family	"Disney's Really Short Report"	Alexander, Brian (IX);Arias, Moises (I);Dolley, Jason;Earles, Jason;Glasgal, David;Gould, Nolan;Hays, Jacob (I);Henrie, David (I);Kelly, Jack (XIX);Malmos, Richard;McQueen, Steven R.;Murray, Alex (VI);Phillips, Craig (IV);Plen, Everette;Silverstein, Craig (II)
2004	9.2	Comedy	"Dittsche - Das wirklich wahre Leben"	Ailton, Toni;B., Bela;Bleibtreu, Moritz;Buck, Detlev (I);B�hrs, Hans Herbert;Calosso, Ingo;Carrell, Rudi;Dittrich, Olli;Egersd�rfer, Matthias;Ekken-Gerdes, Gerd;F�rst, Thomas;Gerlach, Klaus;Gottschalk, Thomas (I);Hartmann, Knut;Heinsohn, Rainer;Jarnach, Franz;Klitschko, Wladimir;M�lzer, Tim;M�ller-Westernhagen, Marius;Olsen, Jon Flemming;Schmidt, Harald (I);Seeler, Uwe;Umpierrez, Oskar;van Buyten, Daniel;Wetegrove, Gerd
2002	9.2	Comedy	"Do Over"	Adler, Michael (I);Aguilar, Andrew (III);Badgley, Penn;Balma, John;Behnken, Lukas;Blake, Clement;Breen, Patrick (I);Brewer, Charlie (I);Brooks, Mehcad;Bryant, Darian;Carry, Julius;Chenoweth, Brian;Christopher, Jason (I);Costelo, Jay (I);Cromer, Greg;Curtis, Glen;D'Agosto, Nicholas;Edner, Bobby;Erwin, Mike (II);Everett Scott, Tom;Fisher, Bryan;Garrett, Spencer (I);Giannini, Jimm;Guskin, Jeremy;Hart, Shad;Hatfield, Christopher (I);Heiman, Jesse;Henderson, Josh (I);Himelstein, Aaron;Horrigan, Sam;James, Commodore;Killam, Taran;Kravits, Jason (I);Lindsay, David (V);Livingston, Barry;Marino, Ken;Martin, Kip (I);Masterson, Jordan;Milhoan, Michael;Mitchell, Hamilton;Morris, Alex (I);Nixon, Derek Lee;Perkins, Travis (I);Ryan, James Leo;Schmidt, Kenneth (I);Stark, Nicholas George;Stein, Ben (I);Sterling, Maury;Stewart, Paul David;Swanson, Joshua (I);Thompson, Wesley (I);Tobolowsky, Stephen;Torti, Robert;Vayda, Brandon Michael;Vincent, David (VIII);von Detten, Erik;Wallace, Jack (I);Williams, Owen (III);Wilson, Thomas F.;Wise, Josh (I)
