Year	Rating	Conference	Title	Author Names
1968	8.7	Drama	"Snatky z rozumu"	Benes, Svatopluk;Bic�k, Vladim�r;Brabec, Vladim�r;Bud�n, Otto;Cup�k, Eduard;Dolezal, Miroslav;Dolezel, Arnost;Dubsk�, Eduard;D�te, Zdenek;Hasek, Vlastimil;Hlusicka, Karel;Hrus�nsk�, Rudolf (V);Hus�k, Frantisek;H�bl, Karel;Janovsk�, Oldrich;Kalina, Rudolf;Kinsk�, Otto;Kostka, Petr;Krejca, Otomar;Krska, Vladim�r;Lukavsk�, Radovan;Mach�cek, Miroslav;Mares, Jaroslav;Mens�k, Vladim�r;Moucka, Jaroslav;Mr�z, Josef;Musil, Mirko;Navratil, Ladislav;Nedbal, Milos;Patocka, Josef;Pavl�k, Karel;Pesek, Ladislav (I);Pleskot, Jir�;Pohan, Jan;Rauser, Jaroslav;Rehor, Zdenek;Remunda, Stanislav;Rezn�cek, Pavel;Rozhon, Milos;R�z, Vladim�r;Sim�nek, Otto (I);Sklencka, Ota;Skopecek, Jan;Spal, Jarom�r;Svarc, Bohumil;S�kora, Jir� (I);T�le, Zdenek;Vala, Jir�;Vinkl�r, Josef;Vojta, Jaroslav;Voska, V�clav;Willig, Milos;Zahajsk�, Jir�
2015	8.9	Comedy	"So Awkward"	Carter, Alex (II);Flatters, Jamie;Horne, Flynn;Lyndhurst, Archie;March, Dan (II);Nicholson, Charlie (X);Nyrienda, Quinton;Rowe, Clive
1998	8.6	Comedy	"So Graham Norton"	Allen, Kevan;Blaine, David (I);Bloom, Orlando;Burrage, Marc;Cattermole, Paul;Caunes, Antoine de;Chamberlain, Richard (I);Christie, Linford;Cowell, Simon (I);Culkin, Macaulay;Depardieu, G�rard;Dowling, Brian (I);Doyle, Craig (II);Duffy, Patrick (I);Fogle, Ben;Fry, Stephen (I);Gately, Stephen;George, Boy (I);Goldie (II);Grant, Richard E. (I);Halsall, Alan;Hancock, Martin (I);Isaacs, Jason;Jarvis, Will (I);John, Elton;Kelly, Matthew (I);Kemp, Martin (I);Lambert, Christopher (I);Lee, Jon (II);Llewelyn-Bowen, Laurence;Lundgren, Dolph;MacLachlan, Kyle;Madeley, Richard;Majors, Lee (I);McCaskill, Ian;Mcintosh, Bradley;Melly, George;Modine, Matthew;Moore, Roger (I);Morgan, Huey;Nielsen, Leslie;Norton, Graham;O'Keeffe, Miles;Orange, Jason;Osmond, Donny;Passmore, George (I);Priestley, Jason;Prousch, Gilbert;Rickitt, Adam;Ryder, Jack;Scheider, Roy;Shatner, William;Vansen, Hade;Waters, John (I);Wilson, Richard (II);Wogan, Terry;Young, Will;Zane, Billy
2006	8.7	Comedy	"So Notorious"	Alexander, Elijah (I);Aude, Erik;Barrett, T'Shaun;Bleefeld, Herschel;Bovee, Brad;Brook, Simon (VI);Brown, Todd Streling;Capri, Mark;Carpinello, James;Chamberlin, Kevin;Chick, David;Chukerman, Brett;Decker, Max;Dwan Jr., Richard;Ford, Ray (III);Gage, Edward James;George, Brian (I);Haasch, Paul;Higgins, John Michael;Hillard, John;Jared, Stephen;Jennings, Adam (II);Kennedy, Chris (V);King, Chris W.;Levine, Joshua (I);Lindsey, Chad;Lukasik, Bryan;Macdonald, Douglas (II);Manganiello, Joe;Newton, Thomas (I);Quinto, Zachary;Reed, Michael James;Reeder, Randal;Rifkin, Steve (I);Sperandeo, Joe
2011	8.7	Comedy	"So Random!"	Baker, Drew (III);Behavior, Mindless;Bieber, Justin;Boyz, New;Brochu, Chris (I);Brochu, Doug;Chance, Greyson;Daisies, Kicking;Days, Dave;Elgueta, Italo;Far East Movement;Feldman, Corey;Feldman, Marcelo;Garnett, Shannon;Grammer, Andy;Haas, Damien C.;Harper, Shane (I);Hawk, Tony;Healy, Rob (IV);Hicks, Adam (I);Iyaz;Jacobson, Eric (II);Knight, Sterling;Kolbe, Ryan;Latimore, Jacob;Mann (I);Miguel (XVII);Mims, George;Montgomery, Matthew Scott;Musso, Mitchel;Rae, Hot Chelle;Set, The Ready;Simpson, Cody (I);Smith, Brandon Mychal;Snyder, Steven D.;Sprouse, Cole;Sprouse, Dylan;Topp, Shayne
1987	8.5	Comedy	"Soba 405"	Babic, Jovan;Djuricko, Djordje;Hadzimanov, Vasil;Jovanovic, Dubravko;Kovacevic, Ranko;Milinkovic, Predrag;Milivojevic, Boris;Negic, Slobodan;Petrovci, Enver;Sultanovic, Goran;Todorovski, Ljupcho;Tomic, Milivoje;Zaric, Ivan
1978	8.6	Drama	"Sodan ja rauhan miehet"	Aarre-Ahtio, Ilmari;Ala-Kulju, Reino;Alho, Heikki;Cederberg, G�ran;Gustafsson, Kaarlo;Halonen, Sakari;Hansila, Helge;Helovirta, Kauko;Hirvonen, Aulis;Honkanen, Kalevi;Hukkinen, Paavo;Huurre, Jaakko;H�iki�, Martti;H�m�l�inen, Aulis;Ignatius, Reino;Ingvall, Kurt;Jussila, Osmo (I);J�rventie, Pentti;Kahra, Kalevi;Kalske, Kullervo;Kandolin, Uljas;Kanerva, Erkki;Kankainen, Timo;Kankkunen, Eero;Kantola, Lauri;Karhu, Viljo;Karvonen, Tauno;Kar�n, Aarre;Klemel�, Kosti;Komppa, Keijo;Korhonen, Keijo;Kultala, Pentti;Labbart, Rolf;Lahtinen, Reijo;Laurikainen, Kauko;Lehtihalmes, Tauno;Lehtinen, Turkka;Lehto, Toivo;Lehtonen, Eikka;Lehtonen, Rauli;Lepist�, Matti;Levitsky, Boris;Levula, Olavi;Lindroos, Keijo (I);Majanlahti, Mikko;Manninen, Ohto;Mattila, Esko;M�kel�, Risto;Natunen, Unto;Niemi, Olavi (I);Niskanen, Mikko (I);Nousiainen, Heikki;Nurminen, Heikki;Nykopp, Johan;Pakila, Heikki;Palmgren, Raoul;Palo, Martti;Parjanne, Yrj�;Pasanen, Veijo;Pennanen, Martti;Pesonen, Esko (I);Pikkarainen, Eero;Puntila, L.A.;Railevirta, Heikki;Raunio, Eino;Rautola, Lauri;Rikka, Aimo;Rinne, Erkki;Riuttu, Leo;Roesler, Werner;Ruostepuro, Aulis;Saanila, Risto;Saarelainen, Ilmari;Saarikoski, Mauno;Saarinen, Emil;Saksa, Erkki;Salonen, Seppo-Heikki;Sepp�l�, Helge;Sepp�l�, Sauli;Shukoff, Mikael;Siivola, Vilho;Soikkanen, Hannu;Susitaival, Paavo;S�derhjelm, J.O.;Taulo, Risto;Tervahartiala, Olavi;Tschokkinen, Martti;Tuominen, Matti (I);Uusim�ki, Veikko;Valtakoski, Jussi;Vettenranta, Esko;V�yrynen, Kauko;Wager, Leif;Wirtanen, Atos
1985	8.5	Comedy	"Sogni e bisogni"	Alterio, H�ctor;Bazzocchi, Loris;Bovenzi, Michele;Brambilla, Pietro;Breckenridge, Paul (I);Brega, Mario (I);Cascio, Antonio;Cederna, Giuseppe;Ciocca, Claudio;Citti, Franco;Cooper, Jones Gerald;Costa, Giancarlo;D'Amore, Renato;Davoli, Ninetto;De Santis, Rolando;Di Savoia, Lionello Pio;Di Segni, Gianni;Drovandi, Enio;Dufilho, Jacques;Haber, Alessandro;Iavarone, Franco;Infanti, Angelo;Lagan�, Rodolfo;Luberti, Lamberto;Malavasi, Renato;Montesano, Enrico;Muccardi, Sas�;Napoleone, Daniele;Nichetti, Maurizio;Nuti, Francesco;Pozzetto, Renato;Proietti, Gigi;Scali, Francesco;Simmi, Roberto;Tamberi, Giovanni;Tirabassi, Giorgio;Tognazzi, Ugo;Tordi, Pietro;Verdone, Carlo;Vezza, Antonio;Villaggio, Paolo;Zacchi, Eugenio;Zarfati, Vittorio
2007	8.6	Comedy	"Sold"	Anseaume, Francois;Ash, William (I);Battley, Philip;Buckley, James (II);Buller, James (I);Clare, Milo;Cox, Arthur (I);Dick, Bryan (I);Fiddy, James;Grimstead, Glyn;Harrington, Richard (I);Head, Anthony;James, Adam (II);Johnston, Dan (I);Jones, Morgan (III);Jones, Rufus (I);Kent, Omar Parry;Mackinnon, Bruce;Marshall, Kris;Martell, Fabiano;Masters, Grant;Mawby, Michael;McLoughlin, Adrian;Mears, Michael (I);Moloney, Conor;Neil, Aaron;Oceng, Arnold;Payton, James;Plant, Blair;Puleston-Davies, Ian;Rowe, Nicholas (I);Smith, Ben (I);Walters, Hugh;Woodroffe, Adam;Woodvine, John;Wright, Philip (I)
2003	8.4	Drama	"Solisterna"	Ahlsell, Puck;Aspelin, Tobias;Blomgren, Mats;Coster, Jan;Hanzon, Thomas;Hedlund, Roland (I);Holmberg, Henric;Lindkvist, Evert;Pickelner, Thomas;Svensson, Ivar (II);Turesson, Claes-G�ran
2012	8.6	Drama	"Solita camino"	Aguayo, Francisco (II);Araya, Carlos;Brice�o, Jes�s;Bruna, Edgardo;Burl�, Eduardo;Campos, Pedro (II);Cares, Gonzalo;Fuentes, V�ctor (III);Glaquinta, Andrea;Goic, Alejandro;Gonz�lez, Samuel (II);Kr�gh, Pablo;Lobos, Sim�n;Mart�nez, Jos� (III);Nassi, Giancarlo;Pe�a, Manuel (VI);Quercia, Benito;Trejo, Alejandro (I);Valderrama, Franco;Vallejo, Hern�n;Watanabe, Kenji (X)
2012	8.6	Comedy	"Solokhuteuli"	Maghradze, Givi (I);Tsintsadze, Misha
1985	8.8	Comedy	"Solunski patrdii"	Angelovski, Vladimir-Dadi;Babic, Marin;Bilal, Mukerem;Bilal, Salaetin;Grozdanov, Mite;Grubi, Fehmi;Ivanoski, Trajce;Ivcevski, Blagoj;Jovanoski, Andon;Jovanovski, Andon;Maksut, Dzemail;Manaskov, Laze;Meskovski, Dimce;Mihajlovski, Jovica;Mircevski, Petar;Mjaku, Bajrush;Nuredini, Becir;Petrusevski, Vanco;Rahman, Abdurahman;Sipahi, Zekir;Spasovski, Stevo;Spirkovski-Dzumerko, Blagoja;Stojanovski, Djurko;Tahir, Riad;Todorovski, Goce;Vandeski, Dimitar
1995	8.3	Drama	"Som l�ven i Vallombrosa"	Andersson, Peter (I);Granath, Bj�rn;Henriksson, Krister (I);Hoberstorfer, Gerhard;Josephson, Erland;Ljunggren, Sten
2014	8.6	Comedy	"Some Assembly Required"	Alexander, Reese;Arias, Dante Lee;Armstrong, Michasha;Beardmore, Connor;Beil, Ryan;Collette, Dave;Cooper, Christian Michael;Dafoe, Alex;Giulianetti, Stefano;Grantham, Ryan (I);Hayes, Phil (I);Hognestad, Nils;Houde, Harrison;Kovac, Mike;Lazenby, Paul;Lerner, Trevor;Lin, Anderson;Mann, Darren (IV);McCaig, Brian;Playfair, Dylan;Required, Some Assembly;Roberds, Michael;Roberts, Russell (I);Robinson, Michael (II);Salomon, Bruce;Shandel, Milo;Stewart, Kolton;Turner, Travis (II);Witzke, Eduard;Worthy, Calum
2012	8.4	Comedy	"Some Girls"	Ahluwalia, Jassa;Alipour, Sia;Bailey, Jonathan (I);Bayfield, Jonnie;Bisi-Pedro, Ilario;Bryon, Nathan;Damer, Gary;David, McKell;Dickinson, Harris;Drameh, Franz;Godfrey, Joseph (I);Holder, Nick (I);Howell, Gerran;Kendall, Chris (II);Lewin, Lawry;Lewis, Jason (III);Margolis, Ashley;Matthews, Lois;McEntire, Harry;McGivern, Geoffrey;Orme, Cameron Joel;Probert, Ben;Riley, Alex J (III);Salmon, Colin;Scipio, Jacob;Wernham, Charlie;Whitchurch, Matt;Young, Sean Joseph
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
1998	8.3	Comedy	"Something Stupid"	Neal, Mark (I);Robbins, Glenn (I)
2009	8.6	Comedy	"Something Theater"	Ciraldo, Bobby;Coy, Chris (VII);Horowitz, Marc (I);Norman, Sam (I);Reeder, Scott (IV);Swant, Andrew
1994	8.8	Comedy	"Something Wilder"	Almquist, Gregg;Asparagus, Fred;Beck, Billy (I);Bottiglieri, Ian;Bragger, Klee;Brinkley, Ritch;Buckman, Phil;Burkholder, Scott;Cooper, Alice (I);Cousins, Brian;Derricks, Cleavant;Donley, Robert;Egi, Stan;Fyfe, Jim;Itzin, Gregory;Johnson, Kenny (I);Kimbrough, Matthew;Klein, Spencer (I);Lawrence, Joseph (II);Lindner, Carl Michael;Longo, Tony;Markel, Daniel;Newman, William (I);O'Neill, Dick (I);Russell, Montae;Sanders, Fred (I);Schilling, William G.;Shawn, Wallace;Sweeney, Terry (I);Weber, Jake;Wilder, Gene
1978	8.6	Comedy	"Son of Svengoolie"	Bishop, Jerry G.;Koz, Rich;Scharf, Doug
1993	8.4	Drama	"Son s�z sevginin"	Akusta, Mesut;Bilginer, Haluk;Sezer, Alev (I);�zbal, Eray
2014	8.5	Action	"Sonic Boom"	Freiberger, Bill (I);Horan, James;Kaye, David (I);McGonagle, Richard;Pollock, Mike;Rist, Robbie;Seitz, Patrick (I);Smith, Roger Craig;Thornton, Kirk;Willingham, Travis;Wingert, Wally
2003	8.8	Action	"Sonic X"	Abbey, Gregory;Charles, Matt (I);Dunstan, Darren (I);Green, Dan (III);Griffith, Jason (II);Haramaki, K�ji;Imamura, Naoki;Kamiya, Hiroshi;Kanemaru, Jun'ichi;Kanna, Nobutoshi;Lapkin, David;Lewis, Ted (II);Lobozzo, Jerry;Miura, Hiroaki;Napolitano, Jim;Ohtsuka, Chikao;Paull, Andrew;Pollock, Mike;Rannells, Andrew;Tanaka, Souichirou;Watanabe, Takehiko (I);Wills, David (I);Wyman, Oliver;Yamaguchi, Ken;Yoshimizu, Takahiro;Yusa, K�ji;Zoppi, Jimmy
1993	8.3	Action	"Sonic the Hedgehog"	Adler, Charles (I);Ballou, Mark;Bell, Michael (I);Brainard, Cam;Castellaneta, Dan;Corban, David;Cummings, Jim (I);Curry, Tim (I);Doyle, David (I);Fennoy, Dave;Fraley, Pat (II);Harewood, Dorian (I);Jay, Tony (I);Kassir, John;Love, Victor (I);Mann, Danny (I);Marsden, Jason (I);Mowry, Tahj;Paulsen, Rob;Pierce, Bradley;Rayle, Hal;Schlatter, Charlie;Welker, Frank;White, Jaleel;Windom, William
2013	8.5	Comedy	"Sonneborn rettet die Welt"	Altmaier, Peter;Fellmer, Raphael;Leschke, Nicolas;Randers, Jorgen;Sonneborn, Martin
2009	8.3	Comedy	"Sonny with a Chance"	Ableson, Andrew;Adamson, Robert (II);Aliaskari, Ardeshir;Bechtold, Tommy;Bell, E.E.;Blatz, Kelly;Brochu, Doug;Burnet, Guy;Burns, Regan;Butler, Paul (XII);Carolan, Kevin;Carson, Sam (II);Castleberry, Rickey;Ceraulo, Rich;Chang, Bobo;Clarke, Larry;Clotworthy, Robert;Cohen, Mark (I);Davis, Benjamin Byron;Deesing, Norman;Dubin, Gary (I);Dunham, Jeff (II);Elobar, Sky;Fantastico, Joey;Ferrigno, Lou;Flagg Jr., Cash;Gelman, Larry;Georges, Will;Grayhm, Steven;Hadley, Dennis (I);Hill, Aaron (II);Hopkins, Marcus;Horn, Lanny;Hysten, Ronald L.;Hytner, Steve;Janssen, Jan M.;Johnson, Karlton;Jonas, Joe;Jones, Preston (IV);Knight, Sterling;Kostroff, Michael;Lear, Marc;Lerner, Sam (I);Libertini, Richard;Lieberman, Scott Andrew;Magidoff, David;Marsh, Joseph;McMurray, Paxton West;Meyers, George (IV);Moore, Andrew (XIV);Nixon, DeVaughn;Norris, Brian R.;O'Neal, Shaquille;Olsen, Scott (III);Pierre, Alain (IV);Ponzio, John;Rivers, Johnny Cley;Roebuck, Daniel;Shin, Philip (I);Shubert, Jimmy;Sieunarine, Seth;Simmons, Kortnee;Slayton, Bobby (I);Smith, Brandon Mychal;Suarez, Rafael;Tarnol, Brent (I);Toms, Eric;Unger, Billy;Weekend, All-Star;Willig, Matthew;Williger, Max;Wilson, Cooper
1974	8.6	Drama	"Sons and Daughters"	Bruns, Philip;Callahan, James T.;Coleman, Dabney;Colomby, Scott;Dunlap, Al;Elcar, Dana;Frank, Gary (I);Gehring, Ted;Guardino, Jerome;Johnston, Lionel;Kogan, Milt;Livingston, Barry;McRaney, Gerald;Morgan, Michael (II);Nelson, Christopher S.;Platt, Howard;Ragin, John S.;Rooney, Wallace;Salome, Tony;Silver, Borah;Traylor, William (I)
2015	8.4	Drama	"Sons of Liberty"	Akingbola, Jimmy;Barnes, Ben (I);Bottomley, Samuel;Carter, Billy (I);Clancy, Matthew (II);Connolly, Darren;Csokas, Marton;Eggold, Ryan;Fox, Grahame;Fraser, Hadley;Gilder, Sean;Grama, Ionut;Guttenberg, Steve;Heffernan, John (IV);Iacoban, Radu;Jenn, Michael;Lipper, David;Murtagh, Diarmaid;Norris, Dean (I);O'Mara, Jason;Olteanu, Claudiu;Pleavin, Andrew;Raymond-James, Michael;Redford, Sam;Ryan, Kevin (XXVII);Sciueref, Christopher;Sherwood, Richard (II);Shrapnel, Lex;Spall, Rafe;Stefan, Denis;Taylor, Shane (I);Thomas, Henry (I);Trandafir, Claudiu;Visan, Daniel
1999	8.4	Action	"Sons of Thunder"	Acheson, James (II);Amos, Patrick (II);Anderson, Brent (I);Autry, Alan;Bercovici, Luca;Betts, Geoffrey;Britton, Rod;Brock, Brett;Brown, Big Skinny;Brubaker, Tony;Brunsmann, Keith;Chau, Fran�ois;Ciarfalio, Carl;Cramer, Rick;Criswell, John;Daniels, Gary (I);Davis, BJ (I);Erickson, Craig (I);Ferguson, Chamblee;Folse, Gabriel;Foster, Sean (XV);Fralick, David 'Shark';Franks, Sonny;Full, Stephen;Furlin, Matt;Gilyard Jr., Clarence;Giuntoli, Neil;Gonzalez, Joe (XIX);Greer, Stuart;Griffith, Kirk (I);Handley, Taylor;Hanson, Mark (I);Holechek, Brian;Jorgensen, Jim;Leckner, Brian;Lee, Reggie (I);Light, Brad;Lum, Benjamin;Martin, Jack (III);Mattison, Michael;May, David (I);McMahon, Jim (I);Meier, Shane;Minor, Willie (I);Mrozek, �ce;Norris, Chuck;Rhodes, Steven Shayle;Richardson, Bob (II);Roland, Scott;Rose, Chad;Rossi, Leo (II);Safavi, Darius;Sanchez, Marco (I);Smith, Gary Martin;Southers, Derek;Spila, Ed;Steffenino, Robert A.;Stevens, Joe (I);Suriano, Philip (I);Swasey, John;Taylor, Craig (I);Watson, Woody (I);Webster, Peter (I);Whaley, Michael (I);Williams, Lynn 'Red';Williams, Wade (II);Williamson, Sam (II);Witter, Josh;Wlcek, James;Wolf, Craig Allen;Woods, Kevin Jamal
2008	9.0	Comedy	"Sordid Lives: The Series"	Alexander, Newell (I);Carter, Mitch (I);Collins, Emerson;Cowgill, David;Detwiler, Ted;Dottley, Jason;Downs, Bob;Earp, Wyatt (I);Ford, David (IX);Gisclair, Leon;Hunter, Big Dick;Jordan, Leslie;Kressley, Carson;March, Gio;McClean, Marshall;McKinnon, Bruce;Moffat, David Carl;Mozelle, T. Ashanti;Owens, Travis (II);Peavey, Wayne;Presley, Scott (I);Pudlo, Chris;Shores, Del;Showers, Michael (I);Steen, David (I);Stephenson, Robert Lewis;Taggart, Craig;Taylor, Tate;Ward, Joe Patrick
2011	8.5	Drama	"Soredemo, ikite yuku"	Danda, Yasunori;Denden (I);Eita;Emoto, Akira;Hanagasaki, K�ichi;Inoue, Hajime (I);Kawabuchi, Yoshikazu;Kazama, Shunsuke;Ono, Takehiko (I);Sakamoto, S�;Sugiyama, Y�;Tanaka, Kei;Tokit�, Sabur�
2008	8.7	Drama	"Soukrom� pasti"	Bartoska, Jir�;Brabec, Milan;Budar, Jan (I);Caspe, Brian;Chlumec, Karel;Chmela, Igor;Cina, Jan;Daniel, Marek;Dav�dek, Martin;Dlouh�, Michal (I);Dyk, Vojtech;Etzler, Miroslav;Finger, Martin;Hamilton, Ian (V);Hampl, Ladislav;Han�k, Tom�s;H�dek, Krystof;H�jek, Jir� (I);Jask�w, Robert;Jel�nek, Jir�;Kabrle, Vlastimil;Kavan, Ondrej;Klepl, Bohumil;Kniha, Jir�;Kratina, Vladim�r;Kraus, J�chym;Kub�cek, Filip;Kudla, Vladim�r;Langmajer, Jir�;Lzicar, Josef;Mat�sek, David;Miks, Mari�n;Mis�k, Adam;Mr�zik, Roman;M�dl, Jir�;Navr�til, Oldrich;Nebrensk�, Robert;Nemec, Frantisek (I);Neuzil, V�clav (II);Noha, Leos;Nosek, Jarom�r;Ornest, Jir�;Otis, Timothy;Plam�nek, Jir�;Plesl, Jaroslav;Ployhar, Jir� (I);Pol�sek, Josef;P�nek, Miroslav;Rajmont, Ivan;Rasilov, Sasa (III);Schlosser, Ivo;Schuller, Svatopluk;Sokol, Tom�s (I);Step�n, Petr;Svarovsky, Leos;Svoboda, Daniel (I);Tomsa, Filip;Turek, Tom�s;T�borsk�, Miroslav;Unger, Jan;Vacul�k, Luk�s;Vyor�lek, Jir�;V�vra, Milos (I);Wohanka, Jir�;Zach, Roman
1997	8.5	Drama	"Sous le signe du lion"	Besr�, Jean;Cabana, Eric;Desch�nes, Jean;Drolet, Pierre (I);Godin, Jacques;Hyndman, James;Lussier, Jacques;L�gar�, Pierre;L�ger, Roger;Martin, Alexis (I);Paris, Denys;Pr�fontaine, Claude;Pr�gent, Claude;Roy, Denis (I);Sabourin, Gabriel
1974	8.5	Drama	"South Riding"	Barrett, John (III);Barrington, Michael;Bilton, Michael (I);Borthwick, Richard;Brennan, Kevin (I);Cater, John (I);Comer, John (I);Cookson, Barrie;Davenport, Nigel;Douse, Anthony;Feast, Fred;Gray, Christopher (I);Haley, Paul (I);Harding, Reg (I);Hawksley, Brian;Horsfall, Bernard;Horsley, Bill;Hutcheson, David (I);Jackson, Barry (I);Johns, Milton;Jones, Norman (III);Kay, Bernard (I);Kaye, Gorden;Keller, Derek (I);Kinnear, Roy;Lack, Simon;Landry, John F.;Luty, Paul;Madden, Peter (I);Mann, Norman (I);Moore, John (III);Moore, William (II);Mort, Ray;Murphy, Brian (I);Rae, John (II);Rollings, Gordon;Scace, Norman;Scott, Alex (I);Sinden, Leon;Swift, Clive;Tickner, Royston;Waller, Kenneth (I);Welsh, John (I);Wilson, Lewis (III);Woolgar, Jack
2005	8.3	Drama	"South of Nowhere"	Angelus, Nick Rey;Bentley, John Eric;Brennan, Sam;Brown, Marcus (I);Cannan, Edward;Chambers, Adam (II);Cohen, Matt (III);DerGregorian, Christopher;Deville, C.C.;Dorkin, Cody;Figlioli, David;Gordon, Danso;Hunter, Chris (V);Jaine, Nick;Kelly, Ian 'Blaze';Kolbeins, Graham;Manning Jr., Robert Ray;Markham, Cameron;Martinez, Rob F.;Maxim, Jason;McGuire, William Francis;Meier, Dustin;Moran, Rob (I);Ozone, Rudy;Parros, Austen;Pattison, Andrew;Pickett, Wiley M.;Plotkin, Lee;Price, Quentin Prescott;Prichard, Johnathon Taylor;Reed Jr., Darryl;Ryan, Shane (II);Ryland, Brett;Searles, Kyle;Shimerman, Armin;Sievers, Gary;Terry, Michael Grant;Wachs, David (I);Wing, Sean
1993	9.0	Drama	"South of Sunset"	Bancroft, Bob;Coster, Nicolas;Fitzpatrick, Jim (IV);Frey, Glenn (I);Harris, Jared (I);Kent, Peter (I);Schiff, Richard;Spears, Aries;Stark, Don (I);Torti, Robert
2010	8.3	Comedy	"Soy tu fan"	Alamo, Hugo;Altomaro, Mart�n;Arana, Iv�n;Arizmendi, Moises;Benavides, Osvaldo (I);Bichir, Bruno (I);Borbolla, Alfonso;Brickman, Ari (I);Campa, Juan Pablo;Cardoso, Francisco;Carrillo, Fernando (I);Carrillo, Fernando (V);Cruz, Nicol�s;de Lozanne, Leonardo;Ebright, Randy;Estrada, Jes�s;Garcia Vivanco, Gonzalo;Kotsifakis, Hector;Luke, Jorge (I);Mart�nez Ulanosky, Diego;Medina, Juan Pablo (I);Rubio, Francisco (III);Serrano, Fernando (II);Vald�s, Emilio;Zamora, Ruben (I);Zerboni, Salvador
1996	8.3	Comedy	"Space Cases"	Altman, Elias;Ayre, Kristian;Azizi, Rahi;Boretski, Paul;Bradford, James (I);Bromilow, Mark;Camacho, Mark;Cavalier, Jason;Chapman, Alexander;Chuipka, Chip;Cohen, Justin (II);David, Peter (I);De Paul, Joe;Hamill, Mark (I);Higden, Robert;Houde, Serge (I);Jarrett, Phillip;Jeannin, Marcel;Jessup, Ted;Jones, Walter (I);Leach, Robin (I);Liboiron, James Hayes;Mabe, Ricky;Massey, Walter;Mumy, Bill;Ouimet, Zachary (I);Perron, Michel;Symington, Sidney;Takei, George;Tamberelli, Danny;Topor, John;Woods, Lorne;Zeman, Richard
1982	8.5	Action	"Space Cobra"	Kobayashi, Kiyoshi (I);Montalban, Jean-Claude;Nozawa, Nachi
1999	8.6	Comedy	"Spaced"	Ainsleigh, Daniel;Allen, Alfie;Allen, Keith (I);Atholl, Steven;Attar, Jason;Bailey, Bill (I);Cecil, Kevin (I);Dale, Charles (II);Edwards, Gareth (I);Eldon, Kevin;Elliott, Paul Mark;Frost, Nick (I);Gatiss, Mark;Gervais, Ricky;Haddad, Paul (I);Hayley, Mike;Heap, Mark;Hollis, Andy (I);Humby, Stephen;Imber, Jim;Ingleby, Lee;Judge, James (I);Kaye, Paul (IV);Kunz, Simon (I);Lance, James (I);Litten, Derren;Low, Graham;Lowe, Alex (I);Lucas, Andy (I);Lunn, Dick;Morriss, Mark;Noodle, Alex;Orlando, Johnny (I);Pegg, Simon;Peters, Jeremy (I);Popper, Robert;Pratt, Guy;Putner, Paul;Russell, Clive;Ryland, Jonathan;Sampson, Tim (I);Serafinowicz, Peter;Shearsmith, Reece;Simm, John;Smiley, Michael;Trenaman, Martin;Von Schlippe, Nick;Walliams, David;Way, Tony;Wilson, Brett (I);Wright, Edgar;Wright, Oscar (I)
1975	8.5	Family	"Spannagl & Sohn"	Bayrhammer, Gustl;Berger, Toni;Castell, Rolf;Friedrichs, Paul;Harlander, Willy;Naegele, Robert;Rausch, G�tz Olaf;R�diger, Richard;Schultes, Willy;Sedlmayr, Walter;Strecker, Max
2011	9.2	Action	"Spartacus: Gods of the Arena"	Austin, David (XI);Bennett, Manu;Brown, Josef;Bull, Graham (III);Clare, Dustin;Cook, James (XXXI);Crompton, James (III);Cunningham, Ande;Davis, Steven A.;Feeney, Peter (I);Feuerriegel, Daniel;Fletcher, James (X);Fletcher, James R.;Hallett, Paul;Hammond, Winham;Hannah, John (I);Hood, Jason (II);King, Ioane;Laing, Andrew (I);Lovatt, Stephen (I);Lowe, Michael (II);Mensah, Peter (I);Mingault, Robert;Morrison, Temuera;Oliver, Joel;Pegler, Luke;Powell, Lliam;Rangi, Shane;Roxburgh, Vincent;Saville, Matthew (II);Tarabay, Nick E.;Te Maioha, Antonio;Thomas, Jeffrey (II);Ure, Stephen;Vasilev, Raicho;Wallace, Des;Walsh-Wrightson, Craig;Whitfield, Andy;Williams, Gareth (XX);Woodley, David E.
