Year	Rating	Conference	Title	Author Names
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
1975	9.1	Comedy	"Gruntovcani"	Bacic, Vladimir;Balog, Slavko;Boman, Mirko;Brankov, Slavko;Brzeska, Rikard;Dodig, Marinko;Drach, Vanja;Dzakula, Dusan;Ferencic, Zvonimir;Franjkovic, Eugen;Galic, Ljudevit;Gerovac, Ljudevit;Gracer, Franjo;Heinz, Josip;Jagaric, Vladimir;Jelic, Mato;Juric, Zvonimir (II);Kabler, Ivan (III);Katincic, Stjepan;Kujavec, Antun;Leljak, Viktor;Lipljin, Tomislav;Lisjak, Vinko;Lovricek, Ivan;Madunic, Zlatko;Majetic, Franjo;Medar, Vladimir;Mestrovic, Drago;Nalis, Antun;Novosel, Nikola;Nusshol, Drago;Oblescuk, Vladimir;Pejkovic, Frane;Pepeljnjak, Stjepan;Plovanic, Ivica;Pokupec, Zoran;Polanec, Tihomir;Puhalo, Vladimir;Reder, Stjepan;Remar, Milan;Sagner, Martin;Samec, Milan;Sanic, Miro;Seb, Joza;Segina, Dani;Segrt, Miro;Serment, Mladen;Sklenar, Zvonimir;Spoljar, Branko;Stefanovic, Jovan (I);Suprna, Ivan;Susic, Vladimir;Terzic, Tomislav;Torjanac, Zvonimir;Tudic, Antun;Turkovic, Andrija;Utjesanovic, Djuro;Vican, Ante;Vrbenski, Antun;Vrbenski, Dragutin
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
2011	9.2	Comedy	"Half in the Bag"	Alspaugh, Michael;Bauman, Jay;Beck, Patrik;Davis, Josh (XXVIII);Denk, Michael;Evans, Rich (I);Heidecker, Tim (I);Higgins, Tim (V);Jarecki, Doug;McLain, Zach;Packard, Jack;Philippe, Alexandre O.;Ryan, Greg (XX);Stoklasa, Mike;Towne, Tim;Watchman;Williams II, Freddie E.
2007	9.1	Comedy	"Hana zakari no kimi tachi e: Ikemen paradaisu"	Chiyo, Sh�ta;Furuhara, Yasuhisa;Hagiwara, Tatsuya;Hayakawa, Ryo;Igarashi, Shunji;Ikeda, Junya;Ikuta, T�ma;Ishigaki, Y�ma;Kamikawa, Takaya;Kato, Keisuke;Kimura, Ry� (I);Ky�, Nobuo;Matsuda, Sh�ichi (I);Matsushita, Koji;Miyata, Naoki;Mizobata, Junpei;Mizushima, Hiro;Nakada, Yuya;Nishiyama, S�suke;Oguri, Shun;Ojima, Naoya;Okada, Hikaru;Okada, Masaki (I);Okada, Yoshinori;Sakimoto, Hiromi;Sato, Yuuichi;Shibasaki, Keisuke;Shimegi, Enoku;Shirota, Y�;Suzuki, Kota (II);Suzuki, Ry�hei (I);Tajima, Ryo;Takahashi, Mitsuomi;Takahashi, Y�ta (I);Takeda, K�hei;Ukaji, Takashi;Watanabe, Toshihiko;Yamamoto, Y�suke (III);Yamazaki, Hajime (I)
2006	9.4	Comedy	"Happy Hour"	Donner, Jack;Eveler, Dave;Faxon, Nat;Harrier, Curtis Dean;Herbert, Daren A.;Hilario, Ramon;Hytner, Steve;Jones, Asante;Kim, Chase;King, Benjamin (I);Madrigal, Al;McCormack, J. Patrick;Medlin, Lex;Melei, Jared;Moulton, Steve;Rowe, Brad (I);Silver, Michael J.;Sloan, John (I);Stuart, James Patrick;Susser, Craig;Wheeler, Kris (I);Zeller, Sam (I)
2006	9.1	Drama	"Hatirla Sevgili"	Arslan, Kanbolat Gorkem;Aydin, Turgay;Aysan, Okan;Basar, K�rsat;Carroll, Charles (V);Danyal, H�seyin Avni;Din�el, Savas;Elcin, Cansel;Hakman, Berk;Karacoban, Zorat;Kili�, Serhat Mustafa;Kurt, Umut;Rifat Sungar, Ahmet;Senkan, Engin;Sicak, Erdogan;Soysal, Saygin;S�nmemis, Serdar;Ugur, Umut;Yagiz, Atakan;Yalabik, Okan;Yal�in, Avni;Zubi, Murat;�-zdal, Kadir;�zata, Adem Yavuz;�zcan, Emre;�zdal, Kadir
2003	9.2	Comedy	"Hayat bilgisi"	Alacakaptan, Ulvi;Altin, Fatih;Altiner, Hakan;Altug, Emre;Arslan, Serhan;Aziz, Rutkay;Culha, Cagkan;Dogulu, Kenan;Erdem, Hilmi;Erdim, �mit;Evgin, Erol;G�rd�m, Altan;G�rpinar, Cenk;Kumova, Halil;Kupaci, Kerem;Olga�, Atilla;Pabuccuoglu, Tarik;Pekbay, Erkan;Serezli, Murat;Tan�lk�, Turgay;Tatlises, Ibrahim;T�rkmen, Erdal;Yayli, Ali;Yazgan, Ercan;Yildiz, Oguzhan;Yilmaz, Ceyhun;Yilmaz, Kaan;Yilmazel, Pashan;�zcan, Onur
2007	9.1	Drama	"Heartland"	Adams, Patrick J.;Alfonso, Juan (I);Alvarez, Ryan (I);Baird, Seth;Bentt, Michael;Birkett, Jeremiah;Blackman, Michael P.;Bobek, John;Bottitta, Ron;Brown, Garrett M.;Caballero, Jordi;Calhoun, Karl;Choi, Peter (I);Coleman, Dabney;Coloma, Gelbert;D'Angerio, Joe;Dunbar, Rockmond;Flanders, Chris (I);Freeman, J.E.;Garfias, Ruben (I);Haines, Greg;Haldeman, Tim;Harelik, Mark;Hickey, John Benjamin;Hinton, Gregory (II);Hollander, Clay;Hurst, Ryan (I);Hutchins, Aaron;Jennings, Benton;Johnson, Harry (I);Loder, Kesun;Mapa, Alec;Martin, Chris William;Martin, Eddy (I);McShane, Jamie;Meyering Jr., Ralph;Montana, John (I);Ormeny, Tom;Parrillo, Benjamin John;Patrick, Lance (II);Sanders, Henry G.;Scott, Brandon (II);Siegler, Ben;Sigismondi, Barry;Smith, Eddie B.;Ward, James Harvey;Waring, Todd;White, Bernard (I);Williams, Treat;Wolff, Patrick (II)
2010	9.2	Action	"Hellsing Ultimate Abridged"	Apatheria;Arnott, Curtis;Billany, Martin;Creighton, Ben;Engelhardt, Matt;Frerichs, Scott;Gotay, J.M.;Guerrero, Chris (VI);Hecht, Michael (IV);Jarrett, David (II);Jordan (XLV);Jragoswin;Killer, Sheldon Delano;Landis, Nick;Lizzo, Nick;Niosi, Chris;OmniBeneficial;Ray, Malcolm;Sabat, Christopher (I);Sardinha, Anthony;Shaz (III);Simpson, Lawrence;Soskin, Marc;Swift, Blake;Swint, Marc;TheEngineer;Tomar, Joshua;Tout, Chris (II);Wang, Howard (I);Weaver, Brett;Zito, Chris
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
2009	9.6	Comedy	"Horrible Histories"	Baddiel, David;Baynton, Mathew;Brooker, Scott (I);Culshaw, Jon;Deary, Terry;Farnaby, Simon;Fenton, Matthew (II);Gilbert, Bertie (I);Hartley, Jalaal;Hopwood, Steven;Howick, Jim;Izzard, Craig;Kempthorne, Allin;Lamb, Dave (I);Lanco, David;Lewin, Lawry;Li, Dan (IV);Miller, Ben (II);Nortey, Carl;Osmanoglu, Naz;Prince, Javone;Punt, Steve (I);Riches, Adam;Rickard, Laurence;Sawyer, George (II);Sayle, Alexei;Stevenson, Lawrence;Stone, Rhashan;Stourton, Tom (II);Taylor, Daniel Lawrence;Terera, Giles;Willbond, Ben;Wolf-La'Moy, Christian
1992	9.3	Comedy	"Horror Kung-Fu Theatre"	Ackerman, Forrest J.;Balloon, Buster;Band, Charles;Bannister, Reggie;Beacon, Steven;Becker, Richard A.;Beetlejuice;Casamassa, Chris;Chizmar, Tim;Coleman, Gary (I);Cridland, Tim;Dante, Joe (I);Duvall, Andrew (I);Evans, James (I);Francis, Jerome;Hall, Kenneth J.;Hall, Ruben;Keyes, Irwin;Kimbrough, Michael L.;Knight, Richard (VI);Lieu, Jonathan;Maddox, Gerald L.;Martinez, Michael (X);McCabe, Orion;Menestlith, Sam;Miranda, David (IV);Moore, Patrick Ian;Mystic, Murrugun the;Nerey, Anthony;Onyx (VI);Patrick, Butch;Patterson, Leroy;Perron, Bill (II);Qissi, Michel;Rascon, Martin;Roebuck, Daniel;Ryan, Felix;Schmidt, Michael Q.;Seevers, John;Sharma, Vinay (I);Silla, Felix;Stewart, Nils Allen;Tarts, Willie;Trizz;Tudosio, Peter
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
1994	9.2	Drama	"Hot Line"	Andrews, Alan (I);Battista, Lloyd;Borlenghi, Matthew;Brinton, Marty;Carroll, Justin (I);Chase, Bailey;Cody, Kyle (I);Colligan, Joe;DiBenedetto, Tony;Espinosa, Steven Anthony;Foster, Jeff (I);Foy, Ben;Garde, James (I);Gardella, Johnny;Gardner, David (I);Halberg, Michael;Jacobs, Robert Lee;Maleki, Christopher;Miles, G. Eric;Mullen, Martin;Mullen, Matthew (I);Murdock, George (I);Paul, Rush;Pickett, Jay;Poindexter, Larry;Porro, Mark S.;Rendino, Sal;Richardson, Jay (I);Ruscio, Al;Sapienza, Al;Shefter, Bret;Storm, Michael (I);Sullivan, Ben (I);Thomson, Gordon (I);Vatsula, Anthony;Wasser, Ed;Wiseman, Michael (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2012	9.3	Comedy	"How to Rock"	Alabi, Anthony;Anthony, Luis;Appling, Darnell;Artist, Jacob;Aspen, Skye;Beaune, Ben;Bondurant, Cody;Bornkessel, William;Boyer, Cameron;Cole, Aaron (IV);Crawford, Noah;DePew, Jack;Farris, Clayton;Feonix, Brennan;Fox, Kirk;Gerbin, John;Gonzalez, JC (I);Green, CeeLo;Henderson, Logan (II);Houston, Jacob (I);Kim, Sun Jae;Kolkin, Adam;Kramme, Christian;Lassman, Joshua (I);Lee, Ronnie Tyrone;Lopez, Arturo (XI);Luthman, Joey;Maslow, James;Michaels, Evin;Miller, Romeo;Mitchell, BJ;O'Neal, Chris (IV);Partha, Suraj;PenaVega, Carlos;Pire, Felix;Pollock, Brantley;Prather, Corey;Pride, Jeff;Rivera, Matt (VI);Rowland, Jason (II);Santos, Davi;Schmidt, Kendall (II);Schneider, Max (VI);Sims-Prewitt, Jason;Smith, Algee;Spilkoman, Zachary Blair;Trevena, Oliver;Trivedi, Abhi;Tutton, Ryan (I);Walsh, Alexander (II)
2005	9.1	Comedy	"How to Start Your Own Country"	Arpaio, Joe;Bailey, Andrew (XX);Banks, Chris (IV);Bates, Michael (XXIV);Benn, Hilary;Biancheri, Franck;Bond, Jon (II);Browne, Anthony (IV);Carbone, Giorgio;Carrin, Patrick;Chomsky, Noam;Clarke, Kenneth (III);Gibbs, David (XIV);Graham, Andrew (I);Haw, Brian;Hillman, David (VI);Holmefjord, Morten;Hope, Dennis (I);Knight, Chris (XIV);Lee, Iain;Lomas, Bob;Marshall-Page, Wag;Maurer, Peter (II);Mundell, Robert;Nicklisch, Andreas;Nicodemus, Tony;Pirie, Madsen;Rimmer, Mark (II);Stockselius, Svante;Strauss, Erwin;Szoka, Edmund;Tharoor, Shashi;Thomas, Andrew (XXXVI);Wallace, Danny (I)
2013	9.1	Action	"Hulk and the Agents of S.M.A.S.H."	Adams, Jonathan (II);Baker, Dee Bradley;Baker, Troy (II);Bell, Drake;Bennett, Jeff (I);Blanc, JB;Blum, Steve (IX);Boat, David;Bosh, Chris (II);Brown, Clancy (I);Burton, Corey (I);Coleman, Jack (II);Coleman, Townsend;Combs, Jeffrey;Cox, Chris (I);Crews, Terry (I);DiMaggio, John;Diskin, Ben;Downes, Robin Atkin;Englund, Robert;Fehr, Oded;Friedle, Will;Green, Seth (I);Grevioux, Kevin;Hildreth, Mark (I);Karliak, John Paul;Kenny, Tom (I);LaMarche, Maurice;LaMarr, Phil;Lawrence XVII, David H.;Lee, Stan (I);Marsden, Jason (I);Mathis III, James C.;McBride, Chi;North, Nolan;O'Brien, Liam (V);Pasdar, Adrian;Reitel, Enn;Richardson, Kevin Michael;Simmons, J.K.;Smith, Roger Craig;Sobolov, David;Spiner, Brent;Tatasciore, Fred;Taylor, James Arnold;Welker, Frank;Willingham, Travis
2013	9.2	Comedy	"I Hear Your Voice"	Choi, Sung Joon (I);Jeong, Man-shik;Jeong, Woong-in;Jung, Dong-hwan;Kim, Byeong-ok (II);Kim, Kwang-gyu;Kim, Min-jong;Kim, Seong-gyoon;Lee, Jong-Suk;Uhm, Ki-joon;Yoon, Sang-Hyun;Yun, Ju-sang
2005	9.3	Family	"I Married a Princess"	Babic, Dragan;Beckwith, Michael;Blackwell, Lee;Britto, Roberto;Eisley, David Glen;Griffin, Merv (I);Joeseph, William;Johnson, Kenny (I);Lewis, Carl (I);Loggia, Robert;Long, Warren;Oxenberg, Howard;Paul, Steven (I);Shriver, Anthony;Smith, Emmitt;Town, Phil;Van Dien, Cappy;Van Dien, Casper;Van Dien, Commander;Vlatkovic, Ceda;Voight, Jon
2014	9.1	Drama	"If Loving You Is Wrong"	Armstrong, Lee (I);Bowen, Bradley;Brooke, Justin Randell;Bucchino, Jeffery James;Canestraro, Thomas;Cook, Matt (XVI);Copeland, Jameson Jamey;Coppersmith, William Curtis;Davis, William Stanford;Devlin-Braswell, James;Diaz, Luz Mery;Frazier, Mandell;Gabriel, John (XIX);Golightly, Hajji;Haake, Ryan;Hansley Jr., Donielle T.;Harrison, Roger A.;Heller, Brice Anthony;Hendrix III, Walter;Kelly, Scott Christopher;Landey, Clayton;Lee, Eric (XLVI);Lilley, Dalton;Malik, Charles;Molina, Richard (IV);Owens, Dawan;Perez, Tony (I);Peters, Reggie;Pipkin, Christopher;Pizano, Octavio;Pruett, Matt;Rhodes, Tre';Richardson, Timmy;Rizal, Mike;Rush, Andrew;Rush, Joel (I);Simpson-Brooks, Vicky;Spears, Pokey;Thayakaran, Joel;Turner, Aiden (I);Wainscott, Chase;Wells, Denzel;Whitfield, Charles Malik;Williams, Eltony;Williams, Trayvon
2011	9.2	Comedy	"Impractical Jokers"	Byamba;Chen, Dan (I);Dale, Tim (IV);Garofolo, Nicholas M.;Gatto, Joe (I);Gorsky, Matt;Graham, DeMingo;Imagine Dragons;Imburgio, Joe;Launonen, Johnny;Mackler, Keith;Murray, James (XLIII);Omidian, Kameron (I);Patterson, Drew (I);Perugini, Alfonso;Quinn, Brian (II);Ribacoff, Daniel;Rizzotti, Razor;St. James, Bill (I);Trautmann, Eric (II);Vulcano, Sal
2005	9.1	Drama	"Inconceivable"	Abele, Jim (I);Biggs, Casey (I);Boakye, Kwesi;Burke, David (VIII);Cake, Jonathan;Chaet, Mark (I);Chamberlin, Kevin;D'Aquino, John (I);Ganus, Paul;George, Jarvis W.;Glouberman, Bob;Goldsmith, Marc;Gomez, Jaime (I);Graiff, Brad;Grove, Christopher (I);Hasley, Steve;Kumar, Anil (I);Lanyer, Charles;Longstreet, Casey;Lowell, Randy;Lutes, Eric;Marino, Ken;Martinez, Jose B.;McLafferty, Michael;McManus, Don (I);Nash, Mark A.;Newsom, David (I);Newsome, David (I);Norona, David;Novotny, Ian;Nowicki, Al;Olds, Gabriel;Reese, Nate;Rosales, Reynaldo (I);Sanchez, Marco (I);Sauber, Glenn;Sbarge, Raphael;Schulze, Paul (I);Slavin, Jonathan;Steele, Nick (I);Sweeney, Warren;Toles-Bey, John;Vo, Andrew (I);Wagner, Brett (I);Webster, Victor;Wisdom, Robert;Witwer, Sam;Woodberry, Terry
2014	9.2	Comedy	"Inside No. 9"	Bedella, David;Benton, Mark;Buckley, Sean (I);Cooper, Trevor (I);Copley, Paul;Cordery, Richard;Deacon, Adam (I);Easton, Edward (II);Glaves, George;Hill, Conleth;Howick, Jim;Kaye, Paul (IV);Key, Tim (II);Lawson, Denis;Mackinnon, Bruce;Meehan, James (IV);Novak, Kayvan;Pasqualino, Luke;Pemberton, Steve (I);Rhind-Tutt, Julian;Riley, Tom (III);Shearsmith, Reece;Sloman, Roger;Starkey, Dan (I);Stone-Fewings, Jo;Wall, Caden Ellis;Warner, David (I);Way, Tony;West, Timothy (I);Whitehall, Jack;Whitlow, Christopher;Willbond, Ben;Wootton, Marc
2001	9.3	Comedy	"Insomniac with Dave Attell"	Attell, Dave;Harrison, Rick (IV);Lawler, Jerry;Primas, Ronald;Smither, Neal;Whitmore, Zachary
2013	9.2	Comedy	"Instant Mom"	Adams, Isiah;Arzu, Alexander;Austin, Chase (I);Bailey, Seth (II);Beatty, Bruce;Beresford, Tim;Besser, Matt;Boatman, Michael;Brown, Tyler Michael;Calhoun, Damarr;Cameron, Dean (I);Coffey, Dustin;Corbet, Tyler;Crooks, Evan;Curry, Mark (I);Dario, Ruben (I);DeLuca, John (III);Derelian, Greg;Ellis, Gray;Evans, Matthew J.;Evans, Troy (I);Gore, Trevor;Graf, David Alan;Gregg, Mcabe;Hallak, Robert;Hastings, Carter;Henry, Clayton (II);Higgins, John Michael;Hudson, A.J. (II);Keyes, Christian;Lund, Jayden;McGill, Shawn (II);McNulty, Mason;Mitchell, BJ;Morgan, Gary (I);Mundy, Jim J.;O'Connor, Mickey (II);Oduolowu, Segun;Peltz, Cooper;Pentzell, Chris;Perry, Brien;Pham, Dat (I);Piddock, Jim;Presley, Isaak;Preston, Paul (II);Rubinstein, John;Ruck, Alan;Saint Louis, Wesley;Schultz, Flip;Selmser, Reno;Silverstein, Kyle Red;Simpson, Cody (I);Soo Hoo, Brandon;Starr, John (IV);Stevenson Jr., Charles C.;Warner, Carsen;Whitaker, Duane;Williams, Tylen Jacob;Wilmore, Larry;Winchester, Thomas (II);Winters, Time;Wooten, Amarr M.
2013	9.6	Comedy	"Interrogations Gone Wrong"	Buonomo, Michael;Capozzi, Mike;Klock, Jim;Ladin, Eric;McCullough, William Mark;Reeves, Keanu;Spencer, Sean (V)
1998	9.4	Comedy	"Is�nmaan toivot"	Aho, Eero;Bj�rkman, Hannu-Pekka;Eloranta, Teijo;Eskolin, Masi;Ferruzzi, Antonio;Gren, Markus;Heikkinen, Jari;Heiskanen, Ilkka (I);Hietanen, Janne;Hyttinen, Tuomas;H�m�l�inen, Tapio;Johansson, Ilari;Kauhanen, Pekka;Kinnunen, Santeri;Klemetti, Konsta;Korhonen, Risto;Kouki, Mikko;Kouki, Tapio;Labbart, Rolf;Lehtonen, Jani;Mikkelinen, Jerry;Myllyrinne, Ville;Nummela, Esa;Parkkima, Matti;Pesonen, Tommi T.;Puopolo, Ivan;Rantanen, Marko;Rasila, Jukka;Rinne, Tommi;Roiha, Valtteri;Rundman, Carl-Kristian;Saarela, Erkki (I);Saarinen, Eero;Sarjanen, Jarkko;Stewen, Kasse;Summanen, Petteri;Tikanoja, Heikki;Torikka, Timo;Uusitalo, Tuomas;Virmanen, Jari;Virta, Juha Kustaa;Wahlstr�m, Toni;Wirtanen, Toni
1964	9.1	Drama	"It's Dark Outside"	Abineri, John;Ainley, Anthony;Barlow, Michael (IV);Barron, Keith;Bolam, James;Boyd, Rex;Butler, Richard (I);Carson, John (I);Carter, Harry (VII);Colley, Kenneth (I);Collins, Michael (III);Comer, John (I);Copley, Peter;Croasdale, Bill;Douglas, Malcolm (II);Downer, Alan;Downing, Wilfred;Eccles, Donald;Franklyn-Robbins, John;Ghent, George (I);Gillard, Paul (I);Hauser, Philo;Hayes, Alick;Hedley, Maurice;Hemmings, David (I);Henley, Drewe;Henry, Victor (I);Hyatt, Charles (I);Jackson, Dan (I);James, Emrys;Jewesbury, Edward;Johnson, Michael (I);Luckham, Cyril;Maitland, Marne;Maxwell, Roy (I);Meacham, Michael;Mervyn, William;Mitchell, Norman (I);Moore, John (III);Morley, Donald;Morris, Aubrey;Moxon, Henry;Newell, Patrick (I);Pastell, George;Pearce, Vincent;Phelan, Brian (I);Quigley, Godfrey;Radd, Ronald;Redmond, Liam;Reed, Geoffrey (I);Reed, Oliver (I);Rigby, Graham;Rowland, Roger;Saunders, John (I);Sim, Gerald;Stacy, Neil;Steedman, Tony;Stephens, Peter (I);Stratton, John (I);Wilde, Brian (I);Willis, Jerome;Woolgar, Jack;Wymar, William
1984	9.2	Comedy	"It's Your Move"	Arnold, Evan (I);Balin, Richard;Bashkin, Paul;Bateman, Jason;Bentley, Marcus (I);Blumenfeld, Alan;Brantley, Timothy (I);Brown, Christopher M.;Burr, Lonnie;Calvert, James (I);Charno, Stuart;DoQui, Robert;Filpi, Carmen;Garrison, David (I);Goodwin, P.J. (I);Gregg, Bradley;Honma, Michael M.;Lantz, Rick (I);Leitch Jr., Donovan;Lord, Justin (I);Lovato, Beto;Lupinski, Edmund;Martin, Damon (I);Morris, Garrett;O'Leary, John (I);Phoenix, River;Pruett, Harold;Sabella, Ernie;Sadowsky, Adam;Schrum, Peter;Scott, Geoffrey (I);Sprager, Hart;Tanzini, Philip;Teague, Marshall R.;Thompson, Neil (I);Williams, Webster;Wilson, 'Iron Jaws';Winckler, William;Withers, Mark (I);Yale, Stan
1996	9.1	Comedy	"Jack and Jeremy's Real Lives"	Arden, Mark (I);Bayly, Nick;Bigley, Paul;Cartwright, John (I);Castle, Keith-Lee;Corey, Peter;Cornes, Lee;Davies, Paul B.;Dee, Jack (I);Dexter, Felix;Dunford, Andrew;Elliott, Paul Mark;Frost, Stephen (I);Hardy, Jeremy (I);Hatton, David (I);Heather, Roy;Highmore, Edward;Jones, Harry (I);Keaton, Ben (I);Kennedy, Angus (I);Laird, Trevor (I);Lovett, Norman;Martin, Roger (I);McGuire, Lloyd;McManus, Jim (I);Millan, Tony;Morton, Richard (II);Needham, Peter;Nice, Phil;Ostime, Roger;Rivron, Rowland;Rushton, William;Stratt, Jonathan;Wimbush, Martin
1981	9.1	Family	"Jelenko"	Abdulahovic, Mehmed;Boman, Mirko;Bulic, Karlo;Bundalo, Rajko;Cejvan, Emir;Grdic, Zvonko;Guberina, Spiro;Jurisic, Nikola;Kandic, Milos;Kovacevic, Zeljko (I);Kres, Vladimir;Lepetic, Zvonko;Luketic, Milan;Madunic, Zlatko;Majetic, Franjo;Markovic, Rade (I);Mrda, Miroslav;Novacic, Ivica;Ostojic, Radenko;Pasic, Ramiz;Serdar, Ivo;Smiljanic, Bozidar;Sovagovic, Fabijan;Stefanovic, Jovan (I);Sumonja, Svetozar;Torjanac, Zvonimir;Vedernjak, Adam;Vidic, Lovro
1990	9.4	Comedy	"Jiskefet"	Bakker, Cor;Barend, Frits;Barendsen, Niek;Bokma, Pierre;Campert, Remco;Cifteci, Ali;Feil, Ton;Gooyer, Rijk de;Hartemink, Mattijn;Hof, Ren� van 't;Hoogstra, Jaap;Hulst, Kees;Kerstens, Huub;Koch, Herman;Koeman, Ronald;Kramer, Jeroen;Moerbeek, Joost;Muiser, Christan;Mulder, Jan (II);Nikoladakis, Emilios;Prins, Kees;Romeyn, Michiel;Roy, Brian (II);Ruyg, Ronald;Spijkerman, Jack;Stam, Huib;Teeuwen, Hans;van Beek, Han;van Bennekom, Rob Las;Van Der Grijn, Arjen;Van Dis, Adriaan;van Dorp, Henk;van Koningsbrugge, Jeroen;van Warmerdam, Vincent;Verhoeff, Pieter;Warmerdam, Mees van;Warnier, Peter;Witteman, Paul
2014	9.5	Comedy	"Jokers Wild"	Gatto, Joe (I);Murray, James (XLIII);Quinn, Brian (II);Turner, Nick (XIII);Vulcano, Sal
2010	9.2	Comedy	"JonTron"	Barryte, Michael (I);Barstow, Allen;Black, Brent (V);Fischbach, Mark Edward;Graham, George (VI);Hanson, Arin;Hargrave, Austin (II);Hebert, Kyle;Henderson, Josh (II);Holland, Doug (III);Jacques (VII);Jafari, Jon;Khalil, Jirard;Klein, Dave (IV);Kramer, Alex (XI);Kramer, Barry (III);Lauer, Mick;Lu, William (I);Moschitti, Dominic (I);Murphy, Nick (V);O'Donovan, Ross (II);Octopimp;Ritchey, Paul (II);Rockington;Smirnoff, Matt;Spaghetti
2015	9.2	Comedy	"K.C. Undercover"	Abrell, Brad;Alvarez, Nick (II);Archer, Randall;Bala, Shainu;Bart-Plange, Dean;Brewster, Chris (III);Butler, Ross (II);Carnahan, Barrett;Cassidy, Patrick (I);Cavalero, Tony;Chau, Fran�ois;Corbin, Ed;Crawford, Noah;DeFabbio, Matthew;DiGiacomo, James (II);Ellis, Chris (I);Eulich, Timothy;Hall, Rick (II);Hardison, Kadeem;Jackson, Mays;Jackson, Trevor (V);Jay, Erron;Lane, Mike (XII);Loeser, Brandon;Marcus, Rick (II);McCarthy, J. Anthony;McCrary, JD;McFadden, Kamil;Minyard, Michael;O'Dell, Tony (I);O'Neal, Chris (IV);Ormond, R.C.;Pangilinan, Warwick (I);Patel, Paras;Pham, Dat (I);Reherman, Lee;Robinson, Charles (I);Rotolo, Terence J.;Sano, Spencer;Schmock, Jonathan;Scholler, Kurt;Shatraw, David;Simone, Rick;Stewart, Daniel David;Stoller, Fred;Swain, Dante;Toonder, Darin;Udy, Larry;Verdi, Nicholas (I);Walker, Andr� B.;Wallace, George (II);Williams, Thom (II);Williamson, Tom (XIV);Wilson, Joseph (V);Zack, Sully
