Year	Rating	Conference	Title	Author Names
2014	8.6	Comedy	"Almost Asian"	Akizawa, Keisuke;Faiola, Mike;Finney, Brian T.;Lee, Gordon G.;Masaki, Hitoshi;Mizobe, Cary Y.;Porter, Steven M.;Quach, James;Sanz, Horatio;Smith, Johnny (XI);Sun Lee, Michael;Young, Harry Du
1993	9.5	Comedy	"Almost Home"	Affleck, Ben;Aulisio, Curnal Achilles;Birney, Frank;Brown, Elliott J.;Calvert, James (I);Costanzo, Robert;Federman, Wayne;Gleason, James (II);Gummersall, Devon;Kenner, Jacob;King, Perry (I);Lambert, Jay (I);Lawrence, Joseph (II);Leto, Jared;Logue, Donal;Marsden, Jason (I);Michaely, Joel;Norris, Lee (I);Panebianco, Richard;Rich, Christopher;Shera, Mark;Van Norden, Peter;Ventresca, Vincent;Whitehead, Paxton
1984	8.3	Comedy	"Almost Live!"	Billingsley, John (II);Cashman, Pat;Grohl, Dave;Haedt, Aaron;Hanauer, Chip;Harron, Scott;Jones, Davy (I);Jordan, Michael (I);Keister, John;McHale, Joel;Nelson, Bob (VII);Nye, Bill;Scully, David (I);Shafer, Ross;Shaw, Kaefan;Stainton, Bill;Suto, Darrell;Wilson, Steve (IV);Wyatt, Ed
1998	8.4	Action	"Alpha Bravo Charlie"	Ahmed, Wiqar;Kazmi, Aarshid;Khan, Faraz (IV);Khan, Malik Ata Muhammad;Khan, Qasim (III);Khan, Rana Shahbaz;Mahmood, Abdullah;Moeen, Rafar;Shaikh, Hashmat
1963	8.5	Drama	"Alsterstrasse"	Fischer, Ronni;Gerdesmann, Karl-Heinz;Striebeck, Peter;Thom, Peter (I);Wald, Siegfried;Wolff, Joachim
1988	8.5	Drama	"Always Afternoon"	Becker, Ben (I);Burke, Simon (I);Burton, Matthew (I);Concannon, Jon;Horst, Jochen;Kirchlechner, Dieter;Napier, Marshall;Polson, John;Trattnigg, Herbert
2013	8.5	Drama	"Al�m do Horizonte"	Angelkorte, Igor;Bardavid, Isaac;Borges, Alexandre (I);Calloni, Antonio;Camargo, Jo�o;Caparica, Cl�udio;Ciocler, Caco;Estrela, R�mulo;Expedito, Chico;Fontes, Guilherme;Gabus Mendes, C�ssio;Homci, Diego;Homci, Tiago;Muniz, Beg�;Nero, Alexandre;Novaes, Marcello;Paranhos, Eliseu;Ribeiro, Daniel S.;Rodrigues, Thiago (I);Rufino, J.P.;Salles, Lucas;Simas, Rodrigo;Tardio, Vinicius (I)
2006	8.7	Action	"Amar sin l�mites"	Adriano (VII);Arana, Agust�n (I);Avenda�o, Francisco;Bayardo, Luis (I);Camejo, Julio;Campos, Arsenio (I);Correa, Alejandro (I);C�rdoba, Marcelo;De Silva, Jorge (I);del Villar, Rafael;Faxas, Ernesto;Ferretti, �scar;Guarinos, Lisardo;Krinis, Nicolas;Lanus, Valentino;Li��n, Eduardo;Lozano, Jaime (I);Mu�oz, Marco (I);Nico (XXVI);Ruiz, Alejandro (III);Ruiz, Jos� Carlos (I);Serr�n, Juan Carlos;Sirgo, Otto (II);Strickler, Ren� (II);Vilchez, Hiram;Xavier, Luis (I);�vila, Alejandro
2013	8.8	Comedy	"Ambassadors"	Aleksiev, Aleksandar (II);Berdyyev, Marat;Claus, Alex;Cowan, Elliot (I);DeSilva, Simon;Dimsdale, Oliver;Doherty, James (III);Emil, Uriel;Genis, Nigel;Godlewski, Krystian;Hibbert, Edward;Hollander, Tom;Ineson, Ralph;Jones, Julian Lewis;Katz, Richard (II);Lasha, George;Lloyd-Hughes, Henry;Lucas, Andy (I);Macfadyen, Matthew;Mitchell, David (VI);Naor, Igal;Rabin, Daniel;Savva, Fotios Foddy;Scheinmann, Danny;Smiley, Michael;Stephan, Sevan;Topic, Velibor;Ulgen, Umit;Webb, Robert (VI)
2013	8.3	Comedy	"America in Arabic"	Badreya, Sayed;Jobrani, Maz;Khalil, Ronnie;Youssef, Bassem
1989	8.4	Comedy	"America's Funniest Home Videos"	Anderson, Anthony (I);Anderson, Ernie (I);Bergeron, Tom;Blair, Bill (III);Burrows, Stephen;Butler, Daniel N.;Coolio;Dylan, Paris;Ford, Jim (III);Fugelsang, John;Harnell, Jess;Hurtt, Conrad;H�nks, D.A.;Knoll, Rod;Macaroni, Sam (I);Maio, Johnny;Maltzman, Jared;Mull, Martin;Neale, Nigel;Saget, Bob;Schroeder, David (I);Sorvig, Gregory;Stokes, Tim (I);USC Trojan Marching Band;Whitmire, Steve
2008	8.7	Comedy	"American Focus"	Gregory, Jacob;Valiyakallumkal, Josekutty;Vorob, Greg
2005	8.5	Drama	"Amor a Palos"	Behna, Abelardo;Cavallaro, Ezzio;Cidade, Edson Augusto Rodrigues;D'Alessandro, Luciano;Espinoza, Alexander;Ferrari, Miguel;L�pez, Alejandro (III);L�pez, Gabriel (II);Marrero, Leonardo;Messutti, Roberto;Pasqualotto, Giancarlo;Rodr�guez, Miguel Augusto;Sosa, Manuel (I);Valc�rcel, Javier
2006	8.3	Comedy	"Amor m�o"	Amador, Federico;Araiza, Ra�l (II);Bondoni, Uberto;Borghetti, Patricio;Bueno, Mauricio (I);Carnaghi, Roberto;Claudio, Ernesto;Colombo, Felipe;Colombo, Juan Carlos;Crowe, Russell;Cruise, Tom;de Santo, Dami�n;Dioguardi, Pasta;Fastlicht, Ricardo;Gibson, Mel (I);G�mez Bola�os, Roberto;Ib��ez, Manuel 'Flaco';Mart�nez, Jorge (I);Ortega, Palito;Peyrano, Gerardo;Pitt, Brad;Riva Palacio, Ignacio;Rulli, Sebasti�n;Soler, Juan (II);Vald�s, Manuel 'Loco'
1978	8.5	Drama	"An Englishman's Castle"	Bate, Anthony;Bond, Philip (I);Edwards, Rob (I);Gilbert, Derrick (I);Hartley, Norman;Havers, Nigel;Holt, Derek (II);Hughes, Peter (II);Kalinski, Edward;Kydd, Jonathan;Meyer, David (I);More, Kenneth;Munro, Ian (II);Newth, Jonathan (I);Paul, David Roy;Peck, Brian (II);Sheldon, Louis;Stafford, Anthony (I);Thomas, Dyfed (I);Treves, Frederick (I)
2010	8.3	Comedy	"An Idiot Abroad"	Campbell, Luke (I);Chas & Dave;Chinegwundoh, Frank;Davis, Warwick (I);Gee, Andrew;Gervais, Ricky;Green, Benjamin (IV);Johnson, Jamie Jay;Maciel, Celso;Merchant, Stephen;O'Rourke, Tony;Pilkington, Karl;Raney, Marty;Romany, Ramy;Yee, Richard (V)
1995	8.4	Comedy	"An Independent Man"	Aintree, Stephen;Asprey, George;Cole, George (I);Corduner, Allan;Crowley, Dermot;Dyer, Clint (I);Gazzano, Joe;Jay, John Fitzgerald;Johnson, Karl (II);Kpobie, Joseph;Lebor, Stanley;Lermitte, Robin;MacLachlan, Colin;Salthouse, John;Simeon, David;Sterne, David;Tudor Owen, Sion;Venegas, Arturo;Warnaby, John
2015	8.3	Drama	"Anamnesis"	Beckner, Dan;Brown, Zach (X);Grashaw, Matt;Kaufman, Isaac;Liggett, Garrett;Makishima, Andrew;Monahan, Brian (I);Smith, Nathan Graham;Wilcox, Brad C.
2003	8.7	Comedy	"Anders och M�ns"	Johansson, Anders (VI);Nilsson, M�ns (IV)
1991	8.5	Comedy	"Andy e Norman"	Brambilla, Andrea;Buscemi, Massimo;Covatta, Giobbe;Formicola, Nino (I);Pistarino, Carlo
1955	8.5	Comedy	"Andy's Gang"	Cavanagh, Paul (I);Coo, Peter;Devine, Andy (I);Gilbert, Billy (I);Krugman, Lou;Marcel, Nino;Maren, Jerry;Rau, Bill;Rau, William Benegal;Reed, Alan (I);Scotti, Vito;Tollefson, Bud
2009	8.4	Action	"Ang babaeng hinugot sa aking tadyang"	Contis, Paolo;Dantes, Dingdong;De Leon, Justin (I);Eigenmann, Ryan;Escudero, Martin;Feir, John;Flores, Jace;Labrusca, Boom;Magalona, Arkin;Ortega, Robert (II);Padilla, Gene;Paraiso, Paolo;Rodriguez, Kiel;Santos, Kevin (I);Stefan, Prince;Valerio, Renz;Webb, Freddie
2003	8.6	Drama	"Ang iibigin ay ikaw pa rin"	Daluz, Cris;De Leon, Christopher (I);del Rosario, Chubi;Eigenmann, A.J.;Gil, Mark (I);Gomez, Richard (I);Goyena, Armando;Ravales, Polo
2003	8.5	Drama	"Angels in America"	Aaron, Jeff;Babbin, James;Bartels, Shawn (II);Brown, Sterling;Callow, Simon;Chinn, Chris;Cromwell, James (I);Curran, Shawn;Dougherty, Brian (I);Epperson, John;Ferreira, Michael;Gambon, Michael;Joseph, Kevin 'Flotilla DeBarge';Kapsalis, Adonis;Kirk, Justin (I);Kushner, Tony;Macnamara, Pete;Markinson, Brian;Moore, Steven Edward;Pacino, Al (I);Pinhasik, Howard;Schuman, Christopher;Sendak, Maurice;Shenkman, Ben (II);Walters, Bill (IV);Wilson, Patrick (I);Wilson, Paul (XLIV);Wright, Jeffrey (I);Yohn, Matthew;Zayas, David
2013	8.4	Comedy	"Animated Atrocities"	Central, Thomas Memory;Enter, John
2011	9.0	Comedy	"Anime Abandon"	Antwiler, Noah;Billany, Martin;Black, Brent (V);Buck, Mathew;Daniel, Benjamin (I);Frerichs, Scott;Greene, Gavin (I);Hayes, David (XLI);Hebert, Kyle;Herzig, Gabriel;Houser, Greg (IV);Huddy, Lachlan;Kallgren, Kyle;Kurokawa, Shin (I);Landis, Nick;Lord, Darcy;Lovhaug, Lewis;McIntyre, Matthew (III);Paulsen, Rob;Porteous, Phelan;Pullara, Jason;Rogers, Bill (VII);Swint, Marc;Walker, Doug (VI);Walker, Rob (XIX);Weaver, Brett;White, Bennett;Zito, Chris
1968	8.4	Comedy	"Anker auf und Leinen los!"	Beck, Horst;Ebel, Goran;Engelmann, Heinz;Erwig, Til;Gerlach, Dieter B.;Glaubrecht, Frank (I);Grabbe, Ernst;Hartig, Gerhard;Kreienbaum, Karl-Heinz;Maschmann, Edgar;Schmitt-Mainz, Kurt
2012	8.3	Drama	"Anna German"	Basharov, Marat;Milovanov, Konstantin;Sedrowski, Szymon
2004	8.3	Family	"Anna"	Anoop (III);George, Tom (IV);Madhupal;Ratheesh;Rizabawa
1985	8.8	Drama	"Anne of Green Gables"	Brown, Paul (IV);Collins, Robert (I);Crombie, Jonathan;Farnsworth, Richard;Haley, Robert (I);Hamilton, Stuart (I);Hansen, Joachim (I);Hughes, David (I);Ireland, Ray;Mather, Jack (II);McCann, Sean (I);Roberts, David (VIII);Smith, Cedric (I);Southgate, Rex;Sturgess, Peter;Ward, Zack (I)
2012	8.5	Comedy	"Antique America"	Bubbles (X);Fabrizio, Anthony;Goldman, William (II);Hanks, Ron;Rubalcaba, Chris;Schoen, JohnRobert;Soldwisch, Jonathan
2008	8.3	Comedy	"Anyone But Me"	Adams, Mitchell S.;Donnellon, Christopher;Etter, Jason;Harris, Hardhi;Holland, Joshua (I);Hubbard, Rob L.;Jordan, Russell (II);Lampone, Richard;May, Jesse (I);McAdams, John (II);Pascua, Matt;Ross, Garett;Via, Dan;Yoder, Johnny
2011	8.5	Action	"Ao no ekusoshisuto"	Bosch, Johnny Yong;Diakow, Tobias;Fujiwara, Keiji;Fukuyama, Jun;Guilbeau, Darrel;Iijima, Hajime;Kaji, Yuki;Kakihara, Tetsuya;Kamiya, Hiroshi;Koyama, Takehiro;Mallow, Dave;M�lleken, Patrick;Nakai, Kazuya;Oguro, Kazuhiro;Okamoto, Nobuhiko;Okiayu, Ry�tar�;Ono, Daisuke (I);Papenbrook, Bryce;Riegel, Sam;Yusa, K�ji
2013	8.5	Comedy	"Apartment 213"	Alvarez, Ryan (III);Ambalal, Hitesh;Banks, Tim (I);Chapple, Edmond;Creech, David (VI);Gold, Y.J.;Hayes, Jim (IX);Kekaula, Keoki (I);Mcalister, Michael;Parr, Cody
2008	8.4	Action	"Apparitions"	Adorni, Guido;Blackley, Jamie;Bower, Adrian;Bowker, Daniel;Bridgman, Patrick;Chudasama, Shyam;Dear, Andy (I);Diberti, Luigi;Dobtcheff, Vernon;Dolan, Mike (V);Dooley, Shaun (I);Gabel, Elyes;Gayle, Don;Gyasi, David;Knowles, Patrick (II);Mancuso, Sam (I);Natoli, Federico;Nelson, Conrad;Pearson, Neil (I);Rhodes, Karl;Shapi, Hassani;Shaw, Martin (I);Shrapnel, John;Toffoli, Nico;Warden, Rick (I);Wight, Stephen (II);Zane, Adam
1994	8.6	Comedy	"Apres Match"	Cooke, Gary (I);Cooper, Risteard;Murphy, Barry (I)
1997	9.3	Comedy	"Apt. 2F"	Besser, Matt;Bush, John Thrall;Colbert, Stephen;Eigen, Jeff;Euton, Gary;Florentine, Jim;Galifianakis, Zach;Hammond, Darrell;Lennon, Thomas (III);Moody, Karl;Nelson, John O.;O'Neal, Patrice;Price, Matt (I);Roberts, Ian (II);Robinson, Keith (IV);Showalter, Michael (I);Sklar, Jason (I);Sklar, Randy (I);Wain, David;Walsh, Matt (I);Weinstein, Joshua (I)
1997	8.3	Comedy	"Aquila"	Atkinson, Phil (I);Brooks, Ben (I);Cattani, Robin;Chandler, Robin (IV);Crowley, Alex (I);Evans, Howell;Ewart, Barry;Ferda, Mem;Galbraith, Alastair;Grossi, Joe;Hannah, Rory;Jones, Morgan (III);McArthur, Murray;McFadden, Joseph (VII);McIntosh, Louis;Mckeown, J.J.;Ostime, Roger;Ouvrard, Bruno;Pritchard, Alan;Rapley, Dale;Saddler, Howard;Tindall, Stephen;Vye, Craig;Waddington, Peter (I);Wheatley, Thomas (I);Wootton, Russell (I)
2008	8.3	Comedy	"Aqu� no hay quien viva"	Blanco, Eduardo (I);Carnaghi, Roberto;Casta�o, Ezequiel;Chendo, Gerardo;D�az, H�ctor (I);Hendler, Daniel (I);Mogordoy, Sebasti�n;P�rez Biscayart, Nahuel;Rau, Franco;Su�rez, Jorge (II);Torre, Mariano
2007	8.3	Comedy	"Arab Labor"	Dau, Salim;Idelman, Mariano;Issa, Norman
2008	8.9	Comedy	"Arestat la domiciliu"	Cambir, Costin;Spahiu, Gabriel (I);Toma, Cristian (I)
2011	8.5	Family	"Arise & Shine"	Baumann, Charles;Beckler, Thomas;Billadeau, Daryl;Brown, Aaron (XXXIII);Brown, Dave (XLIX);Cuellar, Elesio (I);Cuellar, Elesio (II);Mash, Lewis Marklin;Sides, Clarence;Tobey, Kevin (I);Tobey, Kevin (II);Vanderbrook, Ryan;Webber, Isaiah;Webber, Nathan (I);Winslow, Corey
1992	8.3	Comedy	"Arresting Behavior"	Balfour, Eric;Burmester, Leo;Eldard, Ron;Holman, Bruce;Mulkey, Chris (I);Simmrin, Joey
2013	8.3	Action	"Arrow: Blood Rush"	Blackthorne, Paul;Haynes, Colton (I)
2002	8.4	Comedy	"As If"	Burson, Bart;Dunne, Robin;Engen, Chris;Hughes, Derek (IV);Jackson, J.D. (I);Mackie, Anthony;Nesic, Alex;Rikaart, Greg;Sable, Wayne;Scott, Palmer;Stapleton, Christopher
2007	8.4	Comedy	"As the Bell Rings"	Butterwick, Cameron Brian;Cole, Collin;Edwards, Brady;Geek Squad;Ginsberg, Seth;Kavanagh, Brad;Krause, Nick (I);Oller, Tony;Rems, Kyle;Scott, Spencer (I);Vaughn, RJ
2010	8.7	Comedy	"Ashen's Tech Dump"	Ashen, Stuart;Ball, Rich (II);Partridge, Harry;Talbot, Mark (I);Talbot, Mark (II);Tomlinson, Dan (II)
1970	8.4	Action	"Ashita no J�"	Amamori, Masaji;Aoi, Teruhiko;Fujioka, J�kei;Hirokawa, Taichir�;Iizuka, Sh�z�;Kayumi, Iemasa;Kimotsuki, Kaneta;Kitamura, K�ichi;Kobayashi, Kiyoshi (I);Kuwahara, Takeshi (I);Masuoka, Hiroshi;Nagai, Ichir�;Nakae, Shinji;Nakamura, Sh�sei;Naya, Rokur�;Nishio, Toku;Ohtsuka, Chikao;Shiomi, Ry�suke;Tanonaka, Isamu;Yanami, J�ji
2014	8.8	Drama	"Ashita, mama ga inai"	Fujimoto, Kanata;Hasegawa, Tomoharu;Igarashi, Hinata;Isawa, Takayuki;It�, Meiken;Matsubayashi, Shinji;Matsumoto, Tench�;Mikami, Hiroshi;Miura, Sh�hei;Nishimura, Kazuhiko (I);Sakamoto, Mitsuki;Shirota, Y�;Sugita, Kippei;Tanaka, Kanau;Yoshino, Yasuomi
2007	8.4	Drama	"Asi"	Arslan, Kanbolat Gorkem;Bal, Kenan;Bozguney, Ibrahim;El�iboga, Emrah;Evren, Remzi;Hekimoglu, Salahsun;H�nal, Cemal;Kurtiz, Tuncel;Samancilar, Menderes;Saylak, Onur;Soysal, Saygin;Tekindor, �etin;Yildirim, Murat;�amur, Murat;�obanoglu, Necmettin
2005	8.7	Comedy	"Ask a Ninja"	Bresler, Doug;Sarine, Douglas
2013	8.4	Comedy	"Ask a Slave"	Berntson, Kevin;Black, Jordan (I);Britton, Frank (II);Cohen, Brian Tyler;Darson, Navaris;Edwards, David (L);Faugno, Max;Feldman, J. Michael;Fowlie, Jimmy;Galante, Jeff;Gambino, Carl;Kalmar, Jeff;Lampert, Harrison;Long, Carl Brandt;Macintosh, Laird;Rachlis, Michael;Robbins, Daniel (III);Rowley, Jeremy (I);Ruel, Jim;Talbert, Drew;Traeumer, Christian;Williams III, Douglas MacArthur;Williams, Gary Anthony;Willman, Justin
2008	8.9	Drama	"Ask-i Memnu"	Akbulut, Baran;Aktug, Recep;Anthony, McKinley;Cabbar, Rana;Cihan, Alay;Karacakaya, Batuhan;Kizmaz, Ilker;Oraloglu, Bur�in;Tatlitug, Kivan�;Y�ntem, Sel�uk;�zata, Adem Yavuz
2009	8.5	Family	"Assorted Gems"	Han, Jin-hie;Lee, Hyun Jin;Lee, Il-min;Lee, Tae-gon (II);Park, Geun-hyeong
1996	8.6	Comedy	"Asylum"	Bailey, Bill (I);Barratt, Julian;Bloom, Adam (I);David Devant and his Spirit Wife;Haigh, Howard;Lovett, Norman;Moloney, John (I);Morocco, Paul;Naylor, Henry;O'Connor, Michael (XVI);O'Connor, Mick;Parsons, Andy (I);Pegg, Simon;Tonkinson, Paul;Walliams, David
2005	8.6	Drama	"Atakku no. 1"	Aoyagi, Buntar�;Fukae, Takuji;Funakoshi, Eiichir�;Ishizuka, Yoshiyuki (I);Jimbo, Satoshi;Kikuchi, Kin'ya;Matsuo, Toshinobu;Morimoto, Ry�ji;Mukai, Seiichi;Nakamura, Shunsuke (I);Nakatsukasa, Kazutomo;Odera, Daisuke;Ry�, Raita;Shimizu, Sh�go
2008	8.6	Drama	"Atsuhime"	Chinnery, Mark;Eita;Harada, Taiz�;Hira, Mikijir�;Hira, Takehiro;Keller, Josh;Kon, Takuya;Matsuda, Sh�ta;Miyake, Hiroki;Nagatsuka, Ky�z�;Okada, Yoshinori;Ozawa, Yukiyoshi;Sakai, Masato;Takahashi, Hideki (I);Takechi, Kenji;Takezai, Terunosuke
2012	8.9	Action	"Attack of the Pig-Zombies!"	Achilli, Michele;Covini, Ettore;Dezza, Pierluigi;Di Buono, Andrea;Pigozzi, Marco;Riccardi, Manuele;Russo, Riccardo (IV);Uberti, Mattia;Ventre, Giacomo
2001	8.4	Comedy	"Attention Scum"	Eldon, Kevin;Lee, Stewart (II);Mann, Roger (I);Munnery, Simon;Thomas, Richard (VII);Vegas, Johnny (I)
1974	8.3	Comedy	"Autoverleih Pistulla"	Collignon, Oliver;Fitz, Robert;Heite, Imo;Kraehkamp, Heinz-Werner;M�ller, Elmar;Oehme, Peter;Schmidtchen, Kurt;Waldherr, Hans
2009	8.4	Drama	"Autumn's Concerto"	Chang, Derrick;Chang, Harry (VI);Chao, Jet;Chen, Akio;Chen, Tzu-Hsien;Chen, Wei-min;Cheng, Yu-Chieh;Fu, Lei;Hsia, Ching-ting (I);Ku, Han Yun;Kuan, Chin-Tsung;Lin, Jun Yong;Lin, Kevin (I);Liu, Liang-tso;Tao, Chuan-cheng;Tseng, Figaro;Wen, Benny;Wen, Sheng-hao;Wu, Kang Jen;Wu, Vanness
2012	8.9	Comedy	"Away We Happened"	Dinh, Chris;Kim, Victor;Lee, Ki Hong
2011	8.3	Comedy	"Awkward Universe"	Baranda, Ken;Bloom, Mark (I);Chase, Ray (II);De Diego, Alberto;Giroux, Ben;Gowland, Ryan;Little, Matthew (II);Lowe Jr., Arvie;McKain, Shannon;Moy, Matthew;Murray, Brennan (I);Pantoja, Arnie;Shepperd, Michael;Sofranko, Joe;Walker, Lathrop (I)
1998	8.5	Drama	"Azul tequila"	Arizpe, Edmundo;Berist�in, Arturo;Brek, Mart�n;Cansdales, C�sar;Casta�eda, �scar;Celaya, Jorge;Daniel, Leonardo;Gonz�lez, V�ctor (I);Goros, Tom�s;Guerra, Rogelio;Leal, Tom�s;Lu�vano, Pedro;Martinez, Wes (I);Massimi, Xavier;Ochmann, Mauricio;Raki (I)
2008	8.6	Comedy	"B. Boppin'"	Fischer, Kelsey;Gamble, Mike (III);Geckeler, Ian;Renard, Jack (I);Shakoour, Nick;Thao, Alexia;Thomas, Leilani
2012	8.6	Comedy	"BAMF Girls Club"	Marie, Beau (I);Murden, Alastair James;Navarro, Luis M.
2013	9.5	Comedy	"BK Comedy Series"	Cooper, Emrhys;De La Mota, Orel;Devereux, Patrick;DuChesne, Derek;Edwards, Brandon (IV);Hansen, Stephen (I);Hawkes, Will (I);Infante, Marco;Jaine, Nick;Jones, Shane Warren;King, Michael (XII);Lansang, Francis;Leigh, Morgan (I);McEuen, Chris;Morrison, Ben (I);Parra, Marco;Prescott, Jon (I);Sanz-Katz, Aton;Seeley, Drew;Torres, Jeff;Wayne, Randy (I)
2011	8.6	Comedy	"BOTB Comedy"	Amick, Christopher;Billerio, Rebecca Natalia;Brown, Adwin;DeChello, Joey;Evans, Robert P.;Gonzalez, Andrew (III);Greenaway, Johnathan (I);Guzman, Derek (I);Henry, Jackson;Johnson, Zachary (VI);Minin, Vladislav;Murray, Brennan (I);Powell, Perry;Raines, Edward;Reager, Justin;Riff, David;Schiatta, Stephen (I);Scott, Theo;Shepherd, Will (V);Slade, Matthew;Spiegel, Shane;Woods, Hiatt
2011	8.5	Action	"BYRDwatch"	Arroyo, Alejandro (IV);Arthur, Noel (I);Buchanan, Stephen (II);Butler, Gilbery Charles;Doswell, Joshua;Dowell, Adam;Espinosa, Manuel;Jackson, Dre;Johnson, Patrick (XLI);Lange IV, Ted (I);McDuffie, Delane;Ortiz, Manuel (VII);Rosanio, Rocco;Taylor, Anthony (XV);Taylor, Ricky (III);Walker, Chris (XXX)
1976	8.6	Comedy	"Babino unuce"	Arandjelovic, Stole;Cavic, Dejan;Djurdjevic, Ivan;Jevtic, Goran (II);Komnenovic, Dragutin;Kralj, Petar;Krstic, Dejan;Krstic, Vitomir;Maric, Igor;Marinkovic, Veljko;Micovic, Vojislav;Mojic, Strahinja;Pantelic, Vasa;Pocek, Dusan;Srdoc, Milan;Tadic, Dusan (I);Tatalovic, Branislav R.;Vujnovic, Dusan
2015	8.4	Comedy	"Backstage"	Bendix, Viktor;Boisen, Ole;Brix, Adam;Bruun, Rasmus (III);Brygmann, Martin;Castenholt, Michel;Fastholm, Albert;Fr�din, Peter;Graf, Samuel Ting;Hansen, Robert (I);Kennedy, Gordon (III);Lambert, Peter (II);Pilgaard, Hans;Steen, Nikolaj
2015	8.4	Drama	"Bagels & Bubbels"	Buijsman, John;de Graauw, Bart;de Jong, Jelle (II);Kesting, Hans;Pronk, Jorn;Richardson, Dan (II);Savazzi, Luca;van 't Wout, Erik;van Erven Dorens, Beau;Vorsselman, Nick;Weeber, Egbert Jan;Weisz, Geza (I);Wijnen, Maurice
2013	8.3	Comedy	"Bai Kolio Marsianeca"	Parashkevov, Jim;Sarmenov, Kalin;Velkov, Lubomir
1996	8.5	Comedy	"Bailey Kipper's P.O.V."	Achorn, John;Barker, Bob (I);Galeota, Michael;Genovese, Anthony;Gould, Alexander;Langdon, Paul Robert;Naughton, David (I);Ogden, Christopher (II);Zimmerman, Joey (I)
2009	8.3	Comedy	"Ballar av st�l"	Andersson, Fredrik (IX);Andersson, Fredrik (VIII);Aulin, Johan;Druid, David;Eriksson, Kjell (IV);Faal, Ibrahim;Hallberg, Messiah;Lernstr�m, P�r;Lind�n, Oscar Pierrou;Ranner, Johan;Reuter, Mikael (I);Sahlin, Stefan;Soneby, Martin;Wickstr�m, Andr�;�kesson, Christian
2015	8.4	Comedy	"Ballot Monkeys"	Akingbola, Jimmy;Barklem-Biggs, Theo;Cooper, Trevor (I);Dennis, Hugh;Fenton Stevens, Michael;Miller, Ben (II);Nice, Phil;Nyman, Andy;O'Donnell, Steven (I);Pope, Philip;Sinclair, Pete;Stone, Rhashan
2015	8.6	Action	"Bameul Geotneun Seonbi"	Lee, Jun-ki;Lee, Soo-hyuk;Min, Sim Chang
2004	9.1	Comedy	"Bananas Family Comedy"	Davis, Ken (VIII);Hahn, Greg (IV);Joiner, Michael (I);Nelson, Bob (II);Pearson, Ron (I);Ramsey, Thor;Travalena, Fred
1981	9.0	Comedy	"Bananas"	Albano (I);Bap;Beuys, Joseph;B�hrs, Hans Herbert;Cure, The;Dire Straits;Extrabreit;Fux, Herbert;Grant, Eddy;Herbert, Hans (III);Iglesias, Julio (I);Leienbach, Gerd;Lindenberg, Udo;M�ller-Westernhagen, Marius;Palmer, Robert (II);Racey;Reichel, Achim;Roussos, Demis;Schr�der Roadshow, P.H.D.;Smith, Robert (III);Status Quo;Stevens, Shakin';Trio (I);Waggershausen, Stefan;Zander, Frank
2015	8.8	Drama	"Banished"	Banks, Richard (VII);Bremner, Ewen (I);Broome, Neil;Corr, Ryan;Dawson, David (IV);Dennehy, Ned;Lyons, Sean (XI);Macaninch, Cal;McCann, Rory;McCunn, Tim (I);Millson, Joseph;Moss, Nicholas;Nagaitis, Adam;Rhind-Tutt, Julian;Richards, Nig;Robison, Jim (I);Smith, Jordan Patrick;Tovey, Russell;Walmsley, David;Webster, Anthony (I);Wenham, David
2013	8.4	Drama	"Banshee Origins"	Basta, Nick;Blackwell, Rus;Burris, Pete (I);Cathey, Reg E.;Cross, Ben (I);Faison, Frankie;Furst, Griff;Gatt, Joseph;Greene, Bruce W;Grosse, Demetrius;Hakim, Walid N.;Hansard, Bart;Ivanek, Zeljko;Lee, Hoon (II);McRobbie, Peter;Mitchell, Al (VI);Rauch, Matthew;Roark, Michael (I);Ross Owens, Daniel;Sands, Julian;Segers, Geno;Servitto, Matt;Spencer, Chaske;Starr, Antony;Thomsen, Ulrich;Vasilopoulos, Christos (II);Zarrillo, Nicholas Anthony;�lafsson, �lafur Darri
2008	8.3	Drama	"Bara no nai hanaya"	Bit�, Isao;Imai, Yuki;Katori, Shingo;Maeda, Ken (I);Matsuda, Sh�ta;Miura, Tomokazu;Tamayama, Tetsuji;Terajima, Susumu
2004	8.5	Family	"Barking!"	Bloom, Matt (II);Cooke, Christian (I);Dale, Charles (II);Foster, Peter (III);Mellor, Will;Milner, Tom;Scourfield, Adam (I)
1997	8.6	Comedy	"Barry Welsh Is Coming"	Edwards, Gareth (II);MacBean, Andrew;Marks, Howard (I);Sparkes, John (I);Wall, Kim (II)
1990	8.3	Drama	"Bashti i sinove"	Danailov, Stefan;Gyurov, Peter;Tsonev, Kosta
2008	8.4	Family	"Basil's Swap Shop"	Brush, Basil;Harwood, Barney;O'Halloran, Perry J.;Odoom, Melvin;Pasquale, Joe (II)
