Year	Rating	Conference	Title	Author Names
2013	8.5	Comedy	"Hey Tucker!"	Bilodeau, Jean-Luc;Mowry, Tahj;Theler, Derek
1978	8.5	Action	"Hezar dastan"	Abdi, Reza;Almasi, Jahangir;Amir Soleymani, Saeed;Azari, Manouchehr;Basiri, Mahmoud;Beheshti, Hooshang;Entezami, Ezzatolah;Forouhar, Jahangir;Gil, Hosein;Gorji, Nematollah;Hatami, Hossein;Hemmat, Asghar;Kahnemout, Mohammad;Keshavarz, Mohamad Ali;Khalili, Soroosh;Layegh, Jamshid;Mashayekhi, Jamshid;Mavandadi, Esfandiar;Mehrabi, Esmaeel;Mehrparvar, Farhang;Mohammadi, Esmail;Motie, Mohamad;Nassirian, Ali;Nozari, Manoochehr;Pourhosseini, Parvis;Rashidi, Davoud;Tafreshi Azad, Kheirollah;Tahasuni, Sami;Vala Magham, Mansoor;Vali, Jafar;Varshochi, Mohammad;Zahed, Ataollah
2007	8.5	Action	"Hi, I'm a Marvel... and I'm a DC"	Agrusso, Michael;Li, Brinna
2012	8.5	Action	"High School DxD"	Cherry, Eric;Freeman, Scott (VIII);Garcia, Ruben Tadeo;Haley, Nick (III);Kaji, Yuki;Koyama, Rikiya;Koyasu, Takehito;Matsuoka, Yoshitsugu;Nakakuni, Takurou;Nojima, Kenji;O'Connor, Sean (XXII);Ogata, Mitsuru;Organ, Alex;Parsons, Phil (II);Phillips, Ben (IV);Phillips, Kyle (III);Rinehart, Tyson;Sabat, Christopher (I);Smith, Christopher Corey;Strait, Sonny;Suwabe, Jun'ichi;Tachiki, Fumihiko;Takumi, Yasuaki
2003	8.6	Drama	"High School Stories: Scandals, Pranks, and Controversies"	Agnew, Joe;Barnes, Tyler (II);Behrendt, Bill;Cooperman, Dave;Darden, Millard;DiNardo, Tom;Fitzgerald, Danny (III);Furlan, Kyle;Geist, Ben;Geist, Bernie;Geist, Chief;Geist, Nathan;Gonz�lez, Andy;Hall, Christian (I);Hatch, Robert (II);Jacobs, Andrew (IV);Kalanges, Ian;Keene, Craig;Kelahan, Edward M.;Klingenmeier, Ken;Knecht, Justin (I);Krame, Greg;Kristopher, J.;Lamendola, Tim;Lim, David (VII);Linke, David;Linke, Kevin;Maffini, Tony;McDonald, Stan (I);Miller, Kyle (V);O'Connor, Devin (I);Ortman, Roger;Richer, Steven;Roberts, Charley;Rupprecht, Robert;Sanders, Jonathan (I);Schneider, Luke (I);Sierra, Brandon;Slagle, Brandon;Sloan, Walt;Steffens, Jerry;Striffler, Eric;Sullivan, Scott (IV);Teresi, John;Tomkowiak, Matt;Valdez, Ron (II)
1979	8.5	Comedy	"Highcliffe Manor"	Avalos, Luis (I);Byrd, David (II);Gordon, Gerald (II);Hudson, Ernie;Lawford, Peter;Marlowe, Chris;McHattie, Stephen;Sakata, Harold
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2010	8.6	Comedy	"Him & Her"	Altin, Josef;Andrews, Luing;Andrews, William (V);Barry, Neal;Blackwell, Paul (I);Blood, Nick;Brown, Ralph (I);Burfield, Ian;Chahidi, Paul;Champ, Ricky;Clayton, Paul (I);Coombes, Thomas;Curry, Graham;Delaney, Martin (I);Doherty, James (III);Edmond, Neil;Fulford, Christopher;Gunaseelan, Seelan;Harrison, Blake (II);Hudson, Kevin (IX);Long, Lee (II);Lowe, Alex (I);McRaye, Reiss;Melton, Louis;Sweet, Jonny;Tovey, Russell;Wilkinson, Joe (I);Wingrove, Paul
2001	8.8	Comedy	"HippHipp!"	Hedman, Magnus;Hellberg, Bj�rn;Jansson, Anders (II);Jonsson, Sten;J�rrel, Henrik S.;Klevhag, Jonas;Leander, Harald;Loke;Petersson, Michael;Petterson, Tobias;Riesebeck, Mikael;R�now, Johan;Salmela, Keijo;Wester, Johan (I);�hlund, Pelle
2012	8.4	Comedy	"Hipster Backlash"	Alinikoff, Jacob;Ashworth, Kevin;Burstein, Scott;Evans, Jude;Fedoroff, Luke;Fleisher, Brett (I);Frederick, Christopher (III);Goldie (XVI);Hillary, Andrew;Johnson, Rhomeyn;Kochmer, Eric Michael;Ledoroff, Luke;Moss, Micah;Quinones, Ale;Saldana, Chuck;Van Eyck, Zack
2012	8.5	Family	"Historie�tarna"	Andersson, Mathias (III);Aschberg, Robert;Blom, Edward (II);E-Type;Engdahl, Horace;Gustafsson, Bj�rn;Haag, Erik;Klintberg, Bengt af;Lindstr�m, Fredrik;Schulman, Alex (I);Sch��n, Ebbe;S�derberg, Charlie;Taylor, Tareq
2011	8.4	Family	"Hit the MARC"	Daily, Dan (I);Eather, Jackson;Florez, Jonathan (II);Francisco, Frank (II);Moscoso, Alejandro;Pascullo, Elena;Vilaca, Connor;Virta, Ray
1993	8.6	Drama	"Hitotsu yane no shita"	Eguchi, Y�suke;Fukuyama, Masaharu;Ishida, Issei;Kawazu, Y�suke;Ogi, Shigemitsu;Shimizu, K�ji (I);Tatsumi, Takur�;Terawaki, Yasufumi;Yamamoto, Kei;Yamamoto, K�ji (I)
2000	8.5	Comedy	"Hits from the Street"	Powell, Lewis T.;Shearer, Al
1970	8.4	Family	"Hodge Podge Lodge"	Jaeger, Rob (II);Luckeroth, Michael
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
1987	8.4	Action	"Hokuto no Ken 2"	Akimoto, Y�suke;Aono, Takeshi;Chiba, Shigeru (I);Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Hironaka, Masashi;Horikawa, Ry�;Ikeda, Masaru (I);Ikemizu, Michihiro;Kamiya, Akira (I);Kobayashi, Michitaka;Matsuda, Juji;Miyauchi, K�hei;Mizutori, Tetsuo;Mori, Katsuji;Nanba, Keiichi;Nishimura, Tomomichi;Ogawa, Shinji (I);Sasaki, Nozomu;Sat�, Masaharu;Shimaka, Yu;Suzuoki, Hirotaka;Tanaka, Hideyuki (I);Tanaka, Kazumi (I);Tanaka, Yasur�;Tobita, Nobuo;Toriumi, Katsumi;Totani, K�ji;Utsumi, Kenji;Yamaguchi, Ken;Yara, Y�saku;�kura, Masaaki
2010	8.5	Comedy	"Hollyweird Studios"	Burrell, Darrin;Crum, Justin Blake (I);Ehlers, Ivan (II);Faust, Ricky;Grod, John (I);Hahn, Cameron (I);Hoffman, Jerry (II);Hover, Michael;Igar, Norman;MacGuirtose, Read;Namnoum, Ben;Patel, Nirel;Tobin, Randy;Webb, Yunga;Weinstock, Brett (II)
2012	9.0	Comedy	"Hollywood Inc."	Adams, Seth (I);Alex, Chris Jai;Anderson, Tyler F.;Anthony, Joseph (III);Canetty, Michael;Clarke, Dennis (I);Connell, Ronnie;Damato, Tom;Danzie, Rydell;Farrens, Michael Valentine (I);Fossessca, Lou;Freeman, Jeff (IV);Goldston, Daniel;Greenough, Cliff;Inman, Willy;Knox, Alex (I);Lanai, Joey;Lee, Kenzo;McGowan, Cat Lee;Mulligan, Thom Michael;Oberst Jr., Bill;Olsson, Douglas;Owen, Bob;Pardo, Danny;Punito, Pete (I);Soren, John (II);Spektor, Adi;Sunday, Dillon
2015	8.6	Drama	"Home Fires"	Allen, Nigel (II);Attenborough, Will;Barnhill, Paul;Bazeley, Mark;Bonnar, Mark;Bowler, Oliver;Calf, Anthony;Coghill, Chris;Crellin, David (I);Darlington, Jamie;Fletcher, Brian (XIII);Haiste, Greg;Hawley, Graeme;Long, Adam (V);McGinley, Philip (I);Noble, Mike (X);Percival, Barry;Ryan, Daniel (I);Stoppard, Ed (I);Umbers, Mark;Westfield, Andrew;Whelan, Jim (I)
2012	8.6	Comedy	"Home Is Where the Hans Are"	Borria, Emanuel;Curda, Major;Nocher, Jamie;Park, Randall
2006	8.5	Comedy	"Home Purchasing Club"	Bader, Diedrich;Mangum, Jonathan;Masterson, Sean (I);McCrary, Joel;Posehn, Brian;Turner, Steve (III)
1980	8.4	Comedy	"Home Sweet Home"	Bell, Christopher (V);Bluthal, John;Buchanan, Miles;MacDonald, Donald (IV);Pegge, Edmund
2012	8.4	Comedy	"Honest Trailers"	Bailey, Jon (VI);Bauman, Jay;Baxter, Daniel (V);Copley, Sharlto;Evans, Ted (I);Fishel, Joe;Frank, Tom (IV);Hartley, Daniel (I);Higgins, Michael (XIX);Landis, Nick;Medlock, Dough;Michael, Piotr;Motley, Sean;Nickell, Gannon;Paige, Jason (I);Riley, Sam (II);Simpson, Lawrence;Slocum, Ptolemy;Stoklasa, Mike
2009	9.6	Comedy	"Horrible Histories"	Baddiel, David;Baynton, Mathew;Brooker, Scott (I);Culshaw, Jon;Deary, Terry;Farnaby, Simon;Fenton, Matthew (II);Gilbert, Bertie (I);Hartley, Jalaal;Hopwood, Steven;Howick, Jim;Izzard, Craig;Kempthorne, Allin;Lamb, Dave (I);Lanco, David;Lewin, Lawry;Li, Dan (IV);Miller, Ben (II);Nortey, Carl;Osmanoglu, Naz;Prince, Javone;Punt, Steve (I);Riches, Adam;Rickard, Laurence;Sawyer, George (II);Sayle, Alexei;Stevenson, Lawrence;Stone, Rhashan;Stourton, Tom (II);Taylor, Daniel Lawrence;Terera, Giles;Willbond, Ben;Wolf-La'Moy, Christian
2008	8.8	Comedy	"Horrible People"	Brassard, Jean;Braunohler, Kurt;Genest, Edmund;Hern�ndez, Israel (II);James, Jay (II);LaRusso, Anthony;Levy, Philip (I);Lo Truglio, Joe;Miles, A.D.;Pinelli, Mark;Poltoranin, Nick;Sowers, Scott;Tisdale, Bobby;Wain, David;Zickel, Mather
1992	9.3	Comedy	"Horror Kung-Fu Theatre"	Ackerman, Forrest J.;Balloon, Buster;Band, Charles;Bannister, Reggie;Beacon, Steven;Becker, Richard A.;Beetlejuice;Casamassa, Chris;Chizmar, Tim;Coleman, Gary (I);Cridland, Tim;Dante, Joe (I);Duvall, Andrew (I);Evans, James (I);Francis, Jerome;Hall, Kenneth J.;Hall, Ruben;Keyes, Irwin;Kimbrough, Michael L.;Knight, Richard (VI);Lieu, Jonathan;Maddox, Gerald L.;Martinez, Michael (X);McCabe, Orion;Menestlith, Sam;Miranda, David (IV);Moore, Patrick Ian;Mystic, Murrugun the;Nerey, Anthony;Onyx (VI);Patrick, Butch;Patterson, Leroy;Perron, Bill (II);Qissi, Michel;Rascon, Martin;Roebuck, Daniel;Ryan, Felix;Schmidt, Michael Q.;Seevers, John;Sharma, Vinay (I);Silla, Felix;Stewart, Nils Allen;Tarts, Willie;Trizz;Tudosio, Peter
1976	8.4	Comedy	"Hot Fudge Show"	Coden, Ron;Johnson, Arte;Santos, Larry (I)
2015	8.4	Comedy	"Hot Girl Walks By"	Ahern, Joseph (I);Alfano, Eddie;Bagley, Tim;Beach, John F.;Black, Jordan (I);Fathy, Charles;Hitchcock, Michael (I);Howard, Galen;Lagadec, Christian;Luke, Jeremy;McCarthy, Chuck (I);McDaniel, Ernest;Pavinski, Dale;Roman, Greg (IV);Rose, Adam (I);Spanjers, Martin;Turco, Danny;Vazquez, Mark;Ward, James Harvey;Wright, Nicolas (I)
1975	9.5	Comedy	"Hot L Baltimore"	Bergere, Lee;Bruns, Philip;Calvert, Henry;Clinton, Jack R. (I);Cromwell, James (I);Fox, John J. (I);Freeman Jr., Al;Fujikawa, Jerry;Fujioka, John;Gottlieb, Stan;Jarvis, Graham (I);Kopell, Bernie;Leeds, Phil;Masi Jr., Nick;Masur, Richard;O'Neal, Ron (I);Skaff, George;Tiano, Lou;Turgeon, Peter;Van Patten, Dick;White, Charles (I)
1994	9.2	Drama	"Hot Line"	Andrews, Alan (I);Battista, Lloyd;Borlenghi, Matthew;Brinton, Marty;Carroll, Justin (I);Chase, Bailey;Cody, Kyle (I);Colligan, Joe;DiBenedetto, Tony;Espinosa, Steven Anthony;Foster, Jeff (I);Foy, Ben;Garde, James (I);Gardella, Johnny;Gardner, David (I);Halberg, Michael;Jacobs, Robert Lee;Maleki, Christopher;Miles, G. Eric;Mullen, Martin;Mullen, Matthew (I);Murdock, George (I);Paul, Rush;Pickett, Jay;Poindexter, Larry;Porro, Mark S.;Rendino, Sal;Richardson, Jay (I);Ruscio, Al;Sapienza, Al;Shefter, Bret;Storm, Michael (I);Sullivan, Ben (I);Thomson, Gordon (I);Vatsula, Anthony;Wasser, Ed;Wiseman, Michael (I)
2009	8.8	Comedy	"Hot Mess"	Blaise, Alexander;Bowes, Danny (III);Brown, Nick (XL);Cordova, Jorge (I);deProphetis, Jim;Floyd, Brian (I);Grady, Zach;Keating, Chris (VI);Lewis, Tommy (XIII);Luth, Stuart;Reinsch, Kendrick;Sandlan, Charlie;Smith, Kevin (XCIII);Smith, Marc Adam;Vocasek, Fil;Walsh, George (IX);Ward, Tyler (XIV);Zielinski, Bill (I)
1984	8.4	Drama	"Hot Pursuit"	Beery Jr., Noah;Bishop, Troy;Brochtrup, Bill;Brown, George (II);Considine, John (I);Detraz, Charles;Dillman, Bradford;Goldfarb, David J.;Harrison, Joe (I);Hedaya, Dan;Herskowitz, Brian;Hingle, Pat;Holliday, Bill (I);Hufsey, Bill;Hymel IV, Zephirin;Jaeck, Scott;Joseph, Ralph (I);Keener, Eliott;Leggio, Jerry;Lewis, Geoffrey (I);Longstreet, Greg;McCarty, Roy;Michaels, Mark (II);Ogden, Charles Barry;Paul, Graham;Pichette, David;Pierpoint, Eric;Preston, Michael (I);Rocco, Alex;Ryan, Mitchell (II);Santo, Michael (I);Scheldt, Coby;Schluter, John;Smith, Michael J. (III);St. John, Marco;Swan, Michael (I);Tat, Randy;Turman, Glynn;Weaver, Fritz;Weber, Tony (I);Wilmot, John (I);Windom, William
2007	8.6	Comedy	"Hotaru no hikari"	Antony, Walter;Aoki, Genta;Arifuku, Masashi;Chinnery, Mark;Fujiki, Naohito;Hayashi, Yakikuo;Ichikawa, Tomohiro;Ide, Takuya;Ishizaka, K�ji;Kamiji, Y�suke;Kaneda, Akio;Kato, Kazuki Alex;Kawano, Shinya (I);Kimisawa, Y�ki;Kozasama, Satsugu;Maruyama, Tomomi (I);Masuda, Sh�ichir�;Matsunaga, Hiroshi;Mukai, Osamu;Nozoe, Yoshihiro;Pellegrini, Christopher;Rokkaku, Seiji;Seto, Hiroshi;Shibue, J�ji;Taguchi, Kazumasa;Takahashi, Tsutomu (III);Takeda, Shinji (I);Taki, Y�jir�;Tanigawa, Sh�ichir�;Watabe, G�ta;Yahata, Tomoaki;Yamamoto, Masaru (II);Yamazaki, Yuta (I);Yanagisawa, Takahiko;Yasuda, Ken (II)
1996	8.6	Comedy	"House Gang"	Bishop, Paul (II);Caradee, Serhat;Ellis, Jack (III);Gordon, Phillip (I);Graham, Saxon;Greenwood, Chris (I);Haywood, Chris (I);Melvey, Justin;Meredith, Matiesse;Poli, Tony;Pollard, Jon (I);Thacker, Rowan;Tupu, Lani John
2011	8.7	Drama	"House of Anubis"	Anderson, George (XXI);Antony-Barber, Paul;Bailey, Nicholas (I);Bailey, Nicholas R.;Barclay, Roger;Beckett, Stephen (I);Boath, Freddie;Burton, Geoffrey (I);Chandler, Simon (I);Cunningham, Mark (XV);Daish, Charles;Davies, Glen (I);Davis, Jake (VIII);Donnelly, Jack (II);Duffield, Burkely;Gandhi, James;Garewal, Sartaj;Inocian, Junix;James, Oscar (I);Kavanagh, Brad;Lee, Hugh (I);Lockwood, Bobby (I);Lumsden, Michael (I);Mace, Colin;Magee, Francis;Moyo, Kai David;Nri, Cyril;O'Brien, Daniel (XVIII);O'Brien, Hugh (III);Rowe, Kyle (I);Sackville, John;Sandle, Jack (I);Sawyer, Alex (III);Simon, Eugene (I);Stewart, Aaron (IV);Tieu, Bao;Trussell, Paul;Wright, Philip (I)
1990	9.0	Drama	"House of Cards"	Allan, Eric (I);Anderson, Miles (I);Arnatt, John (I);Ashby, Robert (I);Astley, Delaval;Bateman, Geoffrey;Boyle, Tommy;Braine, Richard;Brimble, Nick;Chubb, William;Collier, Ian (I);Dickson, Hugh;Dudley, Colin;Gale, Peter (I);Gilbert, Kenneth (II);Hadley, Kenneth;Hartley, John (II);Ireland, Kenny;Jeavons, Colin;Kelly, David Blake;Klauber, Gertan;Leppard, Alex;Lyon, David (I);Mason, Raymond (I);Nuttall, Jeff;Owen, Christopher (I);Pall, Subash Singh;Pirkis, John;Richardson, Ian (I);Sawalha, Nadim;Selby, Nicholas (I);Thomas, Damien (I);Tierney, Malcolm;Tomlinson, Michael (V);Villiers, James;Wallis, Bill;Wentworth, Robin;Williams, Frank (I);Yunus, Tariq
1998	8.8	Comedy	"How Do You Want Me?"	Alvey, Steven;Barton, Will (I);Bateso, Simon;Beavis, Max;Blackwell, Patrick;Bluto, Tony;Brody, Steve (I);Chimes, Alan;Denham, Lee;Eyre, Jo;Finlay, Frank;Godfrey, William (I);Heap, Mark;Holmes, Jasper;Howell, Peter (I);Hyder, Martin;Jackson, Kit;Lamb, Dave (I);Lawrance, William;Levell, Jordan;Merrison, Clive;Moran, Dylan (I);Nice, Phil;Nye, Simon;Olsen, Jeremy (III);Sefton, Gary;Serafinowicz, Peter;Warren, Marc (I)
2010	9.4	Comedy	"How I Seize It"	Allen, Doug (XVI);Kitts, Michael (II);Roth, Terry (II);Vitteri-Lewis, Jason
2011	8.5	Comedy	"How TV Ruined Your Life"	Brooker, Charlie;Campbell, Charlie (V);Coombes, Joseph;Eldon, Kevin;Glover, Jon (I);Hall, Bradley (II);Hayward, Chris (III);Holmes, James (III);Hugill, Glenn;Laing, Stuart;Martin, Patrick (XVII);Mitchell, David (VI);Morley Hale, David;Organ, Stuart;Powley, Mark;Rankin, James Michael;Saunders, Nat;Slipmatt;Sloman, Roger;Warren, Paul (VI);Yusuf, Imran (III)
2011	8.5	Comedy	"How to Be a Gentleman"	Colton, John (II);Darby, Rhys;Dillon, Kevin (I);Foley, Dave (I);Gellis, Craig;Grosse, Demetrius;Hornsby, David;Jepson, Jim;MacArthur, Scott (II);Ohmer, Tom;Smitrovich, Bill;Turton, Bob;Walling, Paul;Williams, Gary Anthony
1995	8.4	Comedy	"How to Be a Little Sod"	Godley, Simon;Mayall, Rik;Napier, Hugo;O'Donnell, Steven (I);Perry, Jeffrey;Taylor, Andy (V);Whitehead, Geoffrey
2012	8.9	Comedy	"How to Rock"	Alabi, Anthony;Anthony, Luis;Appling, Darnell;Artist, Jacob;Aspen, Skye;Beaune, Ben;Bondurant, Cody;Bornkessel, William;Boyer, Cameron;Cole, Aaron (IV);Crawford, Noah;DePew, Jack;Farris, Clayton;Feonix, Brennan;Fox, Kirk;Gerbin, John;Gonzalez, JC (I);Green, CeeLo;Henderson, Logan (II);Houston, Jacob (I);Kim, Sun Jae;Kolkin, Adam;Kramme, Christian;Lassman, Joshua (I);Lee, Ronnie Tyrone;Lopez, Arturo (XI);Luthman, Joey;Maslow, James;Michaels, Evin;Miller, Romeo;Mitchell, BJ;O'Neal, Chris (IV);Partha, Suraj;PenaVega, Carlos;Pire, Felix;Pollock, Brantley;Prather, Corey;Pride, Jeff;Rivera, Matt (VI);Rowland, Jason (II);Santos, Davi;Schmidt, Kendall (II);Schneider, Max (VI);Sims-Prewitt, Jason;Smith, Algee;Spilkoman, Zachary Blair;Trevena, Oliver;Trivedi, Abhi;Tutton, Ryan (I);Walsh, Alexander (II)
2005	8.7	Comedy	"How to Start Your Own Country"	Arpaio, Joe;Bailey, Andrew (XX);Banks, Chris (IV);Bates, Michael (XXIV);Benn, Hilary;Biancheri, Franck;Bond, Jon (II);Browne, Anthony (IV);Carbone, Giorgio;Carrin, Patrick;Chomsky, Noam;Clarke, Kenneth (III);Gibbs, David (XIV);Graham, Andrew (I);Haw, Brian;Hillman, David (VI);Holmefjord, Morten;Hope, Dennis (I);Knight, Chris (XIV);Lee, Iain;Lomas, Bob;Marshall-Page, Wag;Maurer, Peter (II);Mundell, Robert;Nicklisch, Andreas;Nicodemus, Tony;Pirie, Madsen;Rimmer, Mark (II);Stockselius, Svante;Strauss, Erwin;Szoka, Edmund;Tharoor, Shashi;Thomas, Andrew (XXXVI);Wallace, Danny (I)
1985	8.4	Drama	"Hrvatski narodni preporod"	Brlecic, Miljenko;Despot, Dragan;Klasterka, Zeljan;Perocevic, Edo;Petrovic, Bosko;Raguz, Matko;Ralis, Tomislav;Raukar, Mladen;Serbedzija, Rade;Vasary, Mladen;Vidosevic, Borut
2007	8.4	Comedy	"Huan huan ai"	Ho, Mike (II);Hsu, Kerr;Tu, Eric (II);Wang, Bo-Chieh;Wang, Kingone;Wong, Don (I);Yeh, Min-chih
1998	8.5	Action	"Huan zhu ge ge"	Chen, Zhipeng;Li, Nan (V);Lu, Shiyu;Su, Alec;Zhang, Tielin;Zhou, Jie (II)
2013	8.4	Action	"Hulk and the Agents of S.M.A.S.H."	Adams, Jonathan (II);Baker, Dee Bradley;Baker, Troy (II);Bell, Drake;Bennett, Jeff (I);Blanc, JB;Blum, Steve (IX);Boat, David;Bosh, Chris (II);Brown, Clancy (I);Burton, Corey (I);Coleman, Jack (II);Coleman, Townsend;Combs, Jeffrey;Cox, Chris (I);Crews, Terry (I);DiMaggio, John;Diskin, Ben;Downes, Robin Atkin;Englund, Robert;Fehr, Oded;Friedle, Will;Green, Seth (I);Grevioux, Kevin;Hildreth, Mark (I);Karliak, John Paul;Kenny, Tom (I);LaMarche, Maurice;LaMarr, Phil;Lawrence XVII, David H.;Lee, Stan (I);Marsden, Jason (I);Mathis III, James C.;McBride, Chi;North, Nolan;O'Brien, Liam (V);Pasdar, Adrian;Reitel, Enn;Richardson, Kevin Michael;Simmons, J.K.;Smith, Roger Craig;Sobolov, David;Spiner, Brent;Tatasciore, Fred;Taylor, James Arnold;Welker, Frank;Willingham, Travis
1984	8.4	Family	"Hum Log"	Chaturvedi, Abhinav;Kumar, Ashok (I);Nagpal, Vinod;Puri, Rajesh;Sheikh, Aashif
2000	8.4	Comedy	"Human Remains"	Ball, Martin (I);Benton, Mark;Brydon, Rob;Fox, Grahame;Longworth, Toby;Mangan, Stephen;Strange, Darren
2007	8.4	Family	"Humf"	Barron, Jamie (II);Bovell, Brian;Fox, Christopher (I);Morris, Brett (V);Watson, Jonathan (I)
2011	9.0	Drama	"Humsafar"	Hassan, Noor;Khan, Fawad;Sabzwari, Behroze
2015	8.9	Drama	"Hunt the Truth"	Baker, Troy (II);Blum, Steve (IX);Ferris, James (II);Finnerty, Patrick;Keach, Stacey;Keach, Stacy;Key, Keegan-Michael;LaMarr, Phil;Nanjiani, Kumail;Olson, Jack (III);Rolston, Mark;Willingham, Travis
2002	8.6	Action	"Hunter x Hunter OVA 1"	G�da, Hozumi;Ishizuka, Katashi;Kaneko, Yoshinobu (V);Kiuchi, Hidenobu;Matsumoto, Yoshiro;Matsuyama, Takashi (I);Mori, Norihisa;Nagano, Yoshikazu;Takahashi, Hiroko (III);Takato, Yasuhiro
1999	8.6	Action	"Hunter x Hunter"	Brown, David (II);G�da, Hozumi;Matsuyama, Takashi (I);Nagano, Yoshikazu;Takahashi, Hiroki (I)
2011	8.6	Action	"Hunter x Hunter"	Fujiwara, Keiji;Ginga, Banj�;Hunter, Adam (X);Ikeda, Sh�ichi;Koyama, Rikiya;Nagai, Ichir�;Namikawa, Daisuke;Uchiyama, Koki;Wakai, Osamu;�take, Hiroshi (II)
2011	8.4	Comedy	"Husbands"	Bell, Brad (VIII);Buckley, Michael (VI);Cryer, Jon;Fillion, Nathan;Hemeon, Sean;Hogan, Michael (II);Phifer, Mekhi;Roiz, Sasha;Warren Jr., Willie James;Whedon, Joss
2009	8.8	Comedy	"Hushove"	Aleksiev, Stoyan;Angelov, Darin;Angelov, Dejan;Berenau, Vladimir;Bonev, Vladimir;Budinov, Evgeni;Cenov, Cviatko;Chanev, Rousy;Donkov, Deyan;Elmazov, Teodor;Ganev, Valentin;Goranov, Petar;Markov, Cvetodar;Morfov, Aleksandr;Mutafchiev, Hristo;Peev, Plamen;Popyordanov, Petar;Rashev, Daniel;Slabakov, Andrey (I);Tanev, Valentin (I);Yordanov, Valeri;Yozov, Yani
2006	8.7	Drama	"Hwang Jin Yi"	Suk, Jang Keun;Tae-Jun, Yoo
2006	8.4	Comedy	"Hyperdrive"	Antopolski, Dan;Bachman, James (I);Bailey, Ewan;Basden, Tom;Brailsford, Chris;Brand, William (I);Burgess, Neil (II);Burrell, Steven;Crowe, Ben (I);Demri-Burns, Dustin;Edmond, Neil;Eldon, Kevin;Evans, Barry (II);Evans, Stephen (III);Frost, Nick (I);Galas, Robert;Howarth, Laurence;Howick, Jim;Jackson-Keen, Fox;Joseph, Paterson;Katz, Richard (II);Kreiss, Stephan;Larwood, Marek;Mangan, Stephen;Marshall, Joe (IV);McFarlane, Colin (I);McGivern, Geoffrey;McGuinness, Byron;McKee, Alisdair;Park, Toby;Payne, Adam (II);Riley, Andy (I);Roy, John (III);Shepherd, Waen;Simons, Hywel;Tang, Hon Ping;Teles, Brian;Tetsell, Dan
1987	8.4	Drama	"H�stens �ga"	Acu�a, Pardedes Jorge;Boman, Gustav;Dejert, Lars;D�berg, Axel;Ericsson, Kristman;Granath, Bj�rn;Hansson, Lars (II);Hedenberg, Johan;Henriksson, Krister (I);Jonsson, Jakob S.;Lager, Jesper;Lyckman, Bo;Nilsson, Carl-Ivar;R�nge, Ole;Sigurdardottir, Steinunn;Svensson, Allan;Turesson, Rune
2001	8.5	Drama	"H�j� Tokimune"	Izumi, Motoya;Kamio, Y�;Kita�ji, Kin'ya;Matsuda, Y�ji (I);P�t�;Sakimoto, Hiromi;Tsutsui, Yasutaka;Ukaji, Takashi;Watabe, Atsuro;Watanabe, Ken (I)
2010	8.5	Comedy	"I Am Tim"	Adams, Jon (IX);Allen, Mark (LXV);Bayton, Richard;Beveridge, Dave;Bottomley, Nathan;Brown, Keir;Cockram, Tom;Crook, Tom;Crump, Peter;Cummings, Rob;Curry, Andy;Dennis, Arron;Flay, Edwin;Freestone, Stuart;Fynes, Christopher;Heaney, Paul (I);Hipwell, Tony;Jenkins, Karl (I);Kennedy, Kev;King, Sam (XVI);Lean, Owen;Lean, Wicket;Ludgrove, Lloyd;Marshall, Peter (V);Massara, Richard;McKeller, Jamie;Petrolias, Cristoforous;Phillips, Trevor (V);Roberts, Louis (I);Roberts, Louis (II);Rotchell, James;Smith, Dave (II);Strasz, Tom;Tsoumas, Dioyshs;Turner, Tom (XVIII);Turner, Tom Francis;Uden, Steven;Vale, Spencer (I)
2012	8.6	Comedy	"I Am a Thoughtful Guy Rap"	McLaughlin, Rhett;Neal, Link (II)
2010	8.4	Comedy	"I Anneli"	Berger, Simon J.;Thorsson, J�rgen
1975	8.4	Comedy	"I Didn't Know You Cared"	Allan, Johnny;Bailey, Robin (I);Barber, Paul (I);Carroll, Ted (I);Comer, John (I);Crompton, Frank;Drinkel, Keith (I);Dunbobbin, Ray;Dunn, John (VIII);Hamilton, Graham (II);Harrison, Tom (XI);Hart, Barry (I);Hewlett, Arthur;Jones, Dudley;Kershaw, Clifford;Lawes, Dennis;Lees, Michael (I);Morgan, Charles (III);Noble, Larry (I);Palmer, Bert (I);Pattinson, Bobby;Rea, Stephen (I);Russell, Robert (II);Salthouse, John;Sarony, Leslie;Stephens, P.G.
