Year	Rating	Conference	Title	Author Names
1995	8.6	Comedy	"Phylact�re Cola"	Boo (III);Carnior;Eddie (V);Francis, L'Ami;Giral;Psychopat;Strob
1988	8.6	Drama	"Piece of Cake"	Adams, Simon (I);Anderson, Vass;Anton, George (I);Armstrong, Adam (I);Atard, Peter;Bailey, Patrick (II);Bartlett, Nick (I);Bleasdale, John;Borkowy, Tomasz;Braine, Richard;Browne, Jeremy (I);Burlinson, Tom (I);Calder, Jason (I);Cherqui, Gerard;Clack, Leslie;Clark, Neil (II);Cooke, Alistair (I);Crean, Tony (I);Dow, Jonathan (I);Dudgeon, Neil;Durden, Richard (I);Elwyn, Michael;Flintoff, Ian (I);Gaines, Boyd;Gartside, Julian;Godwin, Christopher;Hague, Richard (I);Hope, Richard (I);Horovitch, David;Le Sach�, Claude;Lovitt, Gordon;Lyn, Timothy;MacKenna, Stephen;Matthews, Martin (I);McKenzie, Jack (I);McLarnon, Fergus;Miller, Sam (I);Northam, Jeremy;O'Hare, Gerard (I);Pageon, Daniel Andr�;Parker, Nathaniel;Pierre, Olivier (I);Radcliffe, Tom (I);Ralph, Brian (II);Ross Magenty, Adrian;Salkilld, Gordon;Vukovic, Ned;Womack, Mark (I);Woodward, Tim (I)
1995	8.8	Comedy	"Pig Sty"	Allen, Tyrees;Arnott, David (I);Benedict, Paul;Borlenghi, Matthew;Cranshaw, Patrick;Darga, Christopher;Dean, Ron (I);DeLuise, David;Erwin, Bill;Fall, Timothy;Gale, Ed;Gallop, Tom;Garson, Willie;Harkins, John (I);Kimbrough, Matthew;Kiser, Terry;Krumholtz, David (I);Ma, Raymond;Mayer, Christopher (I);McNamara, Brian (I);Mesnik, William;Newman, William (I);O'Bryan, Sean (I);O'Hurley, John;O'Neill, Dick (I);Roach, Daryl Keith;Ruscio, Al;Shearer, Jack;Spencer, Dorian;Stuart, James Patrick;Utay, William;Vennera, Chick;Ward, Lyman (I);Willson, Paul (I);Young, Norris
2010	8.6	Drama	"Pilpelim Tsehubim"	Amit, Doron;Avni, Benny;Barkan, Yehuda;Eyar (I);Eyar (II);Kotler, Amnon;Marshek, Yossi;Pfeffer, Ori;Shachar, Sagi;Tobey, Herzl;Zapesotsky, Michael
2010	8.7	Comedy	"Pini"	Avery, David (VII);Bajor, Kasha;Barzide, Tomer;Beary, Sinead (I);Blyth, Tom Michael;Boutrous, Amir;Browne, Oliver;Burdett, Josh (II);Calderwood, Joanna;Cornicard, Stephane;Eales White, Ed;Edwards, Graham (III);Garbode, Carsten (I);Hamonde, Walles;Harrison-Wallace, Will;Hoo, Stephen;Horrocks, Simon (II);Jermaine, Vauxhall;Jones, Tom (XXXVI);Keane, David (II);Keil, Stuart (I);Latour, Sebastian;Lew, Kevin;Littlewood, James;Low, Alan;Matheson, Shai;Moore, Daniel (V);Oatway, Frankie (I);Orsini, Tino;Phiri, Monyowa;Pinckney, Mat;Pusceddu, Luca;Revel-Walsh, Peter (I);Shefer, Joe;Trenerry, Jacob;Turkington, Gareth;Wainwright, Robert H.
2014	9.0	Drama	"Pinocchio"	Byeon, Hie-bong;Jeong, Woong-in;Jung, In-Ki;Kang, Shin-il;Kim, Kwang-gyu;Kim, Young-kwang;Lee, Jong-Suk;Lee, Joo-seung;Lee, Joon (V);Lee, Pil-mo;Min, Sung-Wook (II);Nam, Da-Reum;Sin, Jae-ha;Sin, Jeong-geun;Yoon, Kyun-Sang;Yoon, Sang-Hyun;Yoon, Seo Hyun;Young-Hoon, Kim
2003	8.7	Action	"Pirate Islands"	Ackland, Oliver;Ajaye, Franklyn;Allan, Russell;Bagg, Jasper;Bonser, Darcy;Crowe, Ziggy;Daly, Jim (I);Donaldson, Nicholas (I);Jahne, Graham;McPhee, Andy;Moody, Colin (I);Murphy, Derrick (I);Stanton, John (I)
2009	8.6	Drama	"Pit Bulls and Parolees"	Dossett, David;Galindo, Armando;Jake (XXXI);Jones, Clinton 'Ton';Kanani;Moe (VI);Nicholson, John (V);Trejo, Danny
1999	8.9	Drama	"Pit Pony"	Akerman, Jeremy;Armstrong, Aaron (IV);Arsenault, Stephen;Bigelow, Andrew (I);Boudreau, Marc;Brister, Mark;Campbell, Matthew (V);Corbett, Chris (II);Cormier, J.P.;Dixon, Adrien;Doherty, Denny;Doyle, Brenden;Dubinski, Leon;Dubinsky, Leon;Dunsworth, John;Gallant, Tom (I);Gillis, Kyle (I);Harris, Matthew (IV);Janega, Austin;MacDonald, Marvin;MacDonald, Murdoch;MacIsaac, Ashley;MacLeod, Blair (I);MacMaster, Buddy;MacNeil, Zachary;McIntyre, Stephen Eric;McKittrick, Robin Neil;McPhee, Michael;Morrison, Keith Daniel;Morrison, Maynard;Morrison, Seamus (I);Reynolds, Wayne (III);Sampson, Pierre;Smyth, Shaun;Sparks, Jeremiah;Torrens, Jonathan;Walsh, Phonse;Webb, Jeremy (II);White, Sam (III);Williams, Robert (XIII);Williams, Ron (III);Wrathell, Alex
2011	8.7	Comedy	"Platonic"	Bradley, Brendan (I);Fletcher, Bradley (I)
2014	8.8	Comedy	"Playing House"	Axelrod, Jack;Babcock, Ryan;Bednob, Gerry;Besser, Matt;Bornheimer, Kyle;Carlton, John-Michael;Casey, Neil (I);Castillo, Steve Troublesome;Chang, Ray (I);Chen, Christopher (II);Chernoff, Scott;Cordero, Eugene (I);Curda, Major;Daly, Andrew (I);Hendrie, Phil;Hess, Greg (III);Hines, Will;Hunt, David (I);Key, Keegan-Michael;Loggins, Kenny;Lutz, John (I);Mantzoukas, Jason;McBrayer, Jack;McPartlin, Ryan;Meeks, Johnny Ray;Morris, Brad (VII);Moynihan, Bobby;Nunez, Joe (I);Quinonez, Adrian;Rabasa, Ruben;Riggle, Rob;Roberts, Ian (II);Rodriguez, Tony (VI);Rodr�guez, Marco (I);Rosenberg, Ryan (II);Rucker, Darius;Scott, Drew (I);Scott, Jonathan Silver;Sievers, Gary;Sklar, Jason (I);Sklar, Randy (I);Sommer, Rich;Streetz, Manny;Takada, Mio;Theune, David;Tuculescu, Greg;Walsh, Matt (I);Welsh, Paul (V);Wilmore, Larry;Woods, Zach (I)
2013	8.6	Comedy	"Please Like Me"	Anderson, Ben (I);Baigent, Kain;Briggs, Wade;Cody, Nick;Cottier, Charles;D'Amico, Alex (I);Dawber, Paul (I);Franklin, Bob (I);Gilbert, Andrew S.;Harding, Thomas (III);Heine, Cameron;John (LXXXVII);Joyce, Keegan;Lehmann, Anthony 'Lehmo';Lindner, Rick;McGregor, Luke;Morrissey, Jay;Nagle, Shane;Nikolakopoulos, Tony;Northfield, Blake;Patanacharas, Treechai;Peck, Johnathan;Roberts, David (I);Schmidt, Josh (I);Strom, Mark (II);Thomas, Josh (V);Walters, Mark Robert;Ward, Thomas (XIII);Wright, Peter Alan
1979	8.6	Comedy	"Please Stand By"	Logan, Tom (II);Schaal, Richard;Schwartz, Stephen (II);Scott, Bryan (I)
2013	9.1	Comedy	"Plebs"	Anichkin, Harry;Basden, Tom;Callow, Simon;Clark, Steve (XXVIII);Davis, Tom (XXVI);Dyer, Danny (I);Edmond, Neil;Fleet, James (I);Fry, Joel (II);Gardner, Tony (I);Georgiev, Denis;Ivanov, Stefan (III);Johnson, Karl (II);Key, Tim (II);Machev, Diyan;Macqueen, Alex;McFarlane, Colin (I);Mihailov, Vladimir;Murphy, Brian (I);Osmanoglu, Naz;Parisi, Cliff;Prince, Javone;Putner, Paul;Radjab, Zaphir;Ritter, Paul;Rosen, Marii;Rosenthal, Jim (I);Rosenthal, Tom (I);Sampson, Ryan (I);Scarborough, Adrian;Schneider, David (IV);Stanoev, Nikolay;Stuke, Neil;Sweet, Jonny;Theobald, Karl;Trendafilov, Anton;Wildman, Michael (I);Williamson, Shaun;Yovchev, Milko
2009	9.0	Comedy	"Plus One"	Care, Andrew;Carte, Eric;Garvey, Marcus (II);Harman, Nigel;Hayley, Mike;James, Duncan (I);Jones, Steve (XV);Long, Jordan (I);Lonsdale, Robert (I);Mays, Daniel (I);McNair, Andrew;Mitchell, James (IX);Ridgewell, James;Scott, Felix;Shepherd, Steve John;Sutherland, James (VIII);Taylor, Daniel Lawrence;Turner, Alan (I);Verrall, Tom;Walker, Ben (IX);Wildman, Michael (I);Wolf-La'Moy, Christian
1985	8.6	Family	"Pob's Programme"	Armatrading, Tony;Blessed, Brian;Campbell, Rod (I);Castle, Roy (I);Dart, Alan (I);Davidson, Ross (I);Howitt, Peter (I);Kennedy, Nigel (I);King-Smith, Dick;Milligan, Spike;Pertwee, Bill (I);Stevens, Robin (I);Williams, Charlie (I)
1990	8.6	Drama	"Pod igoto"	Andreev, Andrey (VI);Buynozov, Dimitar;Chatalov, Lyuben;Cherkelov, Georgi;Dadov, Nikola;Dishliev, Radko;Elefterov, Eleftery;Georgiev-Getz, Georgi;Kaloyanchev, Georgi;Karaivanov, Ilia;Partsalev, Georgi;Petrov, Naicho;Simeonov, Hristo (I);Slabakov, Andrey (I);Stoychev, Vasil;Trifonov, Filip;Variyski, Kiril;Yanchev, Ivan (I)
2011	8.7	Action	"Pod prikritie"	Anichkin, Harry;Asparuhov, Ivaylo;Baharov, Yavor;Baharov, Zachary;Bilalov, Mihail;Budinov, Evgeni;Danchev, Yordan;Donkov, Deyan;Echev, Zlatko;Efremov, Kiril;Enev, Vasil (III);Ianevski, Stanislav;Ivanov, Sevdelin;Krastanov, Boyko;Mednikarov, Martin;Mutafchiev, Hristo;Parashkevov, Nikola;Paterkov, Kaloyan;Peev, Velizar;Penev, Vladimir;Petrovski, Zoran;Peychev, Alexandar;Popov, Lyubomir (III);Popyordanov, Petar;Sano, Alexander;Sawyer, Clive (II);Semerdzhiev, Lorenzo;Slavov, Slavi;Staykov, Georgi;Stoyanov, Georgi (II);Valev, Marian;Vasilev, Raicho;Yankov, Vencislav (II);Zahariev, Ivaylo
1997	9.6	Comedy	"Podge and Rodge. A Scare at Bedtime"	Brady, Brian (II);Brown, Arthur (V);Brown, Tony (VI);Byrne, Robbie (I);Cameron, Luke (I);Courtney, Paddy C.;Dunne, Tom (III);Finnegan, Carl;Fitzgerald, Mick (I);Gallagher, P.J. (II);Gregg, Frank;Jennings, Joel;Kearney, James (I);Marron, Kevin;McCullagh, Shane;Morrison, Ciaran;Morton, Richard (III);O'Hara, Mick (I);Rea, Stephen (I);Ryan, Gerry (I);Stacey, Paul (II);Starkie, Craig;Stokes, Stephen;Swift, Stephen (I);Wade, Gerry
2015	8.9	Drama	"Poldark"	Arnold, Alexander (I);Bersey, Geoffrey;Browning, Ed;Clarke, Warren (I);Cook, Daniel (V);Cotterell, Matthew;Culkin, Michael;Davis, Philip (I);Daws, Robert;Delap, Tim;Ellis, Robin (I);Farthing, Jack (I);Ferguson, Daniel (VI);Frood, Derek;Frost, Mark (II);Garrett, Henry (I);Geraghty, Billy;Glyn, Gruffudd;Gregg, Jason (I);Hamilton, Miles;Harrington, Richard (I);Heacock, Richard;Hollingworth, John (II);Hope, Richard (I);Mattos, Will;Meacock, Simon;Norris, Luke;Rohman, Matthew;Ryecart, Patrick;Seager, Julian;Seaman, Mark (I);Seyfert, Tim (I);Simons, Hywel;Soller, Kyle;Squibb, Jason;Sturrock, Tristan;Thorpe, Jason (III);Torrens, Pip;Turner, Aidan (II);Vanhinsbergh, Darcy;Wilson, Matthew (V);Wilton, Rory
1980	8.7	Family	"Poletarac"	Balasevic, Djordje;Brajovic, Vojislav;Cvejic, Branko;Dalipagic, Drazen;Dancevic, Nebojsa;Dancuo, Zarko;Djeric, Mirko;Djukic, Miomir;Djukic, Vojislav;Goranic, Aleksandar;Hrnjakovic, Aleksandar;Ivanovic, Petar;Kacar, Tadija;Kolundzija, Jovan;Kralj, Petar;Kunic, Nebojsa;Ljukovcan, Zivan;Marjanovic, Djordje;Milic, Ljubisa;Milosavljevic, Dragoljub-Gula;Nikolic, Dragan (I);Ninkovic, Ljubomir;Petkovic, Dejan (I);Petricic, Dusan;Petrovic, Miodrag 'Ckalja' (I);Pocek, Dusan;Radovanovic, Jovan;Rakovic, Zarije (I);Rogosic, Veljko;Rsumovic, Ljubivoje;Sarvan, Asim;Savic, Dule;Srdoc, Milan;Stojanovic, Aleksandar (IV);Stosic, Ljubisa;Tadic, Ljuba;Tito, Josip Broz;Tomic, Milivoje;Topic, Dado;Vasovic, Milutin;Velimirovic, Zivojin;Vranesevic, Mladen;Vranesevic, Predrag;Vujovic, Vidoje;Zaric, Dragan (I)
1982	8.6	Comedy	"Police Squad!"	Ashton, John (I);Beasor, Terrence;Briscoe, Jimmy;Brown, Georg Stanford;Bush, Grand L.;Clark, Dick (I);Conrad, William (I);Costanzo, Robert;Coster, Nicolas;Dayton, Danny;Duell, William;Elbling, Peter;Frost, Michael (I);Goulet, Robert;Greene, Lorne;Hamilton, Rex;Keyes, Irwin;Lasorda, Tommy;Layne, Jerry;Levine, Floyd;Lupus, Peter;Michelman, Ken;Miller, Dick (I);Miller, Marvin (I);Milligan, Spencer;Nielsen, Leslie;North, Alan (I);Rosales Jr., Thomas;Ruscio, Al;Schwimmer, David (I);Shannon, Russell (I);Shatner, William;Sirico, Tony (I);Solari, Rudy;St. Esprit, Patrick;Webster, Byron;Williams, Ed (II);Wills, Terry;Winton, Wayne
2001	8.6	Drama	"Ponderosa"	Baroo, Eddie;Carmody, Matt;Carrillo, Fernando (I);Curtin, Peter (I);Daperis, Jared;Dickinson, Bruce (II);Dourif, Brad;Element, Jose;Fitz-Gerald, Lewis;Gheorghiu, Petru;G�mez, Carlos (II);Halbert, Don;Jasprizza, Nick;Kelly, Daniel Hugh;Kirby, Christopher (I);Knobeloch, Jim;Lee, Mark (I);McCathie, Tom;Paterson, David Ross;Powell, Drew (I);Radley, Ken;Richmond, Zac;Yuen, Gareth
2010	8.9	Comedy	"Poor Poor Pitiful Me"	Carlson, Rollin;Noce, Jordan
2013	8.6	Comedy	"Pound House"	Arbogast, Joanie;Chiaverina, John;Cronin, Chris (I);Deckard, Omar;Fitzgerald, Andrew (XI);Heidecker, Tim (I);Hyland, Andre (I);Johnson, Christopher (XI);Lint, Zachary (I);Lussenhop, Doug;Mallard, Rob;Michaan, Andrew;Mooney, Kyle (I);Moriarty, Timothy John;Nackashi, Tim;Pemberton, Johnny;Pirnik, Vic;Rutherford, Nicholas;Satriani, Z.Z.;Shulman, Ian;Stakun, Joe (I);Tatum, Clay (I);Thomas, Whitmer;Trussell, Duncan;Walsh, Brendon;Weinbach, Brent;Weiss, Jake (I)
2015	8.7	Action	"Power Rangers Dino Charge"	Brown, Phil (XI);Cooley, Campbell;Cyster, Howard;Daube, Peter;Davies, James (XXIV);Evison, Robert;Gardiner, Adam;Gillespie, Estevez;Guyan, Levi;Harris, Jackson (I);Harrop, Paul;Henderson, Kelson;Masterton, Josh;Mejia, Brennan;O'Hanlan, Bill;Rhodes, Cameron;Rotondo, Paolo (I);Sampson, Nic;Santos, Davi;Simpson, Richard (I);Soa, Miles;Stembridge, Callum;Sudarso, Yoshua;Taber, Michael (II);Urquhart, Gerald (I);Walker, Alex (XXIV)
2009	9.0	Action	"Power Rangers R.P.M."	Avery, Damien;Birchall, Jeremy (I);Boyd, Adrian;Boyland, Ari;Cardno, Leighton;Cawthorne, Milo;Darville, Eka;Davis, Steven A.;Ellingford, Corrin;Ewing, Dan;Gallia, Jonathan;Gaylyn, James;Ginn, Mike;Henderson, Kelson;Hoetjes, Jos;Holland, Sebastian;Howell, Taran;Hoyte, Jason;Keane, Murray;Laing, Andrew (I);Macadaan, Leand;McCaulay, Doug;McDermott, Charlie (II);McGregor, Jake;McGuire, Fellis;McKinney, Simon;McLarty, Jim;Mitchinson, Mark;Morrison, Patrick (I);Naufahu, Joseph;Papps, Stephen;Phillips, Bruce (I);Satterfield, Brian;Steel, Bronson;Stehlin, Andrew;Stoneman, Thomas;Sumner, John (I);Twentyman, Alex;Wilson, Kevin J.;Young, Gary (XIII)
2010	8.8	Comedy	"Pretty the Series"	Anderson, Anthony (XIV);Beacock, Brian;Beene, Dudley;Bradley, Brendan (I);Carrozza, John (I);Caruso, Michael (II);Conrad, Troy (II);Gray, Michael Taylor;Hoogen, Austen;Hurd, Josh;Kenney, Kieran;Kong, Chil (I);Lange, Eric (I);May, David Robert;Michelson, Larry;Northington, Blayne;Pancake, Sam;Pierce, Kyle David;Prinzivalli, Doug;Proscia, Ray;Ransom Jr., Terrell;Silverman, Steve (IV);Stea, Kevin Alexander
1983	8.8	Comedy	"Price iz Nepricave"	Arandjelovic, Stole;Butkovic, Milutin;Felba, Dragomir;Janicijevic, Sima;Lakovic, Predrag;Milic, Nikola;Radmilovic, Zoran
1995	8.9	Drama	"Pride and Prejudice"	Bamber, David (I);Barclay, Roger;Bark-Jones, David;Beazley, Sam;Benjamin, Christopher (I);Bloom, Sam (I);Bonham-Carter, Crispin;Calf, Anthony;Casselden, Jacob;Erleigh, Julian;Firth, Colin;Goode, Laurie (I);Grainger, Andrew (I);Holder, Roy;Kemp, Tony;Lukis, Adrian;Moriarty, Paul;Needham, Peter;Phillips, Neville;Staines, Christopher;Vansittart, Rupert;Walters, Lee (III);Ward, Tom (II);Whitrow, Benjamin;Wylton, Tim
2008	8.6	Comedy	"Priklucheniata na edin Arlekin"	Anastasov, Nikola;Dachev, Yurii;Donkov, Deyan;Kolev, Todor;Morfov, Aleksandr;Rahal, Bashar;Rashev, Danny
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
1996	8.6	Drama	"Profit"	Anderson, Steven (II);Augustus, Sherman;Bacic, Steve;Bradford, Chris (I);Chan, Michael Paul;Chau, Fran�ois;Croft, Bill;Davis, Don S. (I);Davis, Erik (IV);Dobson, Michael (I);Grove, David-Paul;Gwaltney, Jack;Hawkes, John (I);Hayes, Deryl;Hayes, Kevin (I);Henry, Tim (I);James, Dwight (I);L'Hirondelle, Tyronne;Lowe, Derek (I);Macdonald, Shawn (I);MacRae, Michael (I);Makaj, Steve;Masters, Ben (I);Nicholson, Scott (II);O'Halloran, Tim (I);Pasdar, Adrian;Paulin, Scott;Provost, Keith;Reid, Ric;Rhodes, Donnelly;Rogers, Michael (V);Rolston, Mark;Stafford, Paul (I);Stait, Brent;Stewart, Malcolm (I);Szarabajka, Keith;Trujillo, Francisco (I);Wasserman, Jerry;Wheeler, Andrew (VII);Zada, Ramy
1997	8.6	Comedy	"Projekt X"	Haipl, Clemens;Kn�tzl, Herbert;Koenig, Otto;Votava, Gerald
2015	9.1	Drama	"Proof"	Acosta, Julian (I);Ager-Foster, Jared;Albright, Curtis;Ameyaw, Kwesi;Baric, Nickolas;Beil, Ryan;Benson, Peter (V);Blue, Callum;Boateng, Max;Chisum, David;Cooke, Josh (I);Corbett, Fraser;Currie, G. Patrick;DiMarco, Adam;Elliot, Steven (I);Europe, Tommy;Fulleylove, Kamran;Furci, Chris;Gathegi, Edi;Gordon, Glen (II);Hivert, Romuald;Howard, Andrew (I);Hunnings, Nick;Jackle, Landon;Jacobsen, Daniel (III);Jarrett, Paul (I);Kelly, Brad (I);Lee, Ash;Lum, Curtis;Majdoub, Lee;Mallinson, Daniel;Modine, Matthew;Morton, Joe (I);Nykl, David;O'Nan, Ryan;Oparei, Deobia;Pearl, Aaron;Reid, Adam Greydon;Renai, Angelo;Robbins, Ryan (I);Shea, Dan (I);Singh, Charles;Specogna, John;Sutcliffe, David (I);Turman, Glynn;Vigue, Cole;Whitesell, Jonathan
1971	8.8	Comedy	"Prosjaci i sinovi"	Boman, Mirko;Car, Nikola;Crnobrnja, Mladen;Dunda, Sveto;Festini, Boris;Fici, Ivo;Galic, Ljudevit;Grubisic, Bozidar;Guberina, Spiro;Ivezic, Ilija;Kandic, Milos;Kapor, Ljubo;Kapural, Vjenceslav;Kojadinovic, Ugljesa;Kovacic, Branko (I);Kujavec, Antun;Lepetic, Jozo;Lepetic, Zvonko;Lovricek, Ivan;Madunic, Zlatko;Marjanovic, Andro;Marjanovic, Ivo;Medar, Vladimir;Milicevic, Boro;Miljkovic, Zoran (I);Nadarevic, Mustafa;Oblescuk, Vladimir;Polanec, Tihomir;Puljic, Stjepan;Serbedzija, Rade;Sovagovic, Fabijan;Spoljar, Branko;Srdoc, Milan;Stefanovic, Jovan (I);Torjanac, Zvonimir;Vilenica, Mile;Zujic, Zvonko
2006	8.7	Comedy	"Psych Webisodes"	Hill, Dul�;Omundson, Timothy;Roday, James
2012	8.6	Action	"Psycho-Pass"	Arimoto, Kinry�;Ishida, Akira (I);Maeda, Issei;Massey, Bryan;Masutani, Yasunori;McCollum, Robert (I);Nojima, Kenji;Nomura, Kenji (I);Organ, Alex;Sakurai, Takahiro;Sato, Takuya (II);Seki, Tomokazu;Tamura, Makoto (VI);Touchi, Hiroki
2006	8.8	Comedy	"Pulling"	Altin, Josef;Armand, David;Baker, Scott (III);Barriscale, James;Bennett, Tom (I);Brett, Justin;Brodie, Philip;Brooke, Andrew (I);Brooke, Tom (III);Burgess, John (I);Caren, Daniel;Clerkin, Cavan (I);Coleman, Dominic;Collier, Knox;Coyne, Jonny;Craigs, Robert;Cunningham, James (VI);Deeks, Jamie;Delaney, Simon (VIII);Drysdale, Ian;Dunnie, Ian;Dunster, Matthew;Ellis, Tom (II);Francis, Alan (II);Garner, Paul (III);Gleed, Nathaniel;Hartley, Jalaal;Holdbrook-Smith, Kobna;Holt, David (VI);Jackson, Steve (IV);Kaye, Paul (IV);Kelly, Dennis (VII);Lilburn, Gary;Macqueen, Alex;Magee, Francis;Manocha, Inder;McLoughlin, Adrian;Menzies, Tobias;Mikic, Aleksandar (I);Nash, Gresby;Purdy, Robert (I);Ready, Paul;Ritter, Paul;Ryland, Jonathan;Sidi, Nicholas;Tunley, Gareth;Wall, Kim (II);Wilfort, Robert;Willbond, Ben;Wilson, Chris (XXIX)
2003	8.7	Comedy	"Pulp Sport"	Boyce, Ben;Linehan, Jamie (II)
1978	8.7	Comedy	"Punom parom"	Basic, Relja;Biser, Sabrija;Bundalo, Rajko;Buzancic, Boris;Crnobrnja, Mladen;Dobric, Petar;Drach, Vanja;Dulcic, Ante;Dulic, Vlatko;Dvornik, Boris;Ferencic, Zvonimir;Fici, Ivo;Glad, Emil;Ivezic, Ilija;Jelic, Toso;Juric, Zvonimir (II);Kapor, Ljubo;Kisevic, Enes;Kojadinovic, Ugljesa;Krivokapic, Miodrag;Krstulovic, Vladimir;Lepetic, Zvonko;Levaj, Otokar;Licina, Jovan;Madunic, Zlatko;Majetic, Franjo;Markovic, Rade (I);Marotti, Josip;Mavrovic, Zeljko (I);Miholjevic, Boris;Milivojevic, Dragan (I);Nadarevic, Mustafa;Oreskovic, Bozidar;Pokupec, Zoran;Saban, Damir;Sagner, Martin;Serdar, Ivo;Smiljanic, Bozidar;Sovagovic, Fabijan;Srdoc, Milan;Striga, Tomo;Strmac, Zvonko;Sucic, Dragan;Tunjic, Andrija;Utjesanovic, Djuro;Valentic, Kruno;Vojkovic, Mirko;Zaric, Dragan (I);Zidaric, Kresimir
2006	8.7	Comedy	"Pure Laine"	Antaki, Joseph;Barbusci, Fr�d�ric;Barry, Steve (II);Beaupr�, Jean-Fran�ois;Boulianne, Carl;Brass, Lorne;Buyle, David;Coallier, Alec;Daigle, Michel (I);Fr�chette, Richard;Gadbois, Fran�ois;Graboshas, Karl;Habouri, Philippe;Lahbairi, Belkacem;Le, Thai-Hoa;Lu, Sean;Lucien, Didier;Majumdar, Anish;Maytwayashing, Alan Windstorm;Petardi, Rafael;Poulin, Francis;Tardif, Blaise;Turgeon, Hugo;Vachon, Francis;Vaillancourt, Guy;Van Asten, Jason;Weche, Erwin
2009	8.7	Drama	"Qian fu"	Cao, Bingkun;Fan, Yulin;Feng, En-he;Liu, Changwei;Sun, Honglei;Wu, Gang (III);Zhang, Guoqing (I);Zu, Feng
2007	8.9	Drama	"Quarterlife"	Bobrow, Adam;Brown, Jeffrey Nicholas;Christy, Kevin;Diaan, David;Edwards, Terrence;Elliott, Shane;Fagbenle, O.T.;Faiola, Mike;Foster, Scott Michael;Gaydos, Matt;Huguley, Jay;Ketsios, George;Kiriyama-Lem, James;Lopresti, Rodrigo (I);Lorch, Jeff;Matkevich, Mark;McLachlan, Rod;Pontius, Mark (I);Smith, Robert Chester;Tiao, Will;Walton, David (II);West, Eric (II);Wright, Jordan (IV)
2008	8.6	Drama	"Queridos Amigos"	Augusto, Fl�vio (II);Augusto, Rodolfo;Borges, Frank (I);de Mello, Em�lio;de Oliveira, Juca;Diniz, N�lson;Esteves, Odilon;Filho, Tarc�sio;Frambach, Andr� Luiz;Frateschi, Andr�;Frateschi, Celso;Gabus, Tato;Garcia, Bruno (I);Giovenazzi, Ednei;Gon�alves, Cl�vis;H., Marcelo;Jaborandy, Claudio;Lacerda, Ravi Ramos;Luna, Roberto (I);Magno, Miguel;Margutti, Lucas;Medeiros, Joelson;Meira, Domingos;Miltinho;Monastero, Ricardo;Mossy, Carlo;Nachtergaele, Matheus;Oliveira, Thiago (I);Paiva, F�bio;Pigossi, Marco;Ramiro, Henrique;Righetto, Juliano;Rudolf, Igor;Santiago, Sidney;Stulbach, Dan;Vasconcelos, Luiz Carlos;Weber, Guilherme
2013	8.8	Comedy	"Quick Draw"	Addison, Walter;Anastasia, Michael;Bagley, Tim;Barrera, Arnold;Bellinghausen, Troy;Black, Jordan (I);Brown, Nick (IX);Bruley, Joseph;Castellaneta, Dan;Castillo, Joseph (I);Catching, David J.;Chao, Vic;Clendenin, Bob;Cole, Jeff (IV);Cruz, Gregory (I);Cuthill, Robert;DeLuise, David;Forssell, Andy;Garman, Ralph (I);Herrera, Fred (I);Hill, Dave (VIII);Hoffman, David (XI);Holmes, Nick (I);Holt, Joe (I);Hutchinson, Patrick (III);Jacott, Carlos;Kirkpatrick, Kevin (I);Lehr, John (I);Lennix, Harry;Levian, Jonathan;Merrigan, Ian;Mikulecky, Tim;Millan, Rene;Nieto, Jamie;O'Connor, Brian (XI);Poges, Kent;Poole, Larry;Radpour, Ardeshir;Reynolds, Gareth;Richey, Kevin (V);Rocky (XXXII);Sherayko, Peter;Smalls;Tran, Trieu;Zaragoza, Gregory
2013	8.7	Comedy	"Qui�n TV"	Algecira, Carlos;Armijo, Manuel;Barreiro, Juan Carlos;Blake, Joshua (I);Broce, Ivan;Brown, Irving;Castillo, Elmis;Chong, Jaime;De La Espriella, Eduardo;De Obald�a, Diego;Dom�nguez, Randy;Fox Laniado, Christian;Fox, Mr. (II);Franco, Joaquin;Isaza, Ricardo;Japanese;Leiva, Kelvin;Lopera, Daniel;Maduro, Nicol�s;Makano;Manopla, Joshua;Martino, Ricardo;Medela, Alex;Mesa, Jorge Alberto;Montenegro, Jes�s;Navarro, Fernando (XVII);Obama, Barack;Olivella, Enrique;Olivella, Tete;Oranges, Alfredo;Ord�s, Bernardo;Ortega, Eduardo (VI);Porras, Josu�;Presa, Christhiam;Ramos, Ruben (XI);Regueira, Emilio;Robinson, Franklyn;Rodr�guez Trist�n, Alejandro;Rodr�guez, Carlos Ariel;Ruiz, Marcos (III);Sanjur, C�sar (II);Scott, Adrian (VII);Shyno;Tejeira, Simon;Thomas, Roberto;Troncoso, Gustavo;Villareal, Marcelo;Zebede, Aaron;Zeng, Andy (III);Zurita, Alex
